id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4318889,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318891,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318893,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4318895,1729340092000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318897,1729340092000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318899,1729340092000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318901,1729340092000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318903,1729340092000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318905,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318907,1729340092000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318909,1729340092000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318911,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318913,1729340092000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318915,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318917,1729340092000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
4318919,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318921,1729340092000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5744059,1729340092000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
5744057,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5744055,1729340092000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_OPENED,
5744053,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744051,1729340092000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5744049,1729340092000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744047,1729340092000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5744045,1729340092000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5744043,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5744041,1729340092000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5744039,1729340092000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5744037,1729340092000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5744035,1729340092000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5744033,1729340092000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5744031,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744029,1729340092000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
5744027,1729340092000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5744026,1729340092000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5744024,1729340092000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318896,1729340105000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53867}
5744034,1729340105000,ai.elimu.analytics,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 53867}
4318888,1729340107000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 27375}
4318920,1729340107000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45814}
5744058,1729340107000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45814}
4318908,1729340109000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 56784}
5744046,1729340109000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 56784}
4318912,1729340110000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43813}
5744050,1729340110000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43813}
4318922,1729340115000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 8666}
5744060,1729340115000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 8666}
4318904,1729340122000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 38448}
5744042,1729340122000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 38448}
4318916,1729340128000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 1989}
5744054,1729340128000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 1989}
4318914,1729340129000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40294}
5744052,1729340129000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40294}
4318892,1729340131000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 42240}
4318894,1729340131000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6202}
5744032,1729340131000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6202}
5744030,1729340131000,ai.elimu.analytics,akili and me - art - drawing rectangles,11,VIDEO_COMPLETED,{'video_playback_position_ms': 42240}
4318898,1729340142000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 46336}
5744036,1729340142000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 46336}
4318906,1729340143000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43359}
5744044,1729340143000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 43359}
4318890,1729340144000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22472}
5744028,1729340144000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 22472}
4318900,1729340145000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31417}
5744038,1729340145000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 31417}
4318902,1729340146000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39823}
5744040,1729340146000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 39823}
4318918,1729340147000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56903}
5744056,1729340147000,ai.elimu.analytics,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56903}
4318910,1729340148000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 37005}
5744048,1729340148000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 37005}
4318886,1729340151000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46685}
5744025,1729340151000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46685}
4318923,1729426539000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318925,1729426539000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
4318927,1729426539000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318929,1729426539000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318931,1729426539000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
4318933,1729426539000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318935,1729426539000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318937,1729426539000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318939,1729426539000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318941,1729426539000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318943,1729426539000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318945,1729426539000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5744083,1729426539000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5744081,1729426539000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5744079,1729426539000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5744077,1729426539000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5744075,1729426539000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
5744073,1729426539000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
5744071,1729426539000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
5744069,1729426539000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_OPENED,
5744067,1729426539000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5744065,1729426539000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
5744063,1729426539000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_OPENED,
5744061,1729426539000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318934,1729426543000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51011}
5744072,1729426543000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51011}
4318930,1729426547000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8893}
5744068,1729426547000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8893}
4318946,1729426556000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 54677}
5744084,1729426556000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 54677}
4318926,1729426559000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1214}
5744064,1729426559000,ai.elimu.analytics,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 1214}
4318924,1729426560000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24990}
4318936,1729426560000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 38077}
4318944,1729426560000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 57923}
5744082,1729426560000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 57923}
5744074,1729426560000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 38077}
5744062,1729426560000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24990}
4318942,1729426561000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57394}
5744080,1729426561000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57394}
4318932,1729426575000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33734}
5744070,1729426575000,ai.elimu.analytics,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 33734}
4318940,1729426586000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2768}
5744078,1729426586000,ai.elimu.analytics,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2768}
4318928,1729426588000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46449}
5744066,1729426588000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46449}
4318938,1729426592000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12009}
5744076,1729426592000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12009}
4318947,1729599395000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318949,1729599395000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318951,1729599395000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
4318953,1729599395000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
4318955,1729599395000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
4318957,1729599395000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318959,1729599395000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
4318961,1729599395000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5744099,1729599395000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
5744097,1729599395000,ai.elimu.analytics,one small step,42,VIDEO_OPENED,
5744095,1729599395000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
5744093,1729599395000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_OPENED,
5744091,1729599395000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_OPENED,
5744089,1729599395000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_OPENED,
5744087,1729599395000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
5744085,1729599395000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_OPENED,
4318950,1729599402000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 47446}
5744088,1729599402000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 47446}
4318962,1729599409000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41604}
5744100,1729599409000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41604}
4318952,1729599420000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32641}
5744090,1729599420000,ai.elimu.analytics,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 32641}
4318958,1729599423000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55888}
5744096,1729599423000,ai.elimu.analytics,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55888}
4318948,1729599432000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27471}
5744086,1729599432000,ai.elimu.analytics,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27471}
4318954,1729599436000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 24069}
5744092,1729599436000,ai.elimu.analytics,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 24069}
4318960,1729599445000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 20343}
5744098,1729599445000,ai.elimu.analytics,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 20343}
4318956,1729599448000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 40604}
5744094,1729599448000,ai.elimu.analytics,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 40604}
4318963,1729685780000,ai.elimu.analytics,akili and me - letter a,1,VIDEO_OPENED,
4318965,1729685780000,ai.elimu.analytics,akili and me - the rectangle song,13,VIDEO_OPENED,
4318967,1729685780000,ai.elimu.analytics,akili and me - letter f,6,VIDEO_OPENED,
4318969,1729685780000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318971,1729685780000,ai.elimu.analytics,akili and me - family,8,VIDEO_OPENED,
4318973,1729685780000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318975,1729685780000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318977,1729685780000,ai.elimu.analytics,akili and me - letter k,35,VIDEO_OPENED,
4318979,1729685780000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318981,1729685780000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
4318983,1729685780000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318985,1729685780000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318987,1729685780000,ai.elimu.analytics,akili and me - letter d,4,VIDEO_OPENED,
4318989,1729685780000,ai.elimu.analytics,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4318991,1729685780000,ai.elimu.analytics,akili and me - letter h,32,VIDEO_OPENED,
4318993,1729685780000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
4318995,1729685780000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
4318997,1729685780000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5744135,1729685780000,ai.elimu.analytics,akili and me - letter e,5,VIDEO_OPENED,
5744133,1729685780000,ai.elimu.analytics,akili and me - music,10,VIDEO_OPENED,
5744131,1729685780000,ai.elimu.analytics,akili and me - counting compilation,14,VIDEO_OPENED,
