id,timestamp,package_name,video_title,video_id,learning_event_type,additional_data
4319750,1735043621000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 56303}
4319751,1735043660000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319752,1735043677000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 22060}
4319753,1735043765000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319754,1735043804000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_COMPLETED,{'video_playback_position_ms': 58810}
4319755,1735043840000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319756,1735043855000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30311}
4319757,1735216027000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319758,1735216073000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59272}
4319759,1735216167000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319760,1735216226000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 25306}
4319761,1735216283000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319762,1735216305000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 4614}
4319763,1735216357000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319764,1735216403000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38321}
4319765,1735303203000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319766,1735303219000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 11909}
4319767,1735303284000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319768,1735303339000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 21427}
4319769,1735303374000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319770,1735303380000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 32714}
4319771,1735388158000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319772,1735388182000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 18508}
4319773,1735388220000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319774,1735388228000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40028}
4319775,1735388297000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319776,1735388347000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 7105}
4319777,1735388403000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319778,1735388448000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17688}
4319779,1735388474000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319780,1735388505000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 25503}
4319781,1735388573000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319782,1735388633000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 45139}
4319783,1735388684000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319784,1735388731000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40742}
4319785,1735388810000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319786,1735388844000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 45214}
4319787,1735388865000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319788,1735388882000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55660}
4319789,1735388990000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319790,1735389044000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30458}
4319791,1735389090000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319792,1735389119000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23226}
4319793,1735389223000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319794,1735389281000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 16716}
4319795,1735476461000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319796,1735476506000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 50540}
4319797,1735476582000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319798,1735476610000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 24467}
4319799,1735476646000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319800,1735476650000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 19928}
4319801,1735476720000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319802,1735476755000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 14771}
4319803,1735476815000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319804,1735476849000,ai.elimu.filamu,akili and me - family,8,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 25840}
4319805,1735476866000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319806,1735476876000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 57719}
4319807,1735476904000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319808,1735476943000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 7879}
4319809,1735476999000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319810,1735477024000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30904}
4319811,1735477142000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319812,1735477198000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55203}
4319813,1735477222000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319814,1735477241000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 23068}
4319815,1735477289000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319816,1735477326000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 30522}
4319817,1735477354000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319818,1735477410000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23518}
4319819,1735477516000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319820,1735477558000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 38534}
4319821,1735477645000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319822,1735477656000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 35885}
4319823,1735477741000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319824,1735477790000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 26968}
4319825,1735477850000,ai.elimu.filamu,akili and me - family,8,VIDEO_OPENED,
4319826,1735477861000,ai.elimu.filamu,akili and me - family,8,VIDEO_COMPLETED,{'video_playback_position_ms': 25098}
4319827,1735477905000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319828,1735477952000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 18776}
4319829,1735477981000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319830,1735477995000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_COMPLETED,{'video_playback_position_ms': 29906}
4319831,1735563399000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319832,1735563434000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28617}
4319833,1735563518000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319834,1735563547000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 35482}
4319835,1735563609000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319836,1735563615000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38390}
4319837,1735563662000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319838,1735563709000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 6472}
4319839,1735563781000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319840,1735563793000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40948}
4319841,1735563828000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319842,1735563870000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 8659}
4319843,1735563925000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319844,1735563970000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 47474}
4319845,1735564034000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319846,1735564069000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58066}
4319847,1735564115000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319848,1735564150000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 32443}
4319849,1735564234000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319850,1735564246000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46190}
4319851,1735564333000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319852,1735564381000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_COMPLETED,{'video_playback_position_ms': 51682}
4319853,1735564400000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319854,1735564438000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52161}
4319855,1735564539000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319856,1735564585000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 50640}
4319857,1735821206000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319858,1735821224000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 57051}
4319859,1735821274000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319860,1735821304000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 59414}
4319861,1735907320000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319862,1735907358000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 52036}
4319863,1735907459000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319864,1735907502000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 36445}
4319865,1735907571000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_OPENED,
4319866,1735907599000,ai.elimu.filamu,akili and me - letter d,4,VIDEO_COMPLETED,{'video_playback_position_ms': 55838}
4319867,1735907617000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319868,1735907627000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 26837}
4319869,1735907727000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319870,1735907787000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 6690}
4319871,1735907808000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319872,1735907859000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 35737}
4319873,1735907903000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319874,1735907933000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 20862}
4319875,1735908037000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319876,1735908087000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40586}
4319877,1735908134000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319878,1735908183000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 11799}
4319879,1735908262000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319880,1735908287000,ai.elimu.filamu,one small step,42,VIDEO_COMPLETED,{'video_playback_position_ms': 14965}
4319881,1735908386000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319882,1735908426000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2174}
4319883,1735908526000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319884,1735908558000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 23333}
4319885,1735908657000,ai.elimu.filamu,one small step,42,VIDEO_OPENED,
4319886,1735908682000,ai.elimu.filamu,one small step,42,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 15874}
4319887,1735908796000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319888,1735908854000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 25385}
4319889,1735992907000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319890,1735992931000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 5095}
4319891,1735993044000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319892,1735993087000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 47600}
4319893,1735993188000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319894,1735993215000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 6992}
4319895,1735993295000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319896,1735993297000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 28058}
4319897,1735993380000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319898,1735993386000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 43938}
4319899,1735993495000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319900,1735993502000,ai.elimu.filamu,akili and me - music,10,VIDEO_COMPLETED,{'video_playback_position_ms': 17109}
4319901,1735993581000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319902,1735993640000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 13912}
4319903,1735993665000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319904,1735993670000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 33265}
4319905,1735993774000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319906,1735993834000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_COMPLETED,{'video_playback_position_ms': 2597}
4319907,1735993878000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319908,1735993922000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 27955}
4319909,1735994006000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319910,1735994008000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 27894}
4319911,1735994046000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319912,1735994053000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 6285}
4319913,1735994146000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319914,1735994189000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 53362}
4319915,1736081074000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319916,1736081089000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 59241}
4319917,1736081157000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319918,1736081163000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 1096}
4319919,1736081182000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319920,1736081205000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44225}
4319921,1736081309000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319922,1736081320000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40142}
4319923,1736081417000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319924,1736081441000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 45525}
4319925,1736081516000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319926,1736081560000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 38492}
4319927,1736081594000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319928,1736081613000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 15254}
4319929,1736081697000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319930,1736081723000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 49879}
4319931,1736081776000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319932,1736081828000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 2119}
4319933,1736081845000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319934,1736081878000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55771}
4319935,1736081969000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319936,1736082027000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 50723}
4319937,1736082119000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319938,1736082171000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 38397}
4319939,1736082249000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319940,1736082273000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 51774}
4319941,1736252434000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319942,1736252462000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19437}
4319943,1736252563000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319944,1736252571000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_COMPLETED,{'video_playback_position_ms': 4179}
4319945,1736252623000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_OPENED,
4319946,1736252668000,ai.elimu.filamu,akili and me - letter j,34,VIDEO_COMPLETED,{'video_playback_position_ms': 58253}
4319947,1736252787000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319948,1736252835000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 19496}
4319949,1736252888000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319950,1736252907000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_COMPLETED,{'video_playback_position_ms': 53923}
4319951,1736252922000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319952,1736252952000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 28703}
4319953,1736253062000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319954,1736253093000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 28970}
4319955,1736253198000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319956,1736253207000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 10015}
4319957,1736253288000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319958,1736253315000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 29546}
4319959,1736514340000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_OPENED,
4319960,1736514367000,ai.elimu.filamu,akili and me - letter i,33,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50727}
4319961,1736514452000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_OPENED,
4319962,1736514490000,ai.elimu.filamu,akili and me - the rectangle song,13,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 57938}
4319963,1736514574000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_OPENED,
4319964,1736514586000,ai.elimu.filamu,akili and me - letter f,6,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 9495}
4319965,1736514694000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_OPENED,
4319966,1736514724000,ai.elimu.filamu,akili and me - letter a,1,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 21734}
4319967,1736514793000,ai.elimu.filamu,akili and me - music,10,VIDEO_OPENED,
4319968,1736514835000,ai.elimu.filamu,akili and me - music,10,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 55143}
4319969,1736514938000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_OPENED,
4319970,1736514976000,ai.elimu.filamu,akili and me - jump jump jump,9,VIDEO_COMPLETED,{'video_playback_position_ms': 38735}
4319971,1736515032000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_OPENED,
4319972,1736515037000,ai.elimu.filamu,akili and me - art - drawing rectangles,11,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 44453}
4319973,1736515115000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_OPENED,
4319974,1736515136000,ai.elimu.filamu,akili and me - counting compilation,14,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 58211}
4319975,1736515218000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_OPENED,
4319976,1736515242000,ai.elimu.filamu,akili and me - letter c,3,VIDEO_COMPLETED,{'video_playback_position_ms': 37267}
4319977,1736515282000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319978,1736515298000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 35991}
4319979,1736515361000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_OPENED,
4319980,1736515381000,ai.elimu.filamu,akili and me - letter b,2,VIDEO_COMPLETED,{'video_playback_position_ms': 40304}
4319981,1736515493000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_OPENED,
4319982,1736515500000,ai.elimu.filamu,akili and me - letter g,7,VIDEO_COMPLETED,{'video_playback_position_ms': 32493}
4319983,1736515524000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_OPENED,
4319984,1736515535000,ai.elimu.filamu,akili and me - letter e,5,VIDEO_COMPLETED,{'video_playback_position_ms': 31539}
4319985,1736515650000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319986,1736515657000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 8728}
4319987,1736515741000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_OPENED,
4319988,1736515766000,ai.elimu.filamu,akili and me - letter h,32,VIDEO_COMPLETED,{'video_playback_position_ms': 45183}
4319989,1736515880000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319990,1736515902000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 50973}
4319991,1736515926000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_OPENED,
4319992,1736515965000,ai.elimu.filamu,akili and me - numbers - one two three song,12,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 41332}
4319993,1736516062000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_OPENED,
4319994,1736516118000,ai.elimu.filamu,akili and me - letter k,35,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 46703}
4319995,1736773175000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_OPENED,
4319996,1736773189000,ai.elimu.filamu,akili and me - letter l,36,VIDEO_COMPLETED,{'video_playback_position_ms': 44180}
