id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
2328,1751419162,ai.elimu.filamu,{'video_playback_position_ms': 1200},,,sample video 7 - re-encodeed,7
2329,1751419210,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2330,1751419263,ai.elimu.filamu,{'video_playback_position_ms': 37853},,,sample video 7 - re-encodeed,7
2331,1751419315,ai.elimu.filamu,,,,sample video 5 h264,5
2332,1751419322,ai.elimu.filamu,{'video_playback_position_ms': 38351},,,sample video 5 h264,5
2333,1751419358,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2334,1751419364,ai.elimu.filamu,{'video_playback_position_ms': 16875},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2335,1751419423,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2336,1751419459,ai.elimu.filamu,{'video_playback_position_ms': 6579},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2343,1751508170,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2344,1751508205,ai.elimu.filamu,{'video_playback_position_ms': 47730},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2345,1751508310,ai.elimu.filamu,,,,sample video 5 h264,5
2346,1751508355,ai.elimu.filamu,{'video_playback_position_ms': 1295},,,sample video 5 h264,5
2347,1751508383,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2348,1751508397,ai.elimu.filamu,{'video_playback_position_ms': 15571},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2349,1751593605,ai.elimu.filamu,,,,test sample video,1
2350,1751593615,ai.elimu.filamu,{'video_playback_position_ms': 8817},,,test sample video,1
2351,1751593649,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2352,1751593684,ai.elimu.filamu,{'video_playback_position_ms': 33595},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2353,1751593719,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2354,1751593763,ai.elimu.filamu,{'video_playback_position_ms': 8423},,,sample video 7 - re-encodeed,7
2355,1751593878,ai.elimu.filamu,,,,sample video 5 h264,5
2356,1751593921,ai.elimu.filamu,{'video_playback_position_ms': 55497},,,sample video 5 h264,5
2357,1751593968,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2358,1751594006,ai.elimu.filamu,{'video_playback_position_ms': 31785},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2359,1751594126,ai.elimu.filamu,,,,test sample video,1
2360,1751594170,ai.elimu.filamu,{'video_playback_position_ms': 39665},,,test sample video,1
2413,1751764842,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2414,1751764868,ai.elimu.filamu,{'video_playback_position_ms': 41397},,,sample video 7 - re-encodeed,7
2415,1751764974,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2416,1751764991,ai.elimu.filamu,{'video_playback_position_ms': 36610},,,sample video 7 - re-encodeed,7
2521,1751942329,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2522,1751942387,ai.elimu.filamu,{'video_playback_position_ms': 48381},,,sample video 7 - re-encodeed,7
2523,1751942448,ai.elimu.filamu,,,,test sample video,1
2524,1751942505,ai.elimu.filamu,{'video_playback_position_ms': 58188},,,test sample video,1
2525,1751942523,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2526,1751942551,ai.elimu.filamu,{'video_playback_position_ms': 38761},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2527,1751942663,ai.elimu.filamu,,,,sample video 5 h264,5
2528,1751942698,ai.elimu.filamu,{'video_playback_position_ms': 38477},,,sample video 5 h264,5
2529,1751942764,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2530,1751942774,ai.elimu.filamu,{'video_playback_position_ms': 47086},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2531,1751942796,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2532,1751942855,ai.elimu.filamu,{'video_playback_position_ms': 28893},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2533,1751942968,ai.elimu.filamu,,,,test sample video,1
2534,1751943013,ai.elimu.filamu,{'video_playback_position_ms': 45365},,,test sample video,1
2535,1751943064,ai.elimu.filamu,,,,test sample video,1
2536,1751943080,ai.elimu.filamu,{'video_playback_position_ms': 55757},,,test sample video,1
2537,1751943119,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2538,1751943175,ai.elimu.filamu,{'video_playback_position_ms': 49516},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2539,1751943223,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2540,1751943258,ai.elimu.filamu,{'video_playback_position_ms': 7919},,,sample video 7 - re-encodeed,7
2541,1751943372,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2542,1751943419,ai.elimu.filamu,{'video_playback_position_ms': 53763},,,sample video 7 - re-encodeed,7
2543,1751943515,ai.elimu.filamu,,,,test sample video,1
2544,1751943561,ai.elimu.filamu,{'video_playback_position_ms': 16696},,,test sample video,1
2545,1751943666,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2546,1751943707,ai.elimu.filamu,{'video_playback_position_ms': 37043},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2547,1751943778,ai.elimu.filamu,,,,sample video 5 h264,5
2548,1751943801,ai.elimu.filamu,{'video_playback_position_ms': 24579},,,sample video 5 h264,5
2571,1752023313,ai.elimu.filamu,,,,test sample video,1
2572,1752023342,ai.elimu.filamu,{'video_playback_position_ms': 1304},,,test sample video,1
2573,1752023395,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2574,1752023400,ai.elimu.filamu,{'video_playback_position_ms': 24621},,,sample video 7 - re-encodeed,7
2575,1752023472,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2576,1752023483,ai.elimu.filamu,{'video_playback_position_ms': 58761},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2577,1752023542,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2578,1752023577,ai.elimu.filamu,{'video_playback_position_ms': 47230},,,sample video 7 - re-encodeed,7
2579,1752023659,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2580,1752023696,ai.elimu.filamu,{'video_playback_position_ms': 41890},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2581,1752023750,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2582,1752023781,ai.elimu.filamu,{'video_playback_position_ms': 1622},,,sample video 7 - re-encodeed,7
2583,1752023878,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2584,1752023894,ai.elimu.filamu,{'video_playback_position_ms': 27540},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2585,1752023959,ai.elimu.filamu,,,,test sample video,1
2586,1752024012,ai.elimu.filamu,{'video_playback_position_ms': 42246},,,test sample video,1
2587,1752024094,ai.elimu.filamu,,,,test sample video,1
2588,1752024108,ai.elimu.filamu,{'video_playback_position_ms': 30357},,,test sample video,1
2589,1752024159,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2590,1752024213,ai.elimu.filamu,{'video_playback_position_ms': 21813},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2635,1752111134,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2636,1752111153,ai.elimu.filamu,{'video_playback_position_ms': 43201},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2637,1752111194,ai.elimu.filamu,,,,test sample video,1
2638,1752111199,ai.elimu.filamu,{'video_playback_position_ms': 32302},,,test sample video,1
2639,1752111290,ai.elimu.filamu,,,,sample video 5 h264,5
2640,1752111305,ai.elimu.filamu,{'video_playback_position_ms': 41106},,,sample video 5 h264,5
2641,1752111345,ai.elimu.filamu,,,,sample video 5 h264,5
2642,1752111368,ai.elimu.filamu,{'video_playback_position_ms': 46867},,,sample video 5 h264,5
2643,1752111417,ai.elimu.filamu,,,,test sample video,1
2644,1752111439,ai.elimu.filamu,{'video_playback_position_ms': 48470},,,test sample video,1
2645,1752111535,ai.elimu.filamu,,,,test sample video,1
2646,1752111588,ai.elimu.filamu,{'video_playback_position_ms': 9020},,,test sample video,1
2647,1752111659,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2648,1752111679,ai.elimu.filamu,{'video_playback_position_ms': 5926},,,sample video 7 - re-encodeed,7
2649,1752111766,ai.elimu.filamu,,,,sample video 5 h264,5
2650,1752111811,ai.elimu.filamu,{'video_playback_position_ms': 54451},,,sample video 5 h264,5
2651,1752111875,ai.elimu.filamu,,,,test sample video,1
2652,1752111918,ai.elimu.filamu,{'video_playback_position_ms': 23734},,,test sample video,1
2653,1752111952,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2654,1752111972,ai.elimu.filamu,{'video_playback_position_ms': 16266},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2655,1752112001,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2656,1752112021,ai.elimu.filamu,{'video_playback_position_ms': 59556},,,sample video 7 - re-encodeed,7
2657,1752112112,ai.elimu.filamu,,,,test sample video,1
2658,1752112121,ai.elimu.filamu,{'video_playback_position_ms': 51024},,,test sample video,1
2659,1752112184,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2660,1752112215,ai.elimu.filamu,{'video_playback_position_ms': 3291},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2661,1752112274,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2662,1752112322,ai.elimu.filamu,{'video_playback_position_ms': 50635},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2663,1752112369,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2664,1752112412,ai.elimu.filamu,{'video_playback_position_ms': 34322},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2705,1752194973,ai.elimu.filamu,,,,sample video 5 h264,5
2706,1752194999,ai.elimu.filamu,{'video_playback_position_ms': 15844},,,sample video 5 h264,5
2707,1752195095,ai.elimu.filamu,,,,sample video 5 h264,5
2708,1752195126,ai.elimu.filamu,{'video_playback_position_ms': 28211},,,sample video 5 h264,5
2709,1752195164,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2710,1752195171,ai.elimu.filamu,{'video_playback_position_ms': 38621},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2711,1752195220,ai.elimu.filamu,,,,sample video 5 h264,5
2712,1752195262,ai.elimu.filamu,{'video_playback_position_ms': 27000},,,sample video 5 h264,5
2713,1752195336,ai.elimu.filamu,,,,sample video 5 h264,5
2714,1752195379,ai.elimu.filamu,{'video_playback_position_ms': 13841},,,sample video 5 h264,5
2715,1752195413,ai.elimu.filamu,,,,test sample video,1
2716,1752195461,ai.elimu.filamu,{'video_playback_position_ms': 16348},,,test sample video,1
2717,1752195525,ai.elimu.filamu,,,,test sample video,1
2718,1752195564,ai.elimu.filamu,{'video_playback_position_ms': 45570},,,test sample video,1
2719,1752195629,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2720,1752195647,ai.elimu.filamu,{'video_playback_position_ms': 7697},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2721,1752195715,ai.elimu.filamu,,,,test sample video,1
2722,1752195746,ai.elimu.filamu,{'video_playback_position_ms': 31911},,,test sample video,1
2723,1752195858,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2724,1752195867,ai.elimu.filamu,{'video_playback_position_ms': 8507},,,sample video 7 - re-encodeed,7
2725,1752195937,ai.elimu.filamu,,,,sample video 5 h264,5
2726,1752195965,ai.elimu.filamu,{'video_playback_position_ms': 37400},,,sample video 5 h264,5
2727,1752196052,ai.elimu.filamu,,,,test sample video,1
2728,1752196058,ai.elimu.filamu,{'video_playback_position_ms': 3677},,,test sample video,1
2729,1752196083,ai.elimu.filamu,,,,test sample video,1
2730,1752196092,ai.elimu.filamu,{'video_playback_position_ms': 8654},,,test sample video,1
2751,1752280159,ai.elimu.filamu,,,,test sample video,1
2752,1752280189,ai.elimu.filamu,{'video_playback_position_ms': 31980},,,test sample video,1
2753,1752280232,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2754,1752280284,ai.elimu.filamu,{'video_playback_position_ms': 42598},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2755,1752280321,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2756,1752280364,ai.elimu.filamu,{'video_playback_position_ms': 38608},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2757,1752280465,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2758,1752280477,ai.elimu.filamu,{'video_playback_position_ms': 36343},,,sample video 7 - re-encodeed,7
2759,1752280496,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2760,1752280526,ai.elimu.filamu,{'video_playback_position_ms': 48783},,,sample video 7 - re-encodeed,7
2761,1752280594,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
2762,1752280626,ai.elimu.filamu,{'video_playback_position_ms': 41023},,,sample video 7 - re-encodeed,7
2763,1752280650,ai.elimu.filamu,,,,sample video 5 h264,5
2764,1752280672,ai.elimu.filamu,{'video_playback_position_ms': 44689},,,sample video 5 h264,5
2765,1752280735,ai.elimu.filamu,,,,sample video 5 h264,5
2766,1752280760,ai.elimu.filamu,{'video_playback_position_ms': 36594},,,sample video 5 h264,5
2767,1752280803,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2768,1752280841,ai.elimu.filamu,{'video_playback_position_ms': 56951},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
2769,1752280955,ai.elimu.filamu,,,,sample video 5 h264,5
2770,1752280991,ai.elimu.filamu,{'video_playback_position_ms': 32696},,,sample video 5 h264,5
2771,1752281017,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2772,1752281042,ai.elimu.filamu,{'video_playback_position_ms': 34038},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
2773,1752281109,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
