id,timestamp,package_name,additional_data,research_experiment,experiment_group,word_text,word_id
2400,1743344157,ai.elimu.vitabu.debug,,,,งู,
2399,1743344163,ai.elimu.vitabu.debug,,,,มี,
2398,1743344172,ai.elimu.vitabu.debug,,,,กระรอก,
2397,1743344173,ai.elimu.vitabu.debug,,,,วัน,
2396,1743344175,ai.elimu.vitabu.debug,,,,มี,
2395,1743344176,ai.elimu.vitabu.debug,,,,ดี,
2394,1743344177,ai.elimu.vitabu.debug,,,,สอง,
2393,1743344181,ai.elimu.vitabu.debug,,,,ไป,
2408,1743399861,ai.elimu.vitabu.debug,,,,สอง,
2407,1743399870,ai.elimu.vitabu.debug,,,,สอง,
2406,1743399873,ai.elimu.vitabu.debug,,,,ไป,
2405,1743399885,ai.elimu.vitabu.debug,,,,วัน,
2439,1743526145,ai.elimu.vitabu.debug,,,,กระรอก,
2438,1743526147,ai.elimu.vitabu.debug,,,,วัน,
2437,1743526149,ai.elimu.vitabu.debug,,,,ดี,
2436,1743526151,ai.elimu.vitabu.debug,,,,กัน,
2435,1743526153,ai.elimu.vitabu.debug,,,,วัน,
2434,1743526154,ai.elimu.vitabu.debug,,,,กระรอก,
2433,1743526155,ai.elimu.vitabu.debug,,,,ไป,
2432,1743526157,ai.elimu.vitabu.debug,,,,กระรอก,
2431,1743526159,ai.elimu.vitabu.debug,,,,ไป,
2430,1743526163,ai.elimu.vitabu.debug,,,,กระรอก,
2429,1743526164,ai.elimu.vitabu.debug,,,,ไป,
2428,1743526168,ai.elimu.vitabu.debug,,,,สอง,
2427,1743526173,ai.elimu.vitabu.debug,,,,สอง,
2426,1743526177,ai.elimu.vitabu.debug,,,,ไป,
2425,1743526178,ai.elimu.vitabu.debug,,,,สอง,
2424,1743526183,ai.elimu.vitabu.debug,,,,วัน,
2423,1743526185,ai.elimu.vitabu.debug,,,,สอง,
2422,1743526187,ai.elimu.vitabu.debug,,,,สอง,
2421,1743526189,ai.elimu.vitabu.debug,,,,สอง,
2420,1743526191,ai.elimu.vitabu.debug,,,,ไป,
2419,1743526192,ai.elimu.vitabu.debug,,,,ไป,
2418,1743526197,ai.elimu.vitabu.debug,,,,วัน,
2417,1743526200,ai.elimu.vitabu.debug,,,,กระรอก,
2416,1743526203,ai.elimu.vitabu.debug,,,,ไป,
2415,1743526204,ai.elimu.vitabu.debug,,,,กระรอก,
2414,1743526264,ai.elimu.vitabu.debug,,,,เพลง,
2413,1743526268,ai.elimu.vitabu.debug,,,,กัน,
2412,1743526270,ai.elimu.vitabu.debug,,,,เพลง,
2411,1743526273,ai.elimu.vitabu.debug,,,,ฉัน,
2410,1743526275,ai.elimu.vitabu.debug,,,,ฝน,
2409,1743526277,ai.elimu.vitabu.debug,,,,เมฆ,
2467,1743587311,ai.elimu.vitabu.debug,,,,วัน,
2466,1743587329,ai.elimu.vitabu.debug,,,,ดู,
2465,1743587332,ai.elimu.vitabu.debug,,,,มา,
2464,1743587334,ai.elimu.vitabu.debug,,,,ดู,
2463,1743587336,ai.elimu.vitabu.debug,,,,มา,
2462,1743587338,ai.elimu.vitabu.debug,,,,กัน,
2461,1743588529,ai.elimu.vitabu.debug,,,,ของ,
2460,1743588531,ai.elimu.vitabu.debug,,,,ของ,
2459,1743588533,ai.elimu.vitabu.debug,,,,ฉัน,
2458,1743589191,ai.elimu.vitabu.debug,,,,หู,
2457,1743589193,ai.elimu.vitabu.debug,,,,หู,
2456,1743589238,ai.elimu.vitabu.debug,,,,หู,
2455,1743589277,ai.elimu.vitabu.debug,,,,หู,
2454,1743590156,ai.elimu.vitabu.debug,,,,ของ,
2453,1743590158,ai.elimu.vitabu.debug,,,,หู,
2452,1743590161,ai.elimu.vitabu.debug,,,,ฉัน,
2451,1743596539,ai.elimu.vitabu.debug,,,,วัน,
2450,1743596543,ai.elimu.vitabu.debug,,,,วัน,
2449,1743596546,ai.elimu.vitabu.debug,,,,วัน,
2448,1743596583,ai.elimu.vitabu.debug,,,,ของ,
2447,1743596585,ai.elimu.vitabu.debug,,,,ฉัน,
2446,1743596596,ai.elimu.vitabu.debug,,,,ผม,
2445,1743596599,ai.elimu.vitabu.debug,,,,ผม,
2444,1743596612,ai.elimu.vitabu.debug,,,,ฉัน,
2443,1743596613,ai.elimu.vitabu.debug,,,,ตา,
2442,1743596614,ai.elimu.vitabu.debug,,,,ตา,
2441,1743596615,ai.elimu.vitabu.debug,,,,ดู,
2440,1743596616,ai.elimu.vitabu.debug,,,,ฉัน,
2545,1743661748,ai.elimu.vitabu.debug,,,,ของ,
2544,1743661750,ai.elimu.vitabu.debug,,,,ฉัน,
2543,1743661756,ai.elimu.vitabu.debug,,,,ผม,
2542,1743661757,ai.elimu.vitabu.debug,,,,ฉัน,
2541,1743661767,ai.elimu.vitabu.debug,,,,ผม,
2540,1743661892,ai.elimu.vitabu.debug,,,,ฉัน,
2539,1743662305,ai.elimu.vitabu.debug,,,,ของ,
2538,1743662772,ai.elimu.vitabu.debug,,,,ของ,
2537,1743663038,ai.elimu.vitabu.debug,,,,ของ,
2536,1743663341,ai.elimu.vitabu.debug,,,,ของ,
2535,1743663753,ai.elimu.vitabu.debug,,,,ของ,
2534,1743663755,ai.elimu.vitabu.debug,,,,ฉัน,
2533,1743663762,ai.elimu.vitabu.debug,,,,ฉัน,
2532,1743674696,ai.elimu.vitabu.debug,,,,ของ,
2531,1743695264,ai.elimu.vitabu.debug,,,,กระรอก,
2530,1743695358,ai.elimu.vitabu.debug,,,,สอง,
2529,1743695360,ai.elimu.vitabu.debug,,,,กระรอก,
2528,1743695361,ai.elimu.vitabu.debug,,,,สอง,
2527,1743695364,ai.elimu.vitabu.debug,,,,มา,
2526,1743697082,ai.elimu.vitabu.debug,,,,วัน,
2525,1743697087,ai.elimu.vitabu.debug,,,,ทาง,
2524,1743697092,ai.elimu.vitabu.debug,,,,หิน,
2523,1743697097,ai.elimu.vitabu.debug,,,,ทาง,
2522,1743697102,ai.elimu.vitabu.debug,,,,ทาง,
2521,1743697103,ai.elimu.vitabu.debug,,,,หิน,
2520,1743697104,ai.elimu.vitabu.debug,,,,ไป,
2519,1743697105,ai.elimu.vitabu.debug,,,,หิน,
2518,1743697107,ai.elimu.vitabu.debug,,,,ไป,
2517,1743697111,ai.elimu.vitabu.debug,,,,หิน,
2516,1743697113,ai.elimu.vitabu.debug,,,,หิน,
2515,1743697114,ai.elimu.vitabu.debug,,,,กระรอก,
2514,1743697115,ai.elimu.vitabu.debug,,,,ไป,
2513,1743697118,ai.elimu.vitabu.debug,,,,หิน,
2512,1743697119,ai.elimu.vitabu.debug,,,,หิน,
2511,1743697125,ai.elimu.vitabu.debug,,,,ทาง,
2510,1743697126,ai.elimu.vitabu.debug,,,,ทาง,
2509,1743697134,ai.elimu.vitabu.debug,,,,กระรอก,
2508,1743697135,ai.elimu.vitabu.debug,,,,หิน,
2507,1743697146,ai.elimu.vitabu.debug,,,,นะ,
2506,1743697817,ai.elimu.vitabu.debug,,,,กระรอก,
2505,1743697821,ai.elimu.vitabu.debug,,,,วัน,
2504,1743697832,ai.elimu.vitabu.debug,,,,หิน,
2503,1743697854,ai.elimu.vitabu.debug,,,,ไป,
2502,1743697857,ai.elimu.vitabu.debug,,,,นะ,
2501,1743697863,ai.elimu.vitabu.debug,,,,นะ,
2500,1743697910,ai.elimu.vitabu.debug,,,,ไป,
2499,1743697911,ai.elimu.vitabu.debug,,,,กัน,
2498,1743697912,ai.elimu.vitabu.debug,,,,ดี,
2497,1743697914,ai.elimu.vitabu.debug,,,,ดี,
2496,1743698934,ai.elimu.vitabu.debug,,,,จาก,
2495,1743698935,ai.elimu.vitabu.debug,,,,จังหวัด,
2494,1743698936,ai.elimu.vitabu.debug,,,,มา,
2493,1743698940,ai.elimu.vitabu.debug,,,,จังหวัด,
2492,1743698942,ai.elimu.vitabu.debug,,,,จาก,
2491,1743698943,ai.elimu.vitabu.debug,,,,จังหวัด,
2490,1743698946,ai.elimu.vitabu.debug,,,,ไป,
2489,1743698947,ai.elimu.vitabu.debug,,,,กัน,
2488,1743698948,ai.elimu.vitabu.debug,,,,พวก,
2487,1743698951,ai.elimu.vitabu.debug,,,,พวก,
2486,1743698952,ai.elimu.vitabu.debug,,,,กัน,
2485,1743698953,ai.elimu.vitabu.debug,,,,จังหวัด,
2484,1743698954,ai.elimu.vitabu.debug,,,,กัน,
2483,1743698955,ai.elimu.vitabu.debug,,,,พวก,
2482,1743698957,ai.elimu.vitabu.debug,,,,จังหวัด,
2481,1743698959,ai.elimu.vitabu.debug,,,,กัน,
2480,1743698960,ai.elimu.vitabu.debug,,,,พวก,
2479,1743698963,ai.elimu.vitabu.debug,,,,พวก,
2478,1743698971,ai.elimu.vitabu.debug,,,,พวก,
2477,1743698973,ai.elimu.vitabu.debug,,,,ไป,
2476,1743698984,ai.elimu.vitabu.debug,,,,ไป,
2475,1743698985,ai.elimu.vitabu.debug,,,,จังหวัด,
2474,1743698988,ai.elimu.vitabu.debug,,,,จาก,
2473,1743698989,ai.elimu.vitabu.debug,,,,จังหวัด,
2472,1743698990,ai.elimu.vitabu.debug,,,,จาก,
2471,1743698991,ai.elimu.vitabu.debug,,,,มา,
2470,1743698993,ai.elimu.vitabu.debug,,,,จาก,
2469,1743698996,ai.elimu.vitabu.debug,,,,จาก,
2468,1743698997,ai.elimu.vitabu.debug,,,,ฉัน,
2628,1743700379,ai.elimu.vitabu.debug,,,,สูง,
2627,1743700381,ai.elimu.vitabu.debug,,,,หยิบ,
2626,1743700382,ai.elimu.vitabu.debug,,,,ฉัน,
2625,1743700384,ai.elimu.vitabu.debug,,,,สูง,
2624,1743700396,ai.elimu.vitabu.debug,,,,สูง,
2623,1743700400,ai.elimu.vitabu.debug,,,,สาว,
2622,1743700407,ai.elimu.vitabu.debug,,,,หยิบ,
2621,1743700408,ai.elimu.vitabu.debug,,,,ฉัน,
2620,1743700421,ai.elimu.vitabu.debug,,,,สูง,
2619,1743700424,ai.elimu.vitabu.debug,,,,สูง,
2618,1743700433,ai.elimu.vitabu.debug,,,,ชาย,
2617,1743700435,ai.elimu.vitabu.debug,,,,หยิบ,
2616,1743700436,ai.elimu.vitabu.debug,,,,ฉัน,
2615,1743700438,ai.elimu.vitabu.debug,,,,ชาย,
2614,1743700465,ai.elimu.vitabu.debug,,,,ชาย,
2613,1743700477,ai.elimu.vitabu.debug,,,,ชาย,
2612,1743700482,ai.elimu.vitabu.debug,,,,ชาย,
2611,1743700487,ai.elimu.vitabu.debug,,,,หมา,
2610,1743700489,ai.elimu.vitabu.debug,,,,มา,
2609,1743700496,ai.elimu.vitabu.debug,,,,ชาย,
2608,1743700498,ai.elimu.vitabu.debug,,,,ชาย,
2607,1743700502,ai.elimu.vitabu.debug,,,,ชาย,
2606,1743700508,ai.elimu.vitabu.debug,,,,สูง,
2605,1743700510,ai.elimu.vitabu.debug,,,,สาว,
2604,1743700563,ai.elimu.vitabu.debug,,,,นก,
2603,1743700566,ai.elimu.vitabu.debug,,,,นก,
2602,1743700567,ai.elimu.vitabu.debug,,,,มัน,
2601,1743700571,ai.elimu.vitabu.debug,,,,มัน,
2600,1743700573,ai.elimu.vitabu.debug,,,,นก,
2599,1743700576,ai.elimu.vitabu.debug,,,,มัน,
2598,1743700579,ai.elimu.vitabu.debug,,,,มัน,
2597,1743700581,ai.elimu.vitabu.debug,,,,งู,
2596,1743700582,ai.elimu.vitabu.debug,,,,มัน,
2595,1743700584,ai.elimu.vitabu.debug,,,,นก,
2594,1743700587,ai.elimu.vitabu.debug,,,,มี,
2593,1743700595,ai.elimu.vitabu.debug,,,,ใน,
2592,1743700597,ai.elimu.vitabu.debug,,,,ไป,
2591,1743700599,ai.elimu.vitabu.debug,,,,วัน,
2590,1743700600,ai.elimu.vitabu.debug,,,,ไป,
2589,1743700601,ai.elimu.vitabu.debug,,,,เพลง,
2588,1743700602,ai.elimu.vitabu.debug,,,,งาน,
2587,1743700603,ai.elimu.vitabu.debug,,,,เพลง,
2586,1743700613,ai.elimu.vitabu.debug,,,,ของ,
2585,1743700614,ai.elimu.vitabu.debug,,,,เพลง,
2584,1743700617,ai.elimu.vitabu.debug,,,,เมฆ,
2583,1743700619,ai.elimu.vitabu.debug,,,,กัน,
2582,1743700620,ai.elimu.vitabu.debug,,,,นะ,
2581,1743700622,ai.elimu.vitabu.debug,,,,เพลง,
2580,1743700623,ai.elimu.vitabu.debug,,,,กัน,
2579,1743700625,ai.elimu.vitabu.debug,,,,เมฆ,
2578,1743700626,ai.elimu.vitabu.debug,,,,ฉัน,
2577,1743700627,ai.elimu.vitabu.debug,,,,มา,
2576,1743700628,ai.elimu.vitabu.debug,,,,ฝน,
2575,1743700629,ai.elimu.vitabu.debug,,,,ฉัน,
2574,1743700631,ai.elimu.vitabu.debug,,,,เมฆ,
2573,1743700632,ai.elimu.vitabu.debug,,,,เมฆ,
2572,1743700633,ai.elimu.vitabu.debug,,,,เพลง,
2571,1743700634,ai.elimu.vitabu.debug,,,,เมฆ,
2570,1743700637,ai.elimu.vitabu.debug,,,,เมฆ,
2569,1743700638,ai.elimu.vitabu.debug,,,,ดู,
2568,1743700639,ai.elimu.vitabu.debug,,,,ฝน,
2567,1743700640,ai.elimu.vitabu.debug,,,,มา,
2566,1743700641,ai.elimu.vitabu.debug,,,,พวก,
2565,1743700642,ai.elimu.vitabu.debug,,,,กัน,
2564,1743700645,ai.elimu.vitabu.debug,,,,พวก,
2563,1743700646,ai.elimu.vitabu.debug,,,,เพลง,
2562,1743700647,ai.elimu.vitabu.debug,,,,ฝน,
2561,1743700650,ai.elimu.vitabu.debug,,,,คิด,
2560,1743700651,ai.elimu.vitabu.debug,,,,คิด,
2559,1743700654,ai.elimu.vitabu.debug,,,,ว่า,
2558,1743700655,ai.elimu.vitabu.debug,,,,คิด,
2557,1743700658,ai.elimu.vitabu.debug,,,,เพลง,
2556,1743700660,ai.elimu.vitabu.debug,,,,ฝน,
2555,1743700680,ai.elimu.vitabu.debug,,,,กัน,
2554,1743700681,ai.elimu.vitabu.debug,,,,นะ,
2553,1743700683,ai.elimu.vitabu.debug,,,,เพลง,
2552,1743700684,ai.elimu.vitabu.debug,,,,ของ,
2551,1743700685,ai.elimu.vitabu.debug,,,,ฉัน,
2550,1743700686,ai.elimu.vitabu.debug,,,,มา,
2549,1743700687,ai.elimu.vitabu.debug,,,,ฉัน,
2548,1743700688,ai.elimu.vitabu.debug,,,,มา,
2547,1743733268,ai.elimu.vitabu.debug,,,,ดู,
2546,1743770116,ai.elimu.vitabu.debug,,,,วัน,
2632,1744163430,ai.elimu.vitabu.debug,,,,ของ,
2631,1744163439,ai.elimu.vitabu.debug,,,,ของ,
2630,1744163901,ai.elimu.vitabu.debug,,,,ของ,
2629,1744164477,ai.elimu.vitabu.debug,,,,ของ,
2646,1744279081,ai.elimu.vitabu.debug,,,,ของ,
2645,1744280026,ai.elimu.vitabu.debug,,,,ของ,
2644,1744280033,ai.elimu.vitabu.debug,,,,ฉัน,
2643,1744280039,ai.elimu.vitabu.debug,,,,ของ,
2642,1744280042,ai.elimu.vitabu.debug,,,,ฉัน,
2641,1744280065,ai.elimu.vitabu.debug,,,,ของ,
2640,1744280068,ai.elimu.vitabu.debug,,,,ฉัน,
2639,1744280240,ai.elimu.vitabu.debug,,,,ของ,
2638,1744280942,ai.elimu.vitabu.debug,,,,ผม,
2637,1744280946,ai.elimu.vitabu.debug,,,,ผม,
2636,1744280948,ai.elimu.vitabu.debug,,,,ผม,
2635,1744280952,ai.elimu.vitabu.debug,,,,ผม,
2634,1744280967,ai.elimu.vitabu.debug,,,,ผม,
2633,1744281869,ai.elimu.vitabu.debug,,,,ผม,
2660,1744364199,ai.elimu.vitabu.debug,,,,ของ,
2659,1744364200,ai.elimu.vitabu.debug,,,,ฉัน,
2658,1744366838,ai.elimu.vitabu.debug,,,,ของ,
2657,1744386682,ai.elimu.vitabu.debug,,,,ดู,
2656,1744386688,ai.elimu.vitabu.debug,,,,พวก,
2655,1744386689,ai.elimu.vitabu.debug,,,,นะ,
2654,1744386693,ai.elimu.vitabu.debug,,,,นก,
2653,1744386700,ai.elimu.vitabu.debug,,,,ดี,
2652,1744386701,ai.elimu.vitabu.debug,,,,ของ,
2651,1744386702,ai.elimu.vitabu.debug,,,,พวก,
2650,1744386704,ai.elimu.vitabu.debug,,,,พวก,
2649,1744386708,ai.elimu.vitabu.debug,,,,นก,
2648,1744386711,ai.elimu.vitabu.debug,,,,นก,
2647,1744386713,ai.elimu.vitabu.debug,,,,นก,
2661,1744423748,ai.elimu.vitabu.debug,,,,ของ,
2667,1744527644,ai.elimu.vitabu.debug,,,,หยิบ,
2666,1744527645,ai.elimu.vitabu.debug,,,,สูง,
2665,1744544988,ai.elimu.vitabu.debug,,,,วัน,
2664,1744544990,ai.elimu.vitabu.debug,,,,ไป,
2663,1744544991,ai.elimu.vitabu.debug,,,,มา,
2662,1744544993,ai.elimu.vitabu.debug,,,,ดู,
2690,1744715412,ai.elimu.vitabu.debug,,,,ดู,
2689,1744715421,ai.elimu.vitabu.debug,,,,ลูก,
2688,1744715426,ai.elimu.vitabu.debug,,,,หมี,
2687,1744715432,ai.elimu.vitabu.debug,,,,ลูก,
2686,1744715433,ai.elimu.vitabu.debug,,,,หมี,
2685,1744715435,ai.elimu.vitabu.debug,,,,ดู,
2684,1744715437,ai.elimu.vitabu.debug,,,,ลูก,
2683,1744715438,ai.elimu.vitabu.debug,,,,หมี,
2682,1744715441,ai.elimu.vitabu.debug,,,,ว่า,
2681,1744715443,ai.elimu.vitabu.debug,,,,หมี,
2680,1744715446,ai.elimu.vitabu.debug,,,,ลูก,
2679,1744715450,ai.elimu.vitabu.debug,,,,ใน,
2678,1744715451,ai.elimu.vitabu.debug,,,,วัน,
2677,1744715452,ai.elimu.vitabu.debug,,,,ไป,
2676,1744715454,ai.elimu.vitabu.debug,,,,ลูก,
2675,1744715455,ai.elimu.vitabu.debug,,,,จักรยาน,
2674,1744715456,ai.elimu.vitabu.debug,,,,ไป,
2673,1744715458,ai.elimu.vitabu.debug,,,,พวก,
2672,1744715459,ai.elimu.vitabu.debug,,,,จาก,
2671,1744715460,ai.elimu.vitabu.debug,,,,ไป,
2670,1744715462,ai.elimu.vitabu.debug,,,,ทาง,
2669,1744715463,ai.elimu.vitabu.debug,,,,จักรยาน,
2668,1744715464,ai.elimu.vitabu.debug,,,,ของ,
2766,1744791707,ai.elimu.vitabu.debug,,,,ของ,
2765,1744791708,ai.elimu.vitabu.debug,,,,ของ,
2764,1744791709,ai.elimu.vitabu.debug,,,,ว่า,
2763,1744791710,ai.elimu.vitabu.debug,,,,ดี,
2762,1744791712,ai.elimu.vitabu.debug,,,,ของ,
2761,1744791713,ai.elimu.vitabu.debug,,,,ของ,
2760,1744791714,ai.elimu.vitabu.debug,,,,ของ,
2759,1744791726,ai.elimu.vitabu.debug,,,,ของ,
2758,1744791727,ai.elimu.vitabu.debug,,,,ของ,
2757,1744791728,ai.elimu.vitabu.debug,,,,ของ,
2756,1744791731,ai.elimu.vitabu.debug,,,,ของ,
2755,1744791732,ai.elimu.vitabu.debug,,,,ดู,
2754,1744791886,ai.elimu.vitabu.debug,,,,นก,
2753,1744791888,ai.elimu.vitabu.debug,,,,พวก,
2752,1744791890,ai.elimu.vitabu.debug,,,,ของ,
2751,1744792131,ai.elimu.vitabu.debug,,,,ว่า,
2750,1744792132,ai.elimu.vitabu.debug,,,,ดี,
2749,1744792133,ai.elimu.vitabu.debug,,,,ของ,
2748,1744792134,ai.elimu.vitabu.debug,,,,ว่า,
2747,1744792135,ai.elimu.vitabu.debug,,,,ว่า,
2746,1744792136,ai.elimu.vitabu.debug,,,,ว่า,
2745,1744792137,ai.elimu.vitabu.debug,,,,ดี,
2744,1744792139,ai.elimu.vitabu.debug,,,,ของ,
2743,1744792140,ai.elimu.vitabu.debug,,,,ดู,
2742,1744792141,ai.elimu.vitabu.debug,,,,พวก,
2741,1744792142,ai.elimu.vitabu.debug,,,,นะ,
2740,1744792145,ai.elimu.vitabu.debug,,,,ของ,
2739,1744792146,ai.elimu.vitabu.debug,,,,พวก,
2738,1744792147,ai.elimu.vitabu.debug,,,,นก,
2737,1744792235,ai.elimu.vitabu.debug,,,,ของ,
2736,1744792263,ai.elimu.vitabu.debug,,,,ดู,
2735,1744792264,ai.elimu.vitabu.debug,,,,พวก,
2734,1744792273,ai.elimu.vitabu.debug,,,,ดู,
2733,1744792274,ai.elimu.vitabu.debug,,,,ดู,
2732,1744792275,ai.elimu.vitabu.debug,,,,ดู,
2731,1744792276,ai.elimu.vitabu.debug,,,,พวก,
2730,1744792277,ai.elimu.vitabu.debug,,,,พวก,
2729,1744792369,ai.elimu.vitabu.debug,,,,ดู,
2728,1744792370,ai.elimu.vitabu.debug,,,,ดู,
2727,1744792371,ai.elimu.vitabu.debug,,,,ดู,
2726,1744792372,ai.elimu.vitabu.debug,,,,ดู,
2725,1744792373,ai.elimu.vitabu.debug,,,,พวก,
2724,1744792484,ai.elimu.vitabu.debug,,,,ดี,
2723,1744792485,ai.elimu.vitabu.debug,,,,ดี,
2722,1744792486,ai.elimu.vitabu.debug,,,,ดี,
2721,1744792487,ai.elimu.vitabu.debug,,,,ของ,
2720,1744792488,ai.elimu.vitabu.debug,,,,ของ,
2719,1744792489,ai.elimu.vitabu.debug,,,,นก,
2718,1744792490,ai.elimu.vitabu.debug,,,,นก,
2717,1744792491,ai.elimu.vitabu.debug,,,,นก,
2716,1744792492,ai.elimu.vitabu.debug,,,,นก,
2715,1744792493,ai.elimu.vitabu.debug,,,,นก,
2714,1744792558,ai.elimu.vitabu.debug,,,,ดู,
2713,1744792560,ai.elimu.vitabu.debug,,,,ดู,
2712,1744792561,ai.elimu.vitabu.debug,,,,ดู,
2711,1744792562,ai.elimu.vitabu.debug,,,,ของ,
2710,1744792563,ai.elimu.vitabu.debug,,,,ของ,
2709,1744792572,ai.elimu.vitabu.debug,,,,ของ,
2708,1744792574,ai.elimu.vitabu.debug,,,,ของ,
2707,1744792575,ai.elimu.vitabu.debug,,,,ของ,
2706,1744792577,ai.elimu.vitabu.debug,,,,ของ,
2705,1744792578,ai.elimu.vitabu.debug,,,,ของ,
2704,1744792580,ai.elimu.vitabu.debug,,,,ดู,
2703,1744792581,ai.elimu.vitabu.debug,,,,ดู,
2702,1744792582,ai.elimu.vitabu.debug,,,,ดู,
2701,1744792583,ai.elimu.vitabu.debug,,,,ดู,
2700,1744792584,ai.elimu.vitabu.debug,,,,ว่า,
2699,1744792586,ai.elimu.vitabu.debug,,,,ของ,
2698,1744792623,ai.elimu.vitabu.debug,,,,ของ,
2697,1744792626,ai.elimu.vitabu.debug,,,,ของ,
2696,1744792627,ai.elimu.vitabu.debug,,,,ของ,
2695,1744792629,ai.elimu.vitabu.debug,,,,ของ,
2694,1744792630,ai.elimu.vitabu.debug,,,,ของ,
2693,1744792631,ai.elimu.vitabu.debug,,,,ของ,
2692,1744792633,ai.elimu.vitabu.debug,,,,ดู,
2691,1744792634,ai.elimu.vitabu.debug,,,,ดู,
2779,1744877811,ai.elimu.vitabu.debug,,,,หมี,
2778,1744877814,ai.elimu.vitabu.debug,,,,หมี,
2777,1744877815,ai.elimu.vitabu.debug,,,,ลูก,
2776,1744877826,ai.elimu.vitabu.debug,,,,ลูก,
2775,1744877827,ai.elimu.vitabu.debug,,,,หมี,
2774,1744877829,ai.elimu.vitabu.debug,,,,ลูก,
2773,1744877830,ai.elimu.vitabu.debug,,,,จักรยาน,
2772,1744877871,ai.elimu.vitabu.debug,,,,ของ,
2771,1744877872,ai.elimu.vitabu.debug,,,,ฉัน,
2770,1744877874,ai.elimu.vitabu.debug,,,,ของ,
2769,1744877875,ai.elimu.vitabu.debug,,,,ของ,
2768,1744877876,ai.elimu.vitabu.debug,,,,ของ,
2767,1744882005,ai.elimu.vitabu.debug,,,,มา,
2817,1744955856,ai.elimu.vitabu.debug,,,,กระรอก,
2816,1744955859,ai.elimu.vitabu.debug,,,,สอง,
2815,1744955862,ai.elimu.vitabu.debug,,,,วัน,
2814,1744955863,ai.elimu.vitabu.debug,,,,กระรอก,
2813,1744955864,ai.elimu.vitabu.debug,,,,ไป,
2812,1744955865,ai.elimu.vitabu.debug,,,,กัน,
2811,1744955867,ai.elimu.vitabu.debug,,,,กระรอก,
2810,1744955868,ai.elimu.vitabu.debug,,,,ไป,
2809,1744955870,ai.elimu.vitabu.debug,,,,กระรอก,
2808,1744955871,ai.elimu.vitabu.debug,,,,ไป,
2807,1744955872,ai.elimu.vitabu.debug,,,,ของ,
2806,1744955875,ai.elimu.vitabu.debug,,,,กระรอก,
2805,1744955876,ai.elimu.vitabu.debug,,,,ไป,
2804,1744955877,ai.elimu.vitabu.debug,,,,ทาง,
2803,1744955879,ai.elimu.vitabu.debug,,,,กระรอก,
2802,1744955880,ai.elimu.vitabu.debug,,,,หิน,
2801,1744955882,ai.elimu.vitabu.debug,,,,หิน,
2800,1744955884,ai.elimu.vitabu.debug,,,,หิน,
2799,1744955886,ai.elimu.vitabu.debug,,,,หิน,
2798,1744955889,ai.elimu.vitabu.debug,,,,หิน,
2797,1744955906,ai.elimu.vitabu.debug,,,,ทาง,
2796,1744955929,ai.elimu.vitabu.debug,,,,ทาง,
2795,1744955975,ai.elimu.vitabu.debug,,,,กระรอก,
2794,1744955976,ai.elimu.vitabu.debug,,,,มา,
2793,1744956006,ai.elimu.vitabu.debug,,,,เมฆ,
2792,1744956011,ai.elimu.vitabu.debug,,,,นะ,
2791,1744956012,ai.elimu.vitabu.debug,,,,เพลง,
2790,1744956014,ai.elimu.vitabu.debug,,,,กัน,
2789,1744956016,ai.elimu.vitabu.debug,,,,ฝน,
2788,1744956018,ai.elimu.vitabu.debug,,,,ฉัน,
2787,1744956020,ai.elimu.vitabu.debug,,,,เมฆ,
2786,1744956022,ai.elimu.vitabu.debug,,,,เพลง,
2785,1744956025,ai.elimu.vitabu.debug,,,,เพลง,
2784,1744956029,ai.elimu.vitabu.debug,,,,เมฆ,
2783,1744956032,ai.elimu.vitabu.debug,,,,ฝน,
2782,1744956034,ai.elimu.vitabu.debug,,,,มา,
2781,1744956035,ai.elimu.vitabu.debug,,,,กัน,
2780,1744956036,ai.elimu.vitabu.debug,,,,พวก,
2833,1745045580,ai.elimu.vitabu.debug,,,,ผอม,
2832,1745045586,ai.elimu.vitabu.debug,,,,ผอม,
2831,1745045622,ai.elimu.vitabu.debug,,,,ผอม,
2830,1745045627,ai.elimu.vitabu.debug,,,,ผอม,
2829,1745045631,ai.elimu.vitabu.debug,,,,ผอม,
