id,timestamp,package_name,learning_event_type,additional_data,research_experiment,experiment_group,word_text,word_id
3309,1749230389,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3308,1749230392,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3307,1749230476,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3306,1749230715,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3305,1749230721,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สุข,
3304,1749230783,ai.elimu.vitabu.debug,WORD_PRESSED,,,,บอก,
3303,1749230785,ai.elimu.vitabu.debug,WORD_PRESSED,,,,บอก,
3302,1749230789,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3301,1749230792,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3300,1749230797,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระโดด,
3299,1749230800,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กระโดด,
3298,1749230823,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3297,1749231280,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3296,1749231282,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3295,1749231350,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3294,1749231354,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3293,1749231357,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3292,1749231381,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3291,1749231393,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ถึง,
3290,1749231399,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3289,1749231400,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3288,1749231411,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นกยูง,
3287,1749231415,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นกยูง,
3286,1749231455,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กำลัง,
3285,1749231458,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กำลัง,
3284,1749231490,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3283,1749231529,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาม,
3282,1749231533,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาม,
3281,1749231953,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
3344,1749370486,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
3343,1749392746,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3342,1749392748,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
3341,1749392764,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3340,1749392790,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3339,1749392792,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3338,1749392795,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3337,1749392859,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3336,1749392861,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
3335,1749392863,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3334,1749392864,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3333,1749392867,ai.elimu.vitabu.debug,WORD_PRESSED,,,,การ,
3332,1749392870,ai.elimu.vitabu.debug,WORD_PRESSED,,,,การ,
3331,1749392872,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3330,1749392873,ai.elimu.vitabu.debug,WORD_PRESSED,,,,การ,
3329,1749392895,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จักรยาน,
3345,1749565638,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3346,1749565641,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
3347,1749578523,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3348,1749578717,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3349,1749578722,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3350,1749578727,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวย,
3351,1749578732,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวย,
3352,1749578737,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หนู,
3353,1749578741,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หนู,
3354,1749637147,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3355,1749637149,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3356,1749637305,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทาง,
3357,1749637862,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อีก,
3358,1749637865,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3359,1749637868,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3360,1749637876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3361,1749637878,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3362,1749637879,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3464,1749737831,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3465,1749737833,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3466,1749786411,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
3467,1749786414,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3468,1749786416,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3469,1749786431,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3470,1749786462,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3471,1749786465,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3472,1749786468,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3473,1749786469,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นะ,
3474,1749786480,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3475,1749786495,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3476,1749786509,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3477,1749786511,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3478,1749786517,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยีราฟ,
3479,1749786520,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3480,1749787804,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3481,1749787807,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3482,1749787808,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3483,1749788137,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3484,1749788228,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
3508,1749878758,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หวาน,
3509,1749878760,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3510,1749878767,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3511,1749878770,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3512,1749878772,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3513,1749878774,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3514,1749878777,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3515,1749878780,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3516,1749878788,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3517,1749878792,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3518,1749878795,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3519,1749878807,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3520,1749878811,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3521,1749878813,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3522,1749878814,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3523,1749878815,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3524,1749878816,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3525,1749878823,ai.elimu.vitabu.debug,WORD_PRESSED,,,,แพง,
3526,1749878825,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3527,1749878826,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3528,1749878828,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3529,1749878829,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คิด,
3530,1749878830,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3531,1749878831,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3532,1749878833,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3533,1749878834,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3534,1749878836,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ออก,
3535,1749878837,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
3536,1749878838,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
3537,1749878842,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3538,1749878845,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3539,1749878846,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3540,1749878853,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จาก,
3541,1749878861,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3542,1749878862,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กลับ,
3543,1749878867,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3544,1749878872,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3545,1749878874,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ออก,
3546,1749878875,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3547,1749878876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กิน,
3548,1749878877,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
3549,1749878878,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3550,1749878880,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3551,1749878886,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ถึง,
3552,1749878887,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3553,1749878889,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3554,1749878890,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
3555,1749878891,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กำลัง,
3556,1749878892,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กำลัง,
3557,1749878893,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3558,1749878894,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สอง,
3559,1749878895,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กำลัง,
3560,1749878899,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กำลัง,
3561,1749878907,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3562,1749878909,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นกยูง,
3563,1749878910,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นกยูง,
3564,1749878913,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มาก,
3565,1749878914,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3566,1749878918,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กัน,
3567,1749878920,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3568,1749878926,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวย,
3569,1749879042,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กบ,
3570,1749879043,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3571,1749879052,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3572,1749879054,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
3573,1749879066,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3574,1749879070,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
3575,1749879080,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3576,1749879095,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เวลา,
3577,1749879103,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไหม,
3578,1749880074,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ผม,
3596,1749891109,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มากมาย,
3601,1749921289,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3602,1749921290,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3603,1749921292,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3604,1749921417,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3605,1749921644,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ยัง,
3606,1749921648,ai.elimu.vitabu.debug,WORD_PRESSED,,,,พูด,
3607,1749921651,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3608,1749921753,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3609,1749921756,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หา,
3610,1749921764,ai.elimu.vitabu.debug,WORD_PRESSED,,,,จะ,
3611,1749921774,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3612,1749921796,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3613,1749921831,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3614,1749921833,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3615,1749921861,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3616,1749921874,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สี,
3617,1749921876,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สี,
3618,1749921932,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3619,1749921935,ai.elimu.vitabu.debug,WORD_PRESSED,,,,อีก,
3620,1749922076,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มา,
3621,1749922200,ai.elimu.vitabu.debug,WORD_PRESSED,,,,บอก,
3622,1749922202,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ออก,
3623,1749922205,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3624,1749922213,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3625,1749922307,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3626,1749922320,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กับ,
3627,1750000482,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3628,1750000487,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3629,1750000491,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3630,1750000493,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3631,1750000495,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชาย,
3632,1750000498,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3633,1750090833,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3634,1750090836,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3635,1750090843,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3636,1750090846,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3637,1750090849,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3638,1750090857,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3639,1750090935,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3640,1750090941,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3641,1750090944,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3642,1750090946,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ตัว,
3643,1750090948,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3644,1750090951,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เอง,
3645,1750090966,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เอง,
3646,1750090969,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เอง,
3647,1750090978,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3648,1750090995,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3649,1750091002,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3650,1750091007,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ทำ,
3651,1750091011,ai.elimu.vitabu.debug,WORD_PRESSED,,,,งาน,
3652,1750091013,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3653,1750091015,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวน,
3654,1750091048,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใน,
3655,1750091054,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ครัว,
3656,1750091057,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ครัว,
3657,1750091203,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3658,1750091207,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3659,1750091213,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3660,1750091215,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3661,1750091217,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3662,1750091341,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สาว,
3663,1750091344,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ของ,
3664,1750091345,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ฉัน,
3665,1750091349,ai.elimu.vitabu.debug,WORD_PRESSED,,,,กวาด,
3666,1750091409,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวน,
3667,1750091411,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวน,
3668,1750091435,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมู,
3669,1750091441,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมู,
3670,1750124986,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
3671,1750124992,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คุณ,
3672,1750124999,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มี,
3673,1750125017,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สี,
3674,1750125047,ai.elimu.vitabu.debug,WORD_PRESSED,,,,สวย,
3675,1750125200,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดู,
3676,1750125414,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เลย,
3677,1750157191,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3678,1750157344,ai.elimu.vitabu.debug,WORD_PRESSED,,,,มัน,
3679,1750157549,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไป,
3680,1750176896,ai.elimu.vitabu.debug,WORD_PRESSED,,,,และ,
3681,1750177053,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เรียน,
3682,1750177119,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3683,1750210620,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3684,1750210630,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3685,1750210637,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ชอบ,
3686,1750210646,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3687,1750210903,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ดี,
3688,1750230240,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เดิน,
3689,1750230272,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3690,1750230346,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
3691,1750230440,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
3692,1750230462,ai.elimu.vitabu.debug,WORD_PRESSED,,,,หมี,
3693,1750251293,ai.elimu.vitabu.debug,WORD_PRESSED,,,,วัน,
3694,1750251297,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ลูก,
3695,1750251298,ai.elimu.vitabu.debug,WORD_PRESSED,,,,นก,
3696,1750251805,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3697,1750251810,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไหม,
3698,1750251812,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3699,1750251814,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3700,1750251816,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3701,1750252150,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไหม,
3702,1750252191,ai.elimu.vitabu.debug,WORD_PRESSED,,,,เธอ,
3703,1750252217,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ไหม,
3704,1750252221,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3705,1750252230,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3706,1750252232,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ว่า,
3707,1750252259,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3708,1750252265,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3709,1750252269,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3710,1750252271,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3711,1750252274,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3712,1750252285,ai.elimu.vitabu.debug,WORD_PRESSED,,,,ใคร,
3713,1750252286,ai.elimu.vitabu.debug,WORD_PRESSED,,,,คือ,
3714,1750420292,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ของ,
3715,1750420294,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,สาว,
3716,1750420297,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ชาย,
3717,1750429434,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,
3718,1750435180,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,สวน,
3719,1750435183,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ใน,
3720,1750435184,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,สวน,
3898,1750506681,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3899,1750506713,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3900,1750506727,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ชอบ,87.0
3901,1750506736,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3902,1750506757,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3903,1750506808,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3904,1750506816,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ยัง,105.0
3905,1750506819,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,พูด,111.0
3906,1750506821,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3907,1750506853,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ยัง,105.0
3908,1750506881,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3909,1750506914,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3910,1750506917,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,หา,123.0
3911,1750506923,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,จะ,72.0
3912,1750506928,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,กับ,75.0
3913,1750506945,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3914,1750506968,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3915,1750506969,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดู,7.0
3916,1750506998,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3917,1750507010,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,สี,108.0
3918,1750507074,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดู,7.0
3919,1750507077,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,อีก,127.0
3920,1750507079,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,อีก,127.0
3921,1750507111,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดู,7.0
3922,1750507115,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,อีก,127.0
3923,1750507194,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3924,1750507264,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,บอก,110.0
3925,1750507275,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ออก,94.0
3926,1750507279,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3927,1750507285,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3928,1750507289,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3929,1750507359,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,กับ,75.0
3930,1750507367,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ดี,48.0
3931,1750563904,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,สวย,135.0
3932,1750563918,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,คุณ,40.0
3933,1750563929,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,หนู,139.0
3934,1750563932,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,และ,90.0
3935,1750563934,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,เพลง,49.0
3936,1750563958,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,กิน,71.0
3937,1750580088,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3938,1750580090,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,หา,123.0
3939,1750580091,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3940,1750580094,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3941,1750580101,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3942,1750580104,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3943,1750580107,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,มา,35.0
3944,1750580110,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ไป,30.0
3945,1750580112,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,หา,123.0
3946,1750580113,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
3947,1750580115,ai.elimu.vitabu.debug,WORD_PRESSED,,0.0,1.0,ปลา,13.0
