id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
3568,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3696,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3824,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
3952,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4080,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4208,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4336,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4464,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4592,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4720,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4848,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
4976,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5104,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5232,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5360,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5488,1746928563000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 21600}
5,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
29,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
53,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
77,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
101,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
125,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
149,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
173,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
197,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
221,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
245,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
269,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
293,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
317,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
341,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
365,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
389,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
413,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
437,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
461,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
485,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
509,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
533,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
557,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
609,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
689,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
769,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
849,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
929,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1009,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1089,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1169,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1249,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1329,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1409,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1489,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1569,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1649,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1729,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1809,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1889,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1969,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2049,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2129,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2209,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2289,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2369,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2449,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2545,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2673,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2801,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2929,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3057,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3185,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3313,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3441,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3569,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3697,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3825,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3953,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4081,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4209,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4337,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4465,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4593,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4721,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4849,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4977,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5105,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5233,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5361,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5489,1746928669000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
6,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
30,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
54,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
78,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
102,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
126,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
150,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
174,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
198,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
222,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
246,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
270,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
294,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
318,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
342,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
366,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
390,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
414,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
438,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
462,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
486,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
510,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
534,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
558,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
610,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
690,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
770,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
850,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
930,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1010,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1090,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1170,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1250,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1330,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1410,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1490,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1570,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1650,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1730,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1810,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1890,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1970,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2050,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2130,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2210,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2290,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2370,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2450,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2546,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2674,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2802,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2930,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3058,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3186,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3314,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3442,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3570,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3698,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3826,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
3954,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4082,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4210,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4338,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4466,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4594,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4722,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4850,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
4978,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
5106,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
5234,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
5362,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
5490,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
7,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
31,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
55,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
79,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
103,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
127,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
151,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
175,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
199,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
223,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
247,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
271,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
295,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
319,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
343,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
367,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
391,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
415,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
439,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
463,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
487,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
511,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
535,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
559,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
611,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
691,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
771,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
851,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
931,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1011,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1091,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1171,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1251,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1331,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1411,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1491,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1571,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1651,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1731,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1811,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1891,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1971,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2051,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2131,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2211,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2291,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2371,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2451,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2547,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2675,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2803,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2931,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3059,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3187,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3315,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3443,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3571,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3699,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3827,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
3955,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4083,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4211,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4339,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4467,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4595,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4723,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4851,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
4979,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5107,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5235,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5363,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
5491,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
32,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
56,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
80,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
104,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
128,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
152,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
176,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
200,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
224,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
248,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
272,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
296,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
320,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
344,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
