id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1330,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1410,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1490,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1570,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1650,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1730,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1810,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1890,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
1970,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2050,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2130,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2210,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2290,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2370,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
2450,1746928693000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_COMPLETED,{'video_playback_position_ms': 7570}
7,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
31,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
55,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
79,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
103,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
127,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
151,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
175,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
199,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
223,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
247,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
271,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
295,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
319,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
343,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
367,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
391,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
415,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
439,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
463,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
487,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
511,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
535,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
559,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
611,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
691,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
771,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
851,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
931,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1011,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1091,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1171,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1251,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1331,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1411,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1491,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1571,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1651,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1731,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1811,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1891,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1971,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2051,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2131,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2211,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2291,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2371,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2451,1746928740000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
8,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
32,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
56,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
80,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
104,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
128,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
152,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
176,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
200,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
224,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
248,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
272,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
296,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
320,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
344,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
368,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
392,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
416,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
440,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
464,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
488,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
512,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
536,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
560,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
612,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
692,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
772,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
852,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
932,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1012,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1092,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1172,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1252,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1332,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1412,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1492,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1572,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1652,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1732,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1812,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1892,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
1972,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
2052,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
2132,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
2212,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
2292,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
2372,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
2452,1746928748000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 17211}
9,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
33,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
57,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
81,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
105,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
129,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
153,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
177,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
201,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
225,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
249,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
273,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
297,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
321,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
345,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
369,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
393,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
417,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
441,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
465,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
489,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
513,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
537,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
561,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
613,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
693,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
773,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
853,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
933,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1013,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1093,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1173,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1253,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1333,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1413,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1493,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1573,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1653,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1733,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1813,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1893,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
1973,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2053,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2133,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2213,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2293,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2373,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
2453,1746928809000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
10,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
34,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
58,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
82,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
106,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
130,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
154,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
178,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
202,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
226,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
250,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
274,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
298,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
322,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
346,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
370,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
394,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
418,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
442,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
466,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
490,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
514,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
538,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
562,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
614,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
694,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
774,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
854,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
934,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1014,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1094,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1174,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1254,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1334,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1414,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1494,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1574,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1654,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1734,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1814,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1894,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
1974,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
2054,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
2134,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
2214,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
2294,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
2374,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
2454,1746928827000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 12137}
11,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
35,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
59,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
83,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
107,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
131,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
155,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
179,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
203,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
227,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
251,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
275,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
299,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
323,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
347,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
371,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
395,1746928935000,e387***0002,ai.elimu.filamu,1,piper,VIDEO_OPENED,
