id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
4686,1757640424,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4687,1757640439,ai.elimu.filamu,{'video_playback_position_ms': 31107},,,sample video 7 - re-encodeed,7
4688,1757640532,ai.elimu.filamu,,,,sample video 5 h264,5
4689,1757640570,ai.elimu.filamu,{'video_playback_position_ms': 20419},,,sample video 5 h264,5
4690,1757640623,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4691,1757640669,ai.elimu.filamu,{'video_playback_position_ms': 59403},,,sample video 7 - re-encodeed,7
4692,1757640746,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4693,1757640750,ai.elimu.filamu,{'video_playback_position_ms': 13608},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4694,1757640854,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4695,1757640905,ai.elimu.filamu,{'video_playback_position_ms': 4304},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4696,1757640969,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4697,1757640994,ai.elimu.filamu,{'video_playback_position_ms': 21033},,,sample video 7 - re-encodeed,7
4698,1757641034,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4699,1757641059,ai.elimu.filamu,{'video_playback_position_ms': 8192},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4700,1757641075,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4701,1757641122,ai.elimu.filamu,{'video_playback_position_ms': 1986},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4750,1757811660,ai.elimu.filamu,,,,sample video 5 h264,5
4751,1757811685,ai.elimu.filamu,{'video_playback_position_ms': 42762},,,sample video 5 h264,5
4752,1757811740,ai.elimu.filamu,,,,sample video 5 h264,5
4753,1757811772,ai.elimu.filamu,{'video_playback_position_ms': 23307},,,sample video 5 h264,5
4754,1757811884,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4755,1757811899,ai.elimu.filamu,{'video_playback_position_ms': 35228},,,sample video 7 - re-encodeed,7
4756,1757811974,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4757,1757812013,ai.elimu.filamu,{'video_playback_position_ms': 4002},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4758,1757812075,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4759,1757812120,ai.elimu.filamu,{'video_playback_position_ms': 31354},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4760,1757812176,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4761,1757812202,ai.elimu.filamu,{'video_playback_position_ms': 28288},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4762,1757812263,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4763,1757812298,ai.elimu.filamu,{'video_playback_position_ms': 2364},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4764,1757812348,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4765,1757812379,ai.elimu.filamu,{'video_playback_position_ms': 12778},,,sample video 7 - re-encodeed,7
4766,1757812496,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4767,1757812510,ai.elimu.filamu,{'video_playback_position_ms': 59389},,,sample video 7 - re-encodeed,7
4768,1757812543,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4769,1757812593,ai.elimu.filamu,{'video_playback_position_ms': 21602},,,sample video 7 - re-encodeed,7
4770,1757812653,ai.elimu.filamu,,,,test sample video,1
4771,1757812673,ai.elimu.filamu,{'video_playback_position_ms': 9729},,,test sample video,1
4772,1757812773,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4773,1757812782,ai.elimu.filamu,{'video_playback_position_ms': 55064},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4830,1757900117,ai.elimu.filamu,,,,sample video 5 h264,5
4831,1757900138,ai.elimu.filamu,{'video_playback_position_ms': 31997},,,sample video 5 h264,5
4832,1757900153,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4833,1757900196,ai.elimu.filamu,{'video_playback_position_ms': 34063},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4834,1757900304,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4835,1757900355,ai.elimu.filamu,{'video_playback_position_ms': 46794},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4836,1758068394,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4837,1758068414,ai.elimu.filamu,{'video_playback_position_ms': 23485},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4838,1758068493,ai.elimu.filamu,,,,sample video 5 h264,5
4839,1758068548,ai.elimu.filamu,{'video_playback_position_ms': 24761},,,sample video 5 h264,5
4840,1758068581,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4841,1758068604,ai.elimu.filamu,{'video_playback_position_ms': 31476},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4842,1758068641,ai.elimu.filamu,,,,test sample video,1
4843,1758068661,ai.elimu.filamu,{'video_playback_position_ms': 14420},,,test sample video,1
4844,1758068762,ai.elimu.filamu,,,,sample video 5 h264,5
4845,1758068821,ai.elimu.filamu,{'video_playback_position_ms': 29646},,,sample video 5 h264,5
4846,1758068861,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4847,1758068885,ai.elimu.filamu,{'video_playback_position_ms': 13758},,,sample video 7 - re-encodeed,7
4848,1758068959,ai.elimu.filamu,,,,sample video 5 h264,5
4849,1758068996,ai.elimu.filamu,{'video_playback_position_ms': 35380},,,sample video 5 h264,5
4850,1758069073,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4851,1758069109,ai.elimu.filamu,{'video_playback_position_ms': 40784},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4852,1758069150,ai.elimu.filamu,,,,sample video 5 h264,5
4853,1758069153,ai.elimu.filamu,{'video_playback_position_ms': 37507},,,sample video 5 h264,5
4854,1758069271,ai.elimu.filamu,,,,sample video 5 h264,5
4855,1758069319,ai.elimu.filamu,{'video_playback_position_ms': 21432},,,sample video 5 h264,5
4856,1758069350,ai.elimu.filamu,,,,test sample video,1
4857,1758069392,ai.elimu.filamu,{'video_playback_position_ms': 30802},,,test sample video,1
4858,1758069424,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4859,1758069428,ai.elimu.filamu,{'video_playback_position_ms': 15496},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4860,1758069460,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4861,1758069512,ai.elimu.filamu,{'video_playback_position_ms': 13768},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4904,1758153865,ai.elimu.filamu,,,,sample video 5 h264,5
4905,1758153915,ai.elimu.filamu,{'video_playback_position_ms': 38759},,,sample video 5 h264,5
4906,1758153996,ai.elimu.filamu,,,,test sample video,1
4907,1758154009,ai.elimu.filamu,{'video_playback_position_ms': 43061},,,test sample video,1
4908,1758154097,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4909,1758154112,ai.elimu.filamu,{'video_playback_position_ms': 6067},,,sample video 7 - re-encodeed,7
4910,1758154186,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4911,1758154229,ai.elimu.filamu,{'video_playback_position_ms': 6654},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4912,1758154298,ai.elimu.filamu,,,,test sample video,1
4913,1758154348,ai.elimu.filamu,{'video_playback_position_ms': 48708},,,test sample video,1
4914,1758154389,ai.elimu.filamu,,,,test sample video,1
4915,1758154439,ai.elimu.filamu,{'video_playback_position_ms': 37610},,,test sample video,1
4916,1758154516,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4917,1758154539,ai.elimu.filamu,{'video_playback_position_ms': 35592},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4918,1758154641,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4919,1758154682,ai.elimu.filamu,{'video_playback_position_ms': 47668},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4920,1758154716,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4921,1758154757,ai.elimu.filamu,{'video_playback_position_ms': 45797},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4922,1758154823,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4923,1758154840,ai.elimu.filamu,{'video_playback_position_ms': 23419},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4924,1758154862,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4925,1758154882,ai.elimu.filamu,{'video_playback_position_ms': 25923},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4926,1758154994,ai.elimu.filamu,,,,sample video 5 h264,5
4927,1758155045,ai.elimu.filamu,{'video_playback_position_ms': 15488},,,sample video 5 h264,5
4928,1758155077,ai.elimu.filamu,,,,sample video 5 h264,5
4929,1758155107,ai.elimu.filamu,{'video_playback_position_ms': 22929},,,sample video 5 h264,5
4930,1758155213,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4931,1758155228,ai.elimu.filamu,{'video_playback_position_ms': 46252},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4932,1758155335,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4933,1758155369,ai.elimu.filamu,{'video_playback_position_ms': 36116},,,sample video 7 - re-encodeed,7
4934,1758155434,ai.elimu.filamu,,,,test sample video,1
4935,1758155475,ai.elimu.filamu,{'video_playback_position_ms': 1608},,,test sample video,1
4936,1758155506,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4937,1758155543,ai.elimu.filamu,{'video_playback_position_ms': 53733},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4938,1758155587,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4939,1758155613,ai.elimu.filamu,{'video_playback_position_ms': 33131},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
4940,1758155646,ai.elimu.filamu,,,,sample video 5 h264,5
4941,1758155685,ai.elimu.filamu,{'video_playback_position_ms': 39347},,,sample video 5 h264,5
4994,1758586529,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4995,1758586540,ai.elimu.filamu,{'video_playback_position_ms': 36021},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
4996,1758586654,ai.elimu.filamu,,,,test sample video,1
4997,1758586676,ai.elimu.filamu,{'video_playback_position_ms': 32992},,,test sample video,1
4998,1758586788,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
4999,1758586820,ai.elimu.filamu,{'video_playback_position_ms': 7466},,,sample video 7 - re-encodeed,7
5000,1758586874,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5001,1758586913,ai.elimu.filamu,{'video_playback_position_ms': 13742},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5002,1758586996,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5003,1758587039,ai.elimu.filamu,{'video_playback_position_ms': 32798},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5004,1758587084,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5005,1758587088,ai.elimu.filamu,{'video_playback_position_ms': 28095},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5006,1758587130,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5007,1758587149,ai.elimu.filamu,{'video_playback_position_ms': 19701},,,sample video 7 - re-encodeed,7
5008,1758587247,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5009,1758587292,ai.elimu.filamu,{'video_playback_position_ms': 32464},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5010,1758587347,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5011,1758587369,ai.elimu.filamu,{'video_playback_position_ms': 10614},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5012,1758587418,ai.elimu.filamu,,,,sample video 5 h264,5
5013,1758587442,ai.elimu.filamu,{'video_playback_position_ms': 50214},,,sample video 5 h264,5
5014,1758587509,ai.elimu.filamu,,,,sample video 5 h264,5
5015,1758587524,ai.elimu.filamu,{'video_playback_position_ms': 48790},,,sample video 5 h264,5
5028,1758676723,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5029,1758676770,ai.elimu.filamu,{'video_playback_position_ms': 22866},,,sample video 7 - re-encodeed,7
5030,1758676853,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5031,1758676897,ai.elimu.filamu,{'video_playback_position_ms': 8831},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5032,1758676960,ai.elimu.filamu,,,,test sample video,1
5033,1758677004,ai.elimu.filamu,{'video_playback_position_ms': 36285},,,test sample video,1
5034,1758677041,ai.elimu.filamu,,,,test sample video,1
5035,1758677071,ai.elimu.filamu,{'video_playback_position_ms': 55852},,,test sample video,1
5036,1758677188,ai.elimu.filamu,,,,test sample video,1
5037,1758677194,ai.elimu.filamu,{'video_playback_position_ms': 11835},,,test sample video,1
5038,1758677286,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5039,1758677328,ai.elimu.filamu,{'video_playback_position_ms': 9775},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5040,1758677417,ai.elimu.filamu,,,,sample video 5 h264,5
5041,1758677463,ai.elimu.filamu,{'video_playback_position_ms': 51860},,,sample video 5 h264,5
5042,1758677493,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5043,1758677497,ai.elimu.filamu,{'video_playback_position_ms': 59922},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5044,1758677599,ai.elimu.filamu,,,,test sample video,1
5045,1758677653,ai.elimu.filamu,{'video_playback_position_ms': 10745},,,test sample video,1
5046,1758677729,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5047,1758677775,ai.elimu.filamu,{'video_playback_position_ms': 13431},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5048,1758677825,ai.elimu.filamu,,,,test sample video,1
5049,1758677853,ai.elimu.filamu,{'video_playback_position_ms': 6588},,,test sample video,1
5068,1758768631,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5069,1758768666,ai.elimu.filamu,{'video_playback_position_ms': 31423},,,sample video 7 - re-encodeed,7
5070,1758768725,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5071,1758768766,ai.elimu.filamu,{'video_playback_position_ms': 35283},,,sample video 7 - re-encodeed,7
5072,1758768856,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5073,1758768912,ai.elimu.filamu,{'video_playback_position_ms': 7065},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5074,1758768963,ai.elimu.filamu,,,,test sample video,1
5075,1758768997,ai.elimu.filamu,{'video_playback_position_ms': 48129},,,test sample video,1
5076,1758769050,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5077,1758769084,ai.elimu.filamu,{'video_playback_position_ms': 45387},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5103,1758849861,ai.elimu.filamu,,,,sample video 5 h264,5
5104,1758849912,ai.elimu.filamu,{'video_playback_position_ms': 7029},,,sample video 5 h264,5
5105,1758849999,ai.elimu.filamu,,,,sample video 5 h264,5
5106,1758850018,ai.elimu.filamu,{'video_playback_position_ms': 46895},,,sample video 5 h264,5
5107,1758850121,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5108,1758850164,ai.elimu.filamu,{'video_playback_position_ms': 22144},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5127,1758933612,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5128,1758933650,ai.elimu.filamu,{'video_playback_position_ms': 26665},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5129,1758933733,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5130,1758933791,ai.elimu.filamu,{'video_playback_position_ms': 20022},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5131,1758933867,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5132,1758933911,ai.elimu.filamu,{'video_playback_position_ms': 37306},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5133,1758933960,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5134,1758933985,ai.elimu.filamu,{'video_playback_position_ms': 14969},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5135,1758934001,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5136,1758934008,ai.elimu.filamu,{'video_playback_position_ms': 25620},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5137,1758934038,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5138,1758934045,ai.elimu.filamu,{'video_playback_position_ms': 28481},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5139,1758934069,ai.elimu.filamu,,,,sample video 5 h264,5
5140,1758934116,ai.elimu.filamu,{'video_playback_position_ms': 59205},,,sample video 5 h264,5
5141,1758934184,ai.elimu.filamu,,,,test sample video,1
5142,1758934187,ai.elimu.filamu,{'video_playback_position_ms': 25750},,,test sample video,1
5143,1758934230,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5144,1758934236,ai.elimu.filamu,{'video_playback_position_ms': 29908},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5145,1758934313,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5146,1758934344,ai.elimu.filamu,{'video_playback_position_ms': 36941},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5147,1758934381,ai.elimu.filamu,,,,sample video 5 h264,5
5148,1758934422,ai.elimu.filamu,{'video_playback_position_ms': 58799},,,sample video 5 h264,5
5149,1758934486,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5150,1758934545,ai.elimu.filamu,{'video_playback_position_ms': 49213},,,sample video 7 - re-encodeed,7
5151,1758934610,ai.elimu.filamu,,,,sample video 5 h264,5
5152,1758934628,ai.elimu.filamu,{'video_playback_position_ms': 33869},,,sample video 5 h264,5
5153,1758934701,ai.elimu.filamu,,,,test sample video,1
5154,1758934759,ai.elimu.filamu,{'video_playback_position_ms': 41315},,,test sample video,1
5155,1758934845,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5156,1758934883,ai.elimu.filamu,{'video_playback_position_ms': 47046},,,sample video 7 - re-encodeed,7
5157,1758934902,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5158,1758934937,ai.elimu.filamu,{'video_playback_position_ms': 55835},,,sample video 7 - re-encodeed,7
5159,1758934994,ai.elimu.filamu,,,,sample video 5 h264,5
5160,1758935047,ai.elimu.filamu,{'video_playback_position_ms': 20691},,,sample video 5 h264,5
5163,1759018880,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5164,1759018905,ai.elimu.filamu,{'video_playback_position_ms': 18608},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5165,1759018978,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5166,1759019028,ai.elimu.filamu,{'video_playback_position_ms': 17030},,,sample video 7 - re-encodeed,7
5167,1759019124,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5168,1759019178,ai.elimu.filamu,{'video_playback_position_ms': 54664},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5169,1759019213,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5170,1759019221,ai.elimu.filamu,{'video_playback_position_ms': 28579},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5219,1759106995,ai.elimu.filamu,,,,test sample video,1
5220,1759107047,ai.elimu.filamu,{'video_playback_position_ms': 1051},,,test sample video,1
5221,1759107070,ai.elimu.filamu,,,,test sample video,1
5222,1759107085,ai.elimu.filamu,{'video_playback_position_ms': 51164},,,test sample video,1
5223,1759107163,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5224,1759107220,ai.elimu.filamu,{'video_playback_position_ms': 22717},,,sample video 7 - re-encodeed,7
5225,1759107242,ai.elimu.filamu,,,,sample video 5 h264,5
5226,1759107255,ai.elimu.filamu,{'video_playback_position_ms': 2874},,,sample video 5 h264,5
5227,1759107273,ai.elimu.filamu,,,,sample video 5 h264,5
5228,1759107319,ai.elimu.filamu,{'video_playback_position_ms': 55686},,,sample video 5 h264,5
5229,1759107436,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5230,1759107486,ai.elimu.filamu,{'video_playback_position_ms': 39425},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5231,1759107537,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5232,1759107575,ai.elimu.filamu,{'video_playback_position_ms': 48793},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5233,1759107591,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5234,1759107610,ai.elimu.filamu,{'video_playback_position_ms': 37538},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5235,1759107710,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5236,1759107762,ai.elimu.filamu,{'video_playback_position_ms': 38527},,,sample video 7 - re-encodeed,7
5237,1759107785,ai.elimu.filamu,,,,sample video 5 h264,5
5238,1759107825,ai.elimu.filamu,{'video_playback_position_ms': 42705},,,sample video 5 h264,5
5239,1759107860,ai.elimu.filamu,,,,sample video 5 h264,5
5240,1759107883,ai.elimu.filamu,{'video_playback_position_ms': 37125},,,sample video 5 h264,5
5241,1759108001,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5242,1759108049,ai.elimu.filamu,{'video_playback_position_ms': 40219},,,sample video 7 - re-encodeed,7
5315,1759270337,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5316,1759270357,ai.elimu.filamu,{'video_playback_position_ms': 39093},,,sample video 7 - re-encodeed,7
5317,1759270382,ai.elimu.filamu,,,,sample video 5 h264,5
5318,1759270387,ai.elimu.filamu,{'video_playback_position_ms': 27262},,,sample video 5 h264,5
5379,1759364716,ai.elimu.filamu,,,,sample video 5 h264,5
5380,1759364726,ai.elimu.filamu,{'video_playback_position_ms': 43336},,,sample video 5 h264,5
5381,1759364783,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5382,1759364801,ai.elimu.filamu,{'video_playback_position_ms': 48440},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5383,1759364891,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5384,1759364918,ai.elimu.filamu,{'video_playback_position_ms': 28641},,,sample video 7 - re-encodeed,7
5385,1759364956,ai.elimu.filamu,,,,test sample video,1
5386,1759365002,ai.elimu.filamu,{'video_playback_position_ms': 21439},,,test sample video,1
5431,1759541674,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5432,1759541681,ai.elimu.filamu,{'video_playback_position_ms': 55678},,,sample video 7 - re-encodeed,7
5433,1759541793,ai.elimu.filamu,,,,sample video 5 h264,5
5434,1759541841,ai.elimu.filamu,{'video_playback_position_ms': 11054},,,sample video 5 h264,5
5435,1759541898,ai.elimu.filamu,,,,test sample video,1
5436,1759541937,ai.elimu.filamu,{'video_playback_position_ms': 33166},,,test sample video,1
5437,1759541958,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5438,1759541985,ai.elimu.filamu,{'video_playback_position_ms': 32981},,,sample video 7 - re-encodeed,7
5439,1759542048,ai.elimu.filamu,,,,sample video 5 h264,5
5440,1759542079,ai.elimu.filamu,{'video_playback_position_ms': 42676},,,sample video 5 h264,5
5441,1759542172,ai.elimu.filamu,,,,sample video 5 h264,5
5442,1759542174,ai.elimu.filamu,{'video_playback_position_ms': 59871},,,sample video 5 h264,5
5443,1759542193,ai.elimu.filamu,,,,sample video 5 h264,5
5444,1759542217,ai.elimu.filamu,{'video_playback_position_ms': 53492},,,sample video 5 h264,5
5473,1759628214,ai.elimu.filamu,,,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5474,1759628227,ai.elimu.filamu,{'video_playback_position_ms': 47562},,,เพลง นับเลข 1-10 ｜ เพลงเด็กอนุบาล ｜ นับเล,9
5475,1759628261,ai.elimu.filamu,,,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5476,1759628296,ai.elimu.filamu,{'video_playback_position_ms': 33706},,,ฝึกเขียน ฝึกอ่านพยัญชนะภาษาไทย,10
5477,1759628367,ai.elimu.filamu,,,,sample video 7 - re-encodeed,7
5478,1759628389,ai.elimu.filamu,{'video_playback_position_ms': 26388},,,sample video 7 - re-encodeed,7
