id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
18287,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18476,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18477,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18536,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18537,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18726,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18727,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18786,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18787,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
18976,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
18977,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
19036,1749610051000,ai.elimu.kukariri.debug,0.0,929,,big,24
19037,1749610051000,ai.elimu.kukariri.debug,0.0,194,,day,391
13826,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
13827,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
13828,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
13829,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
13830,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
13970,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
13971,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
13972,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
13973,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
13974,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14114,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14115,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14116,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14117,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14118,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14258,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14259,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14260,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14261,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14262,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14402,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14403,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14404,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14405,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14406,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14546,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14547,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14548,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14549,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14550,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14690,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14691,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14692,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14693,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14694,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14834,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14835,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14836,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14837,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14838,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
14978,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
14979,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
14980,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
14981,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
14982,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15122,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15123,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15124,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15125,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15126,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15266,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15267,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15268,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15269,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15270,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15410,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15411,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15412,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15413,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15414,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15554,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15555,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15556,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15557,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15558,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15698,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15699,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15700,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15701,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15702,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15842,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15843,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15844,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15845,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15846,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
15986,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
15987,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
15988,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
15989,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
15990,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16130,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16131,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16132,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16133,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16134,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16274,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16275,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16276,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16277,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16278,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16418,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16419,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16420,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16421,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16422,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16562,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16563,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16564,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16565,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16566,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16706,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16707,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16708,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16709,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16710,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16850,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16851,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16852,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16853,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16854,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
16994,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
16995,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
16996,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
16997,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
16998,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17138,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17139,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17140,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17141,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17142,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17282,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17283,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17284,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17285,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17286,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17426,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17427,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17428,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17429,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17430,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17570,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17571,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17572,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17573,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17574,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17630,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17631,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17632,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17633,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17634,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17774,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17775,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17776,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17777,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17778,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17834,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17835,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17836,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17837,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17838,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
17978,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
17979,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
17980,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
17981,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
17982,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18038,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18039,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18040,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18041,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18042,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18228,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18229,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18230,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18231,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18232,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18288,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18289,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18290,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18291,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18292,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18478,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18479,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18480,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18481,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18482,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18538,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18539,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18540,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18541,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18542,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18728,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18729,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18730,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18731,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18732,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18788,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18789,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18790,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18791,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18792,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
18978,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
18979,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
18980,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
18981,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
18982,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
19038,1749610052000,ai.elimu.kukariri.debug,0.0,229,,look,40
19039,1749610052000,ai.elimu.kukariri.debug,0.0,210,,big,24
19040,1749610052000,ai.elimu.kukariri.debug,0.0,179,,day,391
19041,1749610052000,ai.elimu.kukariri.debug,0.0,196,,look,40
19042,1749610052000,ai.elimu.kukariri.debug,0.0,195,,big,24
13831,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
13832,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
13833,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
13975,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
13976,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
13977,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14119,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14120,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14121,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14263,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14264,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14265,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14407,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14408,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14409,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14551,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14552,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14553,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14695,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14696,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14697,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14839,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14840,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14841,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
14983,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
14984,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
14985,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15127,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15128,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15129,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15271,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15272,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15273,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15415,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15416,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15417,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15559,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15560,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15561,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15703,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15704,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15705,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15847,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15848,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15849,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
15991,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
15992,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
15993,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16135,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
16136,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
16137,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16279,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
16280,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
16281,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16423,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
16424,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
16425,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16567,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
16568,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
16569,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16711,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
16712,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
16713,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16855,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
16856,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
16857,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
16999,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17000,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17001,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17143,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17144,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17145,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17287,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17288,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17289,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17431,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17432,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17433,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17575,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17576,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17577,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17635,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17636,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17637,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17779,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17780,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17781,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17839,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17840,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17841,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
17983,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
17984,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
17985,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18043,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18044,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18045,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18233,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18234,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18235,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18293,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18294,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18295,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18483,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18484,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18485,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18543,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18544,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18545,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18733,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18734,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18735,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18793,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18794,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18795,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
18983,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
18984,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
18985,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
19043,1749610053000,ai.elimu.kukariri.debug,0.0,213,,day,391
19044,1749610053000,ai.elimu.kukariri.debug,0.0,529,,look,40
19045,1749610053000,ai.elimu.kukariri.debug,0.0,213,,big,24
13834,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
13835,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
13978,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
13979,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14122,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14123,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14266,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14267,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14410,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14411,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14554,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14555,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14698,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14699,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14842,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14843,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
14986,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
14987,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15130,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15131,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15274,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15275,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15418,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15419,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15562,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15563,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15706,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15707,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15850,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15851,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
15994,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
15995,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
16138,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
16139,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
16282,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
16283,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
16426,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
16427,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
16570,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
16571,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
16714,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
16715,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
16858,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
16859,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17002,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17003,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17146,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17147,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17290,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17291,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17434,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17435,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17578,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17579,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17638,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17639,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17782,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17783,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17842,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17843,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
17986,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
17987,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18046,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
18047,1749610054000,ai.elimu.kukariri.debug,0.0,178,,look,40
18236,1749610054000,ai.elimu.kukariri.debug,0.0,180,,day,391
