id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
23653,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23726,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23799,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23872,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23945,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24018,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24091,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24166,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24241,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24316,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24392,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24468,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24544,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24620,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24696,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24772,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24848,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24924,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25000,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25076,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25200,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25324,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25448,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25572,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25696,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25820,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25944,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26068,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26192,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26316,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26440,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26564,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26688,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26812,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26936,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27060,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27184,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27308,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27432,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27556,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27680,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27804,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27928,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28052,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28176,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28300,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28355,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28490,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28545,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28680,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28735,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28904,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28959,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29128,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29183,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29352,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29407,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29576,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29631,1749530199000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23438,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23510,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23582,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23654,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23727,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23800,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23873,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23946,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24019,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24092,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24167,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24242,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24317,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24393,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24469,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24545,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24621,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24697,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24773,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24849,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24925,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25001,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25077,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25201,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25325,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25449,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25573,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25697,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25821,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25945,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26069,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26193,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26317,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26441,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26565,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26689,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26813,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26937,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27061,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27185,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27309,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27433,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27557,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27681,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27805,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27929,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28053,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28177,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28301,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28356,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28491,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28546,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28681,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28736,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28905,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28960,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29129,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29184,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29353,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29408,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29577,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29632,1749530759000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23439,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23511,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23583,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23655,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23728,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23801,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23874,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
23947,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24020,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24093,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24168,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24243,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24318,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24394,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24470,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24546,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24622,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24698,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24774,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24850,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
24926,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25002,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25078,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25202,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25326,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25450,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25574,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25698,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25822,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25946,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26070,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26194,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26318,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26442,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26566,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26690,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26814,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26938,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27062,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27186,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27310,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27434,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27558,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27682,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27806,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27930,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28054,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28178,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28302,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28357,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28492,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28547,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28682,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28737,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28906,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28961,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29130,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29185,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29354,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29409,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29578,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29633,1749530796000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25079,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25203,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25327,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25451,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25575,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25699,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25823,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25947,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26071,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26195,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26319,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26443,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26567,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26691,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26815,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
26939,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27063,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27187,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27311,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27435,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27559,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27683,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27807,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
27931,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28055,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28179,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28303,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28358,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28493,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28548,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28683,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28738,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28907,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
28962,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
29131,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
29186,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
29355,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
29410,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
29579,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
29634,1749539951000,ai.elimu.vitabu.debug,Bounthy's Singing Birds,66,STORYBOOK_OPENED,
25080,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25204,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25328,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25452,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25576,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25700,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25824,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
25948,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26072,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26196,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26320,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26444,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26568,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26692,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26816,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
26940,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27064,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27188,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27312,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27436,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27560,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27684,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27808,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
27932,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28056,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28180,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28304,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28359,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28494,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28549,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28684,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28739,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28908,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
28963,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29132,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
29187,1749540000000,ai.elimu.vitabu.debug,Ali’s Little Star ⭐,76,STORYBOOK_OPENED,
