id,timestamp,package_name,letter_sound_id,additional_data
20983,1747200557000,ai.elimu.herufi,1,
21003,1747200557000,ai.elimu.herufi,1,
21023,1747200557000,ai.elimu.herufi,1,
21055,1747200557000,ai.elimu.herufi,1,
21087,1747200557000,ai.elimu.herufi,1,
21124,1747200557000,ai.elimu.herufi,1,
21161,1747200557000,ai.elimu.herufi,1,
21233,1747200557000,ai.elimu.herufi,1,
21253,1747200557000,ai.elimu.herufi,1,
21273,1747200557000,ai.elimu.herufi,1,
21305,1747200557000,ai.elimu.herufi,1,
21337,1747200557000,ai.elimu.herufi,1,
21374,1747200557000,ai.elimu.herufi,1,
21411,1747200557000,ai.elimu.herufi,1,
21483,1747200557000,ai.elimu.herufi,1,
21503,1747200557000,ai.elimu.herufi,1,
21523,1747200557000,ai.elimu.herufi,1,
21555,1747200557000,ai.elimu.herufi,1,
21587,1747200557000,ai.elimu.herufi,1,
21624,1747200557000,ai.elimu.herufi,1,
21661,1747200557000,ai.elimu.herufi,1,
21733,1747200557000,ai.elimu.herufi,1,
21753,1747200557000,ai.elimu.herufi,1,
21773,1747200557000,ai.elimu.herufi,1,
21805,1747200557000,ai.elimu.herufi,1,
21837,1747200557000,ai.elimu.herufi,1,
21874,1747200557000,ai.elimu.herufi,1,
21911,1747200557000,ai.elimu.herufi,1,
21983,1747200557000,ai.elimu.herufi,1,
22003,1747200557000,ai.elimu.herufi,1,
22023,1747200557000,ai.elimu.herufi,1,
22055,1747200557000,ai.elimu.herufi,1,
22087,1747200557000,ai.elimu.herufi,1,
22124,1747200557000,ai.elimu.herufi,1,
22161,1747200557000,ai.elimu.herufi,1,
22233,1747200557000,ai.elimu.herufi,1,
22253,1747200557000,ai.elimu.herufi,1,
22273,1747200557000,ai.elimu.herufi,1,
22305,1747200557000,ai.elimu.herufi,1,
22337,1747200557000,ai.elimu.herufi,1,
22374,1747200557000,ai.elimu.herufi,1,
22411,1747200557000,ai.elimu.herufi,1,
22483,1747200557000,ai.elimu.herufi,1,
22503,1747200557000,ai.elimu.herufi,1,
22523,1747200557000,ai.elimu.herufi,1,
22555,1747200557000,ai.elimu.herufi,1,
22587,1747200557000,ai.elimu.herufi,1,
22624,1747200557000,ai.elimu.herufi,1,
22661,1747200557000,ai.elimu.herufi,1,
22733,1747200557000,ai.elimu.herufi,1,
22753,1747200557000,ai.elimu.herufi,1,
22773,1747200557000,ai.elimu.herufi,1,
22805,1747200557000,ai.elimu.herufi,1,
22837,1747200557000,ai.elimu.herufi,1,
22874,1747200557000,ai.elimu.herufi,1,
22911,1747200557000,ai.elimu.herufi,1,
22983,1747200557000,ai.elimu.herufi,1,
23003,1747200557000,ai.elimu.herufi,1,
23023,1747200557000,ai.elimu.herufi,1,
23055,1747200557000,ai.elimu.herufi,1,
23087,1747200557000,ai.elimu.herufi,1,
23124,1747200557000,ai.elimu.herufi,1,
23161,1747200557000,ai.elimu.herufi,1,
23233,1747200557000,ai.elimu.herufi,1,
23253,1747200557000,ai.elimu.herufi,1,
23273,1747200557000,ai.elimu.herufi,1,
23305,1747200557000,ai.elimu.herufi,1,
23337,1747200557000,ai.elimu.herufi,1,
23374,1747200557000,ai.elimu.herufi,1,
23411,1747200557000,ai.elimu.herufi,1,
23483,1747200557000,ai.elimu.herufi,1,
23503,1747200557000,ai.elimu.herufi,1,
23523,1747200557000,ai.elimu.herufi,1,
23555,1747200557000,ai.elimu.herufi,1,
23587,1747200557000,ai.elimu.herufi,1,
23624,1747200557000,ai.elimu.herufi,1,
23661,1747200557000,ai.elimu.herufi,1,
23733,1747200557000,ai.elimu.herufi,1,
23753,1747200557000,ai.elimu.herufi,1,
23773,1747200557000,ai.elimu.herufi,1,
23805,1747200557000,ai.elimu.herufi,1,
23837,1747200557000,ai.elimu.herufi,1,
23874,1747200557000,ai.elimu.herufi,1,
23911,1747200557000,ai.elimu.herufi,1,
23983,1747200557000,ai.elimu.herufi,1,
24003,1747200557000,ai.elimu.herufi,1,
24023,1747200557000,ai.elimu.herufi,1,
24055,1747200557000,ai.elimu.herufi,1,
24087,1747200557000,ai.elimu.herufi,1,
24124,1747200557000,ai.elimu.herufi,1,
24161,1747200557000,ai.elimu.herufi,1,
24233,1747200557000,ai.elimu.herufi,1,
24253,1747200557000,ai.elimu.herufi,1,
24273,1747200557000,ai.elimu.herufi,1,
24305,1747200557000,ai.elimu.herufi,1,
24337,1747200557000,ai.elimu.herufi,1,
24374,1747200557000,ai.elimu.herufi,1,
24411,1747200557000,ai.elimu.herufi,1,
24483,1747200557000,ai.elimu.herufi,1,
24503,1747200557000,ai.elimu.herufi,1,
24523,1747200557000,ai.elimu.herufi,1,
24555,1747200557000,ai.elimu.herufi,1,
24587,1747200557000,ai.elimu.herufi,1,
24624,1747200557000,ai.elimu.herufi,1,
24661,1747200557000,ai.elimu.herufi,1,
24733,1747200557000,ai.elimu.herufi,1,
24753,1747200557000,ai.elimu.herufi,1,
24773,1747200557000,ai.elimu.herufi,1,
24805,1747200557000,ai.elimu.herufi,1,
24837,1747200557000,ai.elimu.herufi,1,
24874,1747200557000,ai.elimu.herufi,1,
24911,1747200557000,ai.elimu.herufi,1,
24983,1747200557000,ai.elimu.herufi,1,
25003,1747200557000,ai.elimu.herufi,1,
25023,1747200557000,ai.elimu.herufi,1,
25055,1747200557000,ai.elimu.herufi,1,
25087,1747200557000,ai.elimu.herufi,1,
25124,1747200557000,ai.elimu.herufi,1,
25161,1747200557000,ai.elimu.herufi,1,
25233,1747200557000,ai.elimu.herufi,1,
25253,1747200557000,ai.elimu.herufi,1,
25273,1747200557000,ai.elimu.herufi,1,
25305,1747200557000,ai.elimu.herufi,1,
25337,1747200557000,ai.elimu.herufi,1,
25374,1747200557000,ai.elimu.herufi,1,
25411,1747200557000,ai.elimu.herufi,1,
25483,1747200557000,ai.elimu.herufi,1,
25503,1747200557000,ai.elimu.herufi,1,
25523,1747200557000,ai.elimu.herufi,1,
25555,1747200557000,ai.elimu.herufi,1,
25587,1747200557000,ai.elimu.herufi,1,
25624,1747200557000,ai.elimu.herufi,1,
25661,1747200557000,ai.elimu.herufi,1,
25733,1747200557000,ai.elimu.herufi,1,
25753,1747200557000,ai.elimu.herufi,1,
25773,1747200557000,ai.elimu.herufi,1,
25805,1747200557000,ai.elimu.herufi,1,
25837,1747200557000,ai.elimu.herufi,1,
25874,1747200557000,ai.elimu.herufi,1,
25911,1747200557000,ai.elimu.herufi,1,
13,1747200559000,ai.elimu.herufi,2,
33,1747200559000,ai.elimu.herufi,2,
53,1747200559000,ai.elimu.herufi,2,
85,1747200559000,ai.elimu.herufi,2,
117,1747200559000,ai.elimu.herufi,2,
171,1747200559000,ai.elimu.herufi,2,
191,1747200559000,ai.elimu.herufi,2,
211,1747200559000,ai.elimu.herufi,2,
243,1747200559000,ai.elimu.herufi,2,
275,1747200559000,ai.elimu.herufi,2,
329,1747200559000,ai.elimu.herufi,2,
349,1747200559000,ai.elimu.herufi,2,
369,1747200559000,ai.elimu.herufi,2,
401,1747200559000,ai.elimu.herufi,2,
433,1747200559000,ai.elimu.herufi,2,
487,1747200559000,ai.elimu.herufi,2,
507,1747200559000,ai.elimu.herufi,2,
527,1747200559000,ai.elimu.herufi,2,
559,1747200559000,ai.elimu.herufi,2,
591,1747200559000,ai.elimu.herufi,2,
645,1747200559000,ai.elimu.herufi,2,
665,1747200559000,ai.elimu.herufi,2,
685,1747200559000,ai.elimu.herufi,2,
717,1747200559000,ai.elimu.herufi,2,
749,1747200559000,ai.elimu.herufi,2,
803,1747200559000,ai.elimu.herufi,2,
823,1747200559000,ai.elimu.herufi,2,
843,1747200559000,ai.elimu.herufi,2,
875,1747200559000,ai.elimu.herufi,2,
907,1747200559000,ai.elimu.herufi,2,
961,1747200559000,ai.elimu.herufi,2,
981,1747200559000,ai.elimu.herufi,2,
1001,1747200559000,ai.elimu.herufi,2,
1033,1747200559000,ai.elimu.herufi,2,
1065,1747200559000,ai.elimu.herufi,2,
1119,1747200559000,ai.elimu.herufi,2,
1139,1747200559000,ai.elimu.herufi,2,
1159,1747200559000,ai.elimu.herufi,2,
1191,1747200559000,ai.elimu.herufi,2,
1223,1747200559000,ai.elimu.herufi,2,
1277,1747200559000,ai.elimu.herufi,2,
1297,1747200559000,ai.elimu.herufi,2,
1317,1747200559000,ai.elimu.herufi,2,
1349,1747200559000,ai.elimu.herufi,2,
1381,1747200559000,ai.elimu.herufi,2,
1435,1747200559000,ai.elimu.herufi,2,
1455,1747200559000,ai.elimu.herufi,2,
1475,1747200559000,ai.elimu.herufi,2,
1507,1747200559000,ai.elimu.herufi,2,
1539,1747200559000,ai.elimu.herufi,2,
1593,1747200559000,ai.elimu.herufi,2,
1613,1747200559000,ai.elimu.herufi,2,
1633,1747200559000,ai.elimu.herufi,2,
1665,1747200559000,ai.elimu.herufi,2,
1697,1747200559000,ai.elimu.herufi,2,
1751,1747200559000,ai.elimu.herufi,2,
1771,1747200559000,ai.elimu.herufi,2,
1791,1747200559000,ai.elimu.herufi,2,
1823,1747200559000,ai.elimu.herufi,2,
1855,1747200559000,ai.elimu.herufi,2,
1909,1747200559000,ai.elimu.herufi,2,
1929,1747200559000,ai.elimu.herufi,2,
1949,1747200559000,ai.elimu.herufi,2,
1981,1747200559000,ai.elimu.herufi,2,
2013,1747200559000,ai.elimu.herufi,2,
2067,1747200559000,ai.elimu.herufi,2,
2087,1747200559000,ai.elimu.herufi,2,
2107,1747200559000,ai.elimu.herufi,2,
2139,1747200559000,ai.elimu.herufi,2,
2171,1747200559000,ai.elimu.herufi,2,
2225,1747200559000,ai.elimu.herufi,2,
2245,1747200559000,ai.elimu.herufi,2,
2265,1747200559000,ai.elimu.herufi,2,
2297,1747200559000,ai.elimu.herufi,2,
2329,1747200559000,ai.elimu.herufi,2,
2383,1747200559000,ai.elimu.herufi,2,
2403,1747200559000,ai.elimu.herufi,2,
2423,1747200559000,ai.elimu.herufi,2,
2455,1747200559000,ai.elimu.herufi,2,
2487,1747200559000,ai.elimu.herufi,2,
2541,1747200559000,ai.elimu.herufi,2,
2561,1747200559000,ai.elimu.herufi,2,
2581,1747200559000,ai.elimu.herufi,2,
2613,1747200559000,ai.elimu.herufi,2,
2645,1747200559000,ai.elimu.herufi,2,
2699,1747200559000,ai.elimu.herufi,2,
2719,1747200559000,ai.elimu.herufi,2,
2739,1747200559000,ai.elimu.herufi,2,
2771,1747200559000,ai.elimu.herufi,2,
2803,1747200559000,ai.elimu.herufi,2,
2857,1747200559000,ai.elimu.herufi,2,
2877,1747200559000,ai.elimu.herufi,2,
2897,1747200559000,ai.elimu.herufi,2,
2929,1747200559000,ai.elimu.herufi,2,
2961,1747200559000,ai.elimu.herufi,2,
3015,1747200559000,ai.elimu.herufi,2,
3035,1747200559000,ai.elimu.herufi,2,
3055,1747200559000,ai.elimu.herufi,2,
3087,1747200559000,ai.elimu.herufi,2,
3119,1747200559000,ai.elimu.herufi,2,
3173,1747200559000,ai.elimu.herufi,2,
3193,1747200559000,ai.elimu.herufi,2,
3213,1747200559000,ai.elimu.herufi,2,
3245,1747200559000,ai.elimu.herufi,2,
3277,1747200559000,ai.elimu.herufi,2,
3331,1747200559000,ai.elimu.herufi,2,
3351,1747200559000,ai.elimu.herufi,2,
3371,1747200559000,ai.elimu.herufi,2,
3403,1747200559000,ai.elimu.herufi,2,
3435,1747200559000,ai.elimu.herufi,2,
3489,1747200559000,ai.elimu.herufi,2,
3509,1747200559000,ai.elimu.herufi,2,
3529,1747200559000,ai.elimu.herufi,2,
3561,1747200559000,ai.elimu.herufi,2,
3593,1747200559000,ai.elimu.herufi,2,
3647,1747200559000,ai.elimu.herufi,2,
3667,1747200559000,ai.elimu.herufi,2,
3687,1747200559000,ai.elimu.herufi,2,
3719,1747200559000,ai.elimu.herufi,2,
3751,1747200559000,ai.elimu.herufi,2,
3810,1747200559000,ai.elimu.herufi,2,
3830,1747200559000,ai.elimu.herufi,2,
3850,1747200559000,ai.elimu.herufi,2,
3882,1747200559000,ai.elimu.herufi,2,
3914,1747200559000,ai.elimu.herufi,2,
3973,1747200559000,ai.elimu.herufi,2,
3993,1747200559000,ai.elimu.herufi,2,
4013,1747200559000,ai.elimu.herufi,2,
4045,1747200559000,ai.elimu.herufi,2,
4077,1747200559000,ai.elimu.herufi,2,
4136,1747200559000,ai.elimu.herufi,2,
4156,1747200559000,ai.elimu.herufi,2,
4176,1747200559000,ai.elimu.herufi,2,
4208,1747200559000,ai.elimu.herufi,2,
4240,1747200559000,ai.elimu.herufi,2,
4299,1747200559000,ai.elimu.herufi,2,
4319,1747200559000,ai.elimu.herufi,2,
4339,1747200559000,ai.elimu.herufi,2,
4371,1747200559000,ai.elimu.herufi,2,
4403,1747200559000,ai.elimu.herufi,2,
4462,1747200559000,ai.elimu.herufi,2,
4482,1747200559000,ai.elimu.herufi,2,
4502,1747200559000,ai.elimu.herufi,2,
4534,1747200559000,ai.elimu.herufi,2,
4566,1747200559000,ai.elimu.herufi,2,
4625,1747200559000,ai.elimu.herufi,2,
4645,1747200559000,ai.elimu.herufi,2,
4665,1747200559000,ai.elimu.herufi,2,
4697,1747200559000,ai.elimu.herufi,2,
4729,1747200559000,ai.elimu.herufi,2,
4766,1747200559000,ai.elimu.herufi,2,
4834,1747200559000,ai.elimu.herufi,2,
4854,1747200559000,ai.elimu.herufi,2,
4874,1747200559000,ai.elimu.herufi,2,
4906,1747200559000,ai.elimu.herufi,2,
4938,1747200559000,ai.elimu.herufi,2,
4975,1747200559000,ai.elimu.herufi,2,
5045,1747200559000,ai.elimu.herufi,2,
5065,1747200559000,ai.elimu.herufi,2,
5085,1747200559000,ai.elimu.herufi,2,
5117,1747200559000,ai.elimu.herufi,2,
5149,1747200559000,ai.elimu.herufi,2,
5186,1747200559000,ai.elimu.herufi,2,
5256,1747200559000,ai.elimu.herufi,2,
5276,1747200559000,ai.elimu.herufi,2,
5296,1747200559000,ai.elimu.herufi,2,
5328,1747200559000,ai.elimu.herufi,2,
5360,1747200559000,ai.elimu.herufi,2,
5397,1747200559000,ai.elimu.herufi,2,
5467,1747200559000,ai.elimu.herufi,2,
5487,1747200559000,ai.elimu.herufi,2,
5507,1747200559000,ai.elimu.herufi,2,
5539,1747200559000,ai.elimu.herufi,2,
5571,1747200559000,ai.elimu.herufi,2,
5608,1747200559000,ai.elimu.herufi,2,
5678,1747200559000,ai.elimu.herufi,2,
5698,1747200559000,ai.elimu.herufi,2,
5718,1747200559000,ai.elimu.herufi,2,
5750,1747200559000,ai.elimu.herufi,2,
5782,1747200559000,ai.elimu.herufi,2,
5819,1747200559000,ai.elimu.herufi,2,
5889,1747200559000,ai.elimu.herufi,2,
5909,1747200559000,ai.elimu.herufi,2,
5929,1747200559000,ai.elimu.herufi,2,
5961,1747200559000,ai.elimu.herufi,2,
5993,1747200559000,ai.elimu.herufi,2,
6030,1747200559000,ai.elimu.herufi,2,
6100,1747200559000,ai.elimu.herufi,2,
6120,1747200559000,ai.elimu.herufi,2,
6140,1747200559000,ai.elimu.herufi,2,
6172,1747200559000,ai.elimu.herufi,2,
6204,1747200559000,ai.elimu.herufi,2,
6241,1747200559000,ai.elimu.herufi,2,
6311,1747200559000,ai.elimu.herufi,2,
6331,1747200559000,ai.elimu.herufi,2,
6351,1747200559000,ai.elimu.herufi,2,
6383,1747200559000,ai.elimu.herufi,2,
6415,1747200559000,ai.elimu.herufi,2,
6452,1747200559000,ai.elimu.herufi,2,
6522,1747200559000,ai.elimu.herufi,2,
6542,1747200559000,ai.elimu.herufi,2,
6562,1747200559000,ai.elimu.herufi,2,
6594,1747200559000,ai.elimu.herufi,2,
6626,1747200559000,ai.elimu.herufi,2,
6663,1747200559000,ai.elimu.herufi,2,
6733,1747200559000,ai.elimu.herufi,2,
6753,1747200559000,ai.elimu.herufi,2,
6773,1747200559000,ai.elimu.herufi,2,
6805,1747200559000,ai.elimu.herufi,2,
6837,1747200559000,ai.elimu.herufi,2,
6874,1747200559000,ai.elimu.herufi,2,
6944,1747200559000,ai.elimu.herufi,2,
6964,1747200559000,ai.elimu.herufi,2,
6984,1747200559000,ai.elimu.herufi,2,
7016,1747200559000,ai.elimu.herufi,2,
7048,1747200559000,ai.elimu.herufi,2,
7085,1747200559000,ai.elimu.herufi,2,
7155,1747200559000,ai.elimu.herufi,2,
7175,1747200559000,ai.elimu.herufi,2,
7195,1747200559000,ai.elimu.herufi,2,
7227,1747200559000,ai.elimu.herufi,2,
7259,1747200559000,ai.elimu.herufi,2,
7296,1747200559000,ai.elimu.herufi,2,
7366,1747200559000,ai.elimu.herufi,2,
7386,1747200559000,ai.elimu.herufi,2,
7406,1747200559000,ai.elimu.herufi,2,
7438,1747200559000,ai.elimu.herufi,2,
7470,1747200559000,ai.elimu.herufi,2,
7507,1747200559000,ai.elimu.herufi,2,
7577,1747200559000,ai.elimu.herufi,2,
7597,1747200559000,ai.elimu.herufi,2,
7617,1747200559000,ai.elimu.herufi,2,
7649,1747200559000,ai.elimu.herufi,2,
7681,1747200559000,ai.elimu.herufi,2,
7718,1747200559000,ai.elimu.herufi,2,
7788,1747200559000,ai.elimu.herufi,2,
7808,1747200559000,ai.elimu.herufi,2,
7828,1747200559000,ai.elimu.herufi,2,
7860,1747200559000,ai.elimu.herufi,2,
7892,1747200559000,ai.elimu.herufi,2,
7929,1747200559000,ai.elimu.herufi,2,
7999,1747200559000,ai.elimu.herufi,2,
8019,1747200559000,ai.elimu.herufi,2,
8039,1747200559000,ai.elimu.herufi,2,
8071,1747200559000,ai.elimu.herufi,2,
8103,1747200559000,ai.elimu.herufi,2,
8140,1747200559000,ai.elimu.herufi,2,
8210,1747200559000,ai.elimu.herufi,2,
8230,1747200559000,ai.elimu.herufi,2,
8250,1747200559000,ai.elimu.herufi,2,
8282,1747200559000,ai.elimu.herufi,2,
8314,1747200559000,ai.elimu.herufi,2,
8351,1747200559000,ai.elimu.herufi,2,
8421,1747200559000,ai.elimu.herufi,2,
8441,1747200559000,ai.elimu.herufi,2,
8461,1747200559000,ai.elimu.herufi,2,
8493,1747200559000,ai.elimu.herufi,2,
8525,1747200559000,ai.elimu.herufi,2,
8562,1747200559000,ai.elimu.herufi,2,
8632,1747200559000,ai.elimu.herufi,2,
8652,1747200559000,ai.elimu.herufi,2,
8672,1747200559000,ai.elimu.herufi,2,
8704,1747200559000,ai.elimu.herufi,2,
8736,1747200559000,ai.elimu.herufi,2,
8773,1747200559000,ai.elimu.herufi,2,
8843,1747200559000,ai.elimu.herufi,2,
8863,1747200559000,ai.elimu.herufi,2,
8883,1747200559000,ai.elimu.herufi,2,
8915,1747200559000,ai.elimu.herufi,2,
8947,1747200559000,ai.elimu.herufi,2,
8984,1747200559000,ai.elimu.herufi,2,
9054,1747200559000,ai.elimu.herufi,2,
9074,1747200559000,ai.elimu.herufi,2,
9094,1747200559000,ai.elimu.herufi,2,
9126,1747200559000,ai.elimu.herufi,2,
9158,1747200559000,ai.elimu.herufi,2,
9195,1747200559000,ai.elimu.herufi,2,
9265,1747200559000,ai.elimu.herufi,2,
9285,1747200559000,ai.elimu.herufi,2,
9305,1747200559000,ai.elimu.herufi,2,
9337,1747200559000,ai.elimu.herufi,2,
9369,1747200559000,ai.elimu.herufi,2,
9406,1747200559000,ai.elimu.herufi,2,
9476,1747200559000,ai.elimu.herufi,2,
9496,1747200559000,ai.elimu.herufi,2,
9516,1747200559000,ai.elimu.herufi,2,
9548,1747200559000,ai.elimu.herufi,2,
9580,1747200559000,ai.elimu.herufi,2,
9617,1747200559000,ai.elimu.herufi,2,
9687,1747200559000,ai.elimu.herufi,2,
9707,1747200559000,ai.elimu.herufi,2,
9727,1747200559000,ai.elimu.herufi,2,
9759,1747200559000,ai.elimu.herufi,2,
9791,1747200559000,ai.elimu.herufi,2,
9828,1747200559000,ai.elimu.herufi,2,
9898,1747200559000,ai.elimu.herufi,2,
9918,1747200559000,ai.elimu.herufi,2,
9938,1747200559000,ai.elimu.herufi,2,
9970,1747200559000,ai.elimu.herufi,2,
10002,1747200559000,ai.elimu.herufi,2,
10039,1747200559000,ai.elimu.herufi,2,
10109,1747200559000,ai.elimu.herufi,2,
10129,1747200559000,ai.elimu.herufi,2,
10149,1747200559000,ai.elimu.herufi,2,
10181,1747200559000,ai.elimu.herufi,2,
10213,1747200559000,ai.elimu.herufi,2,
10250,1747200559000,ai.elimu.herufi,2,
10320,1747200559000,ai.elimu.herufi,2,
10340,1747200559000,ai.elimu.herufi,2,
10360,1747200559000,ai.elimu.herufi,2,
10392,1747200559000,ai.elimu.herufi,2,
10424,1747200559000,ai.elimu.herufi,2,
10461,1747200559000,ai.elimu.herufi,2,
10531,1747200559000,ai.elimu.herufi,2,
10551,1747200559000,ai.elimu.herufi,2,
10571,1747200559000,ai.elimu.herufi,2,
10603,1747200559000,ai.elimu.herufi,2,
10635,1747200559000,ai.elimu.herufi,2,
10672,1747200559000,ai.elimu.herufi,2,
10742,1747200559000,ai.elimu.herufi,2,
10762,1747200559000,ai.elimu.herufi,2,
10782,1747200559000,ai.elimu.herufi,2,
10814,1747200559000,ai.elimu.herufi,2,
10846,1747200559000,ai.elimu.herufi,2,
10883,1747200559000,ai.elimu.herufi,2,
10953,1747200559000,ai.elimu.herufi,2,
10973,1747200559000,ai.elimu.herufi,2,
10993,1747200559000,ai.elimu.herufi,2,
11025,1747200559000,ai.elimu.herufi,2,
11057,1747200559000,ai.elimu.herufi,2,
11094,1747200559000,ai.elimu.herufi,2,
11164,1747200559000,ai.elimu.herufi,2,
11184,1747200559000,ai.elimu.herufi,2,
11204,1747200559000,ai.elimu.herufi,2,
11236,1747200559000,ai.elimu.herufi,2,
11268,1747200559000,ai.elimu.herufi,2,
11305,1747200559000,ai.elimu.herufi,2,
11375,1747200559000,ai.elimu.herufi,2,
11395,1747200559000,ai.elimu.herufi,2,
11415,1747200559000,ai.elimu.herufi,2,
11447,1747200559000,ai.elimu.herufi,2,
11479,1747200559000,ai.elimu.herufi,2,
11516,1747200559000,ai.elimu.herufi,2,
11586,1747200559000,ai.elimu.herufi,2,
11606,1747200559000,ai.elimu.herufi,2,
11626,1747200559000,ai.elimu.herufi,2,
11658,1747200559000,ai.elimu.herufi,2,
11690,1747200559000,ai.elimu.herufi,2,
11727,1747200559000,ai.elimu.herufi,2,
11797,1747200559000,ai.elimu.herufi,2,
11817,1747200559000,ai.elimu.herufi,2,
11837,1747200559000,ai.elimu.herufi,2,
11869,1747200559000,ai.elimu.herufi,2,
11901,1747200559000,ai.elimu.herufi,2,
11938,1747200559000,ai.elimu.herufi,2,
12008,1747200559000,ai.elimu.herufi,2,
12028,1747200559000,ai.elimu.herufi,2,
12048,1747200559000,ai.elimu.herufi,2,
12080,1747200559000,ai.elimu.herufi,2,
12112,1747200559000,ai.elimu.herufi,2,
12149,1747200559000,ai.elimu.herufi,2,
12219,1747200559000,ai.elimu.herufi,2,
12239,1747200559000,ai.elimu.herufi,2,
12259,1747200559000,ai.elimu.herufi,2,
12291,1747200559000,ai.elimu.herufi,2,
12323,1747200559000,ai.elimu.herufi,2,
12360,1747200559000,ai.elimu.herufi,2,
12430,1747200559000,ai.elimu.herufi,2,
12450,1747200559000,ai.elimu.herufi,2,
12470,1747200559000,ai.elimu.herufi,2,
12502,1747200559000,ai.elimu.herufi,2,
12534,1747200559000,ai.elimu.herufi,2,
12571,1747200559000,ai.elimu.herufi,2,
12641,1747200559000,ai.elimu.herufi,2,
12661,1747200559000,ai.elimu.herufi,2,
12681,1747200559000,ai.elimu.herufi,2,
12713,1747200559000,ai.elimu.herufi,2,
12745,1747200559000,ai.elimu.herufi,2,
12782,1747200559000,ai.elimu.herufi,2,
12852,1747200559000,ai.elimu.herufi,2,
12872,1747200559000,ai.elimu.herufi,2,
12892,1747200559000,ai.elimu.herufi,2,
12924,1747200559000,ai.elimu.herufi,2,
12956,1747200559000,ai.elimu.herufi,2,
12993,1747200559000,ai.elimu.herufi,2,
13063,1747200559000,ai.elimu.herufi,2,
13083,1747200559000,ai.elimu.herufi,2,
13103,1747200559000,ai.elimu.herufi,2,
13135,1747200559000,ai.elimu.herufi,2,
13167,1747200559000,ai.elimu.herufi,2,
13204,1747200559000,ai.elimu.herufi,2,
13274,1747200559000,ai.elimu.herufi,2,
13294,1747200559000,ai.elimu.herufi,2,
13314,1747200559000,ai.elimu.herufi,2,
13346,1747200559000,ai.elimu.herufi,2,
13378,1747200559000,ai.elimu.herufi,2,
13415,1747200559000,ai.elimu.herufi,2,
13452,1747200559000,ai.elimu.herufi,2,
13522,1747200559000,ai.elimu.herufi,2,
13542,1747200559000,ai.elimu.herufi,2,
13562,1747200559000,ai.elimu.herufi,2,
13594,1747200559000,ai.elimu.herufi,2,
13626,1747200559000,ai.elimu.herufi,2,
13663,1747200559000,ai.elimu.herufi,2,
13700,1747200559000,ai.elimu.herufi,2,
13770,1747200559000,ai.elimu.herufi,2,
13790,1747200559000,ai.elimu.herufi,2,
13810,1747200559000,ai.elimu.herufi,2,
13842,1747200559000,ai.elimu.herufi,2,
13874,1747200559000,ai.elimu.herufi,2,
13911,1747200559000,ai.elimu.herufi,2,
13948,1747200559000,ai.elimu.herufi,2,
14018,1747200559000,ai.elimu.herufi,2,
14038,1747200559000,ai.elimu.herufi,2,
14058,1747200559000,ai.elimu.herufi,2,
14090,1747200559000,ai.elimu.herufi,2,
14122,1747200559000,ai.elimu.herufi,2,
14159,1747200559000,ai.elimu.herufi,2,
14196,1747200559000,ai.elimu.herufi,2,
14266,1747200559000,ai.elimu.herufi,2,
14286,1747200559000,ai.elimu.herufi,2,
14306,1747200559000,ai.elimu.herufi,2,
