id,timestamp,package_name,letter_sound_id,additional_data
20983,1747200557000,ai.elimu.herufi,1,
21003,1747200557000,ai.elimu.herufi,1,
21023,1747200557000,ai.elimu.herufi,1,
21055,1747200557000,ai.elimu.herufi,1,
21087,1747200557000,ai.elimu.herufi,1,
21124,1747200557000,ai.elimu.herufi,1,
21161,1747200557000,ai.elimu.herufi,1,
21233,1747200557000,ai.elimu.herufi,1,
21253,1747200557000,ai.elimu.herufi,1,
21273,1747200557000,ai.elimu.herufi,1,
21305,1747200557000,ai.elimu.herufi,1,
21337,1747200557000,ai.elimu.herufi,1,
21374,1747200557000,ai.elimu.herufi,1,
21411,1747200557000,ai.elimu.herufi,1,
21483,1747200557000,ai.elimu.herufi,1,
21503,1747200557000,ai.elimu.herufi,1,
21523,1747200557000,ai.elimu.herufi,1,
21555,1747200557000,ai.elimu.herufi,1,
21587,1747200557000,ai.elimu.herufi,1,
21624,1747200557000,ai.elimu.herufi,1,
21661,1747200557000,ai.elimu.herufi,1,
21733,1747200557000,ai.elimu.herufi,1,
21753,1747200557000,ai.elimu.herufi,1,
21773,1747200557000,ai.elimu.herufi,1,
21805,1747200557000,ai.elimu.herufi,1,
21837,1747200557000,ai.elimu.herufi,1,
21874,1747200557000,ai.elimu.herufi,1,
21911,1747200557000,ai.elimu.herufi,1,
21983,1747200557000,ai.elimu.herufi,1,
22003,1747200557000,ai.elimu.herufi,1,
22023,1747200557000,ai.elimu.herufi,1,
22055,1747200557000,ai.elimu.herufi,1,
22087,1747200557000,ai.elimu.herufi,1,
22124,1747200557000,ai.elimu.herufi,1,
22161,1747200557000,ai.elimu.herufi,1,
22233,1747200557000,ai.elimu.herufi,1,
22253,1747200557000,ai.elimu.herufi,1,
22273,1747200557000,ai.elimu.herufi,1,
22305,1747200557000,ai.elimu.herufi,1,
22337,1747200557000,ai.elimu.herufi,1,
22374,1747200557000,ai.elimu.herufi,1,
22411,1747200557000,ai.elimu.herufi,1,
22483,1747200557000,ai.elimu.herufi,1,
22503,1747200557000,ai.elimu.herufi,1,
22523,1747200557000,ai.elimu.herufi,1,
22555,1747200557000,ai.elimu.herufi,1,
22587,1747200557000,ai.elimu.herufi,1,
22624,1747200557000,ai.elimu.herufi,1,
22661,1747200557000,ai.elimu.herufi,1,
22733,1747200557000,ai.elimu.herufi,1,
22753,1747200557000,ai.elimu.herufi,1,
22773,1747200557000,ai.elimu.herufi,1,
22805,1747200557000,ai.elimu.herufi,1,
22837,1747200557000,ai.elimu.herufi,1,
22874,1747200557000,ai.elimu.herufi,1,
22911,1747200557000,ai.elimu.herufi,1,
22983,1747200557000,ai.elimu.herufi,1,
23003,1747200557000,ai.elimu.herufi,1,
23023,1747200557000,ai.elimu.herufi,1,
23055,1747200557000,ai.elimu.herufi,1,
23087,1747200557000,ai.elimu.herufi,1,
23124,1747200557000,ai.elimu.herufi,1,
23161,1747200557000,ai.elimu.herufi,1,
23233,1747200557000,ai.elimu.herufi,1,
23253,1747200557000,ai.elimu.herufi,1,
23273,1747200557000,ai.elimu.herufi,1,
23305,1747200557000,ai.elimu.herufi,1,
23337,1747200557000,ai.elimu.herufi,1,
23374,1747200557000,ai.elimu.herufi,1,
23411,1747200557000,ai.elimu.herufi,1,
23483,1747200557000,ai.elimu.herufi,1,
23503,1747200557000,ai.elimu.herufi,1,
23523,1747200557000,ai.elimu.herufi,1,
23555,1747200557000,ai.elimu.herufi,1,
23587,1747200557000,ai.elimu.herufi,1,
23624,1747200557000,ai.elimu.herufi,1,
23661,1747200557000,ai.elimu.herufi,1,
23733,1747200557000,ai.elimu.herufi,1,
23753,1747200557000,ai.elimu.herufi,1,
23773,1747200557000,ai.elimu.herufi,1,
23805,1747200557000,ai.elimu.herufi,1,
23837,1747200557000,ai.elimu.herufi,1,
23874,1747200557000,ai.elimu.herufi,1,
23911,1747200557000,ai.elimu.herufi,1,
23983,1747200557000,ai.elimu.herufi,1,
24003,1747200557000,ai.elimu.herufi,1,
24023,1747200557000,ai.elimu.herufi,1,
24055,1747200557000,ai.elimu.herufi,1,
24087,1747200557000,ai.elimu.herufi,1,
24124,1747200557000,ai.elimu.herufi,1,
24161,1747200557000,ai.elimu.herufi,1,
24233,1747200557000,ai.elimu.herufi,1,
24253,1747200557000,ai.elimu.herufi,1,
24273,1747200557000,ai.elimu.herufi,1,
24305,1747200557000,ai.elimu.herufi,1,
24337,1747200557000,ai.elimu.herufi,1,
24374,1747200557000,ai.elimu.herufi,1,
24411,1747200557000,ai.elimu.herufi,1,
24483,1747200557000,ai.elimu.herufi,1,
24503,1747200557000,ai.elimu.herufi,1,
24523,1747200557000,ai.elimu.herufi,1,
24555,1747200557000,ai.elimu.herufi,1,
24587,1747200557000,ai.elimu.herufi,1,
24624,1747200557000,ai.elimu.herufi,1,
24661,1747200557000,ai.elimu.herufi,1,
24733,1747200557000,ai.elimu.herufi,1,
24753,1747200557000,ai.elimu.herufi,1,
24773,1747200557000,ai.elimu.herufi,1,
24805,1747200557000,ai.elimu.herufi,1,
24837,1747200557000,ai.elimu.herufi,1,
24874,1747200557000,ai.elimu.herufi,1,
24911,1747200557000,ai.elimu.herufi,1,
24983,1747200557000,ai.elimu.herufi,1,
25003,1747200557000,ai.elimu.herufi,1,
25023,1747200557000,ai.elimu.herufi,1,
25055,1747200557000,ai.elimu.herufi,1,
25087,1747200557000,ai.elimu.herufi,1,
25124,1747200557000,ai.elimu.herufi,1,
25161,1747200557000,ai.elimu.herufi,1,
25233,1747200557000,ai.elimu.herufi,1,
25253,1747200557000,ai.elimu.herufi,1,
25273,1747200557000,ai.elimu.herufi,1,
25305,1747200557000,ai.elimu.herufi,1,
25337,1747200557000,ai.elimu.herufi,1,
25374,1747200557000,ai.elimu.herufi,1,
25411,1747200557000,ai.elimu.herufi,1,
25483,1747200557000,ai.elimu.herufi,1,
25503,1747200557000,ai.elimu.herufi,1,
25523,1747200557000,ai.elimu.herufi,1,
25555,1747200557000,ai.elimu.herufi,1,
25587,1747200557000,ai.elimu.herufi,1,
25624,1747200557000,ai.elimu.herufi,1,
25661,1747200557000,ai.elimu.herufi,1,
25733,1747200557000,ai.elimu.herufi,1,
25753,1747200557000,ai.elimu.herufi,1,
25773,1747200557000,ai.elimu.herufi,1,
25805,1747200557000,ai.elimu.herufi,1,
25837,1747200557000,ai.elimu.herufi,1,
25874,1747200557000,ai.elimu.herufi,1,
25911,1747200557000,ai.elimu.herufi,1,
25983,1747200557000,ai.elimu.herufi,1,
26003,1747200557000,ai.elimu.herufi,1,
26023,1747200557000,ai.elimu.herufi,1,
26055,1747200557000,ai.elimu.herufi,1,
26087,1747200557000,ai.elimu.herufi,1,
26124,1747200557000,ai.elimu.herufi,1,
26161,1747200557000,ai.elimu.herufi,1,
26233,1747200557000,ai.elimu.herufi,1,
26253,1747200557000,ai.elimu.herufi,1,
26273,1747200557000,ai.elimu.herufi,1,
26305,1747200557000,ai.elimu.herufi,1,
26337,1747200557000,ai.elimu.herufi,1,
26374,1747200557000,ai.elimu.herufi,1,
26411,1747200557000,ai.elimu.herufi,1,
26483,1747200557000,ai.elimu.herufi,1,
26503,1747200557000,ai.elimu.herufi,1,
26523,1747200557000,ai.elimu.herufi,1,
26555,1747200557000,ai.elimu.herufi,1,
26587,1747200557000,ai.elimu.herufi,1,
26624,1747200557000,ai.elimu.herufi,1,
26661,1747200557000,ai.elimu.herufi,1,
26733,1747200557000,ai.elimu.herufi,1,
26753,1747200557000,ai.elimu.herufi,1,
26773,1747200557000,ai.elimu.herufi,1,
26805,1747200557000,ai.elimu.herufi,1,
26837,1747200557000,ai.elimu.herufi,1,
26874,1747200557000,ai.elimu.herufi,1,
26911,1747200557000,ai.elimu.herufi,1,
26983,1747200557000,ai.elimu.herufi,1,
27003,1747200557000,ai.elimu.herufi,1,
27023,1747200557000,ai.elimu.herufi,1,
27055,1747200557000,ai.elimu.herufi,1,
27087,1747200557000,ai.elimu.herufi,1,
27124,1747200557000,ai.elimu.herufi,1,
27161,1747200557000,ai.elimu.herufi,1,
27233,1747200557000,ai.elimu.herufi,1,
27253,1747200557000,ai.elimu.herufi,1,
27273,1747200557000,ai.elimu.herufi,1,
27305,1747200557000,ai.elimu.herufi,1,
27337,1747200557000,ai.elimu.herufi,1,
27374,1747200557000,ai.elimu.herufi,1,
27411,1747200557000,ai.elimu.herufi,1,
27483,1747200557000,ai.elimu.herufi,1,
27503,1747200557000,ai.elimu.herufi,1,
27523,1747200557000,ai.elimu.herufi,1,
27555,1747200557000,ai.elimu.herufi,1,
27587,1747200557000,ai.elimu.herufi,1,
27624,1747200557000,ai.elimu.herufi,1,
27661,1747200557000,ai.elimu.herufi,1,
27733,1747200557000,ai.elimu.herufi,1,
27753,1747200557000,ai.elimu.herufi,1,
27773,1747200557000,ai.elimu.herufi,1,
27805,1747200557000,ai.elimu.herufi,1,
27837,1747200557000,ai.elimu.herufi,1,
27874,1747200557000,ai.elimu.herufi,1,
27911,1747200557000,ai.elimu.herufi,1,
27983,1747200557000,ai.elimu.herufi,1,
28003,1747200557000,ai.elimu.herufi,1,
28023,1747200557000,ai.elimu.herufi,1,
28055,1747200557000,ai.elimu.herufi,1,
28087,1747200557000,ai.elimu.herufi,1,
28124,1747200557000,ai.elimu.herufi,1,
28161,1747200557000,ai.elimu.herufi,1,
28233,1747200557000,ai.elimu.herufi,1,
28253,1747200557000,ai.elimu.herufi,1,
28273,1747200557000,ai.elimu.herufi,1,
28305,1747200557000,ai.elimu.herufi,1,
28337,1747200557000,ai.elimu.herufi,1,
28374,1747200557000,ai.elimu.herufi,1,
28411,1747200557000,ai.elimu.herufi,1,
28483,1747200557000,ai.elimu.herufi,1,
28503,1747200557000,ai.elimu.herufi,1,
28523,1747200557000,ai.elimu.herufi,1,
28555,1747200557000,ai.elimu.herufi,1,
28587,1747200557000,ai.elimu.herufi,1,
28624,1747200557000,ai.elimu.herufi,1,
28661,1747200557000,ai.elimu.herufi,1,
28733,1747200557000,ai.elimu.herufi,1,
28753,1747200557000,ai.elimu.herufi,1,
28773,1747200557000,ai.elimu.herufi,1,
28805,1747200557000,ai.elimu.herufi,1,
28837,1747200557000,ai.elimu.herufi,1,
28874,1747200557000,ai.elimu.herufi,1,
28911,1747200557000,ai.elimu.herufi,1,
28983,1747200557000,ai.elimu.herufi,1,
29003,1747200557000,ai.elimu.herufi,1,
29023,1747200557000,ai.elimu.herufi,1,
29055,1747200557000,ai.elimu.herufi,1,
29087,1747200557000,ai.elimu.herufi,1,
29124,1747200557000,ai.elimu.herufi,1,
29161,1747200557000,ai.elimu.herufi,1,
29233,1747200557000,ai.elimu.herufi,1,
29253,1747200557000,ai.elimu.herufi,1,
29273,1747200557000,ai.elimu.herufi,1,
29305,1747200557000,ai.elimu.herufi,1,
29337,1747200557000,ai.elimu.herufi,1,
29374,1747200557000,ai.elimu.herufi,1,
29411,1747200557000,ai.elimu.herufi,1,
29483,1747200557000,ai.elimu.herufi,1,
29503,1747200557000,ai.elimu.herufi,1,
29523,1747200557000,ai.elimu.herufi,1,
29555,1747200557000,ai.elimu.herufi,1,
29587,1747200557000,ai.elimu.herufi,1,
29624,1747200557000,ai.elimu.herufi,1,
29661,1747200557000,ai.elimu.herufi,1,
29733,1747200557000,ai.elimu.herufi,1,
29753,1747200557000,ai.elimu.herufi,1,
29773,1747200557000,ai.elimu.herufi,1,
29805,1747200557000,ai.elimu.herufi,1,
29837,1747200557000,ai.elimu.herufi,1,
29874,1747200557000,ai.elimu.herufi,1,
29911,1747200557000,ai.elimu.herufi,1,
29983,1747200557000,ai.elimu.herufi,1,
30003,1747200557000,ai.elimu.herufi,1,
30023,1747200557000,ai.elimu.herufi,1,
30055,1747200557000,ai.elimu.herufi,1,
30087,1747200557000,ai.elimu.herufi,1,
30124,1747200557000,ai.elimu.herufi,1,
30161,1747200557000,ai.elimu.herufi,1,
30233,1747200557000,ai.elimu.herufi,1,
30253,1747200557000,ai.elimu.herufi,1,
30273,1747200557000,ai.elimu.herufi,1,
30305,1747200557000,ai.elimu.herufi,1,
30337,1747200557000,ai.elimu.herufi,1,
30374,1747200557000,ai.elimu.herufi,1,
30411,1747200557000,ai.elimu.herufi,1,
30483,1747200557000,ai.elimu.herufi,1,
30503,1747200557000,ai.elimu.herufi,1,
30523,1747200557000,ai.elimu.herufi,1,
30555,1747200557000,ai.elimu.herufi,1,
30587,1747200557000,ai.elimu.herufi,1,
30624,1747200557000,ai.elimu.herufi,1,
30661,1747200557000,ai.elimu.herufi,1,
30733,1747200557000,ai.elimu.herufi,1,
30753,1747200557000,ai.elimu.herufi,1,
30773,1747200557000,ai.elimu.herufi,1,
30805,1747200557000,ai.elimu.herufi,1,
30837,1747200557000,ai.elimu.herufi,1,
30874,1747200557000,ai.elimu.herufi,1,
30911,1747200557000,ai.elimu.herufi,1,
30983,1747200557000,ai.elimu.herufi,1,
31003,1747200557000,ai.elimu.herufi,1,
31023,1747200557000,ai.elimu.herufi,1,
31055,1747200557000,ai.elimu.herufi,1,
31087,1747200557000,ai.elimu.herufi,1,
31124,1747200557000,ai.elimu.herufi,1,
31161,1747200557000,ai.elimu.herufi,1,
31233,1747200557000,ai.elimu.herufi,1,
31253,1747200557000,ai.elimu.herufi,1,
31273,1747200557000,ai.elimu.herufi,1,
31305,1747200557000,ai.elimu.herufi,1,
31337,1747200557000,ai.elimu.herufi,1,
31374,1747200557000,ai.elimu.herufi,1,
31411,1747200557000,ai.elimu.herufi,1,
31483,1747200557000,ai.elimu.herufi,1,
31503,1747200557000,ai.elimu.herufi,1,
31523,1747200557000,ai.elimu.herufi,1,
31555,1747200557000,ai.elimu.herufi,1,
31587,1747200557000,ai.elimu.herufi,1,
31624,1747200557000,ai.elimu.herufi,1,
31661,1747200557000,ai.elimu.herufi,1,
31698,1747200557000,ai.elimu.herufi,1,
31735,1747200557000,ai.elimu.herufi,1,
31807,1747200557000,ai.elimu.herufi,1,
31827,1747200557000,ai.elimu.herufi,1,
31847,1747200557000,ai.elimu.herufi,1,
31879,1747200557000,ai.elimu.herufi,1,
31911,1747200557000,ai.elimu.herufi,1,
31948,1747200557000,ai.elimu.herufi,1,
31985,1747200557000,ai.elimu.herufi,1,
32022,1747200557000,ai.elimu.herufi,1,
32059,1747200557000,ai.elimu.herufi,1,
32131,1747200557000,ai.elimu.herufi,1,
32151,1747200557000,ai.elimu.herufi,1,
32171,1747200557000,ai.elimu.herufi,1,
32203,1747200557000,ai.elimu.herufi,1,
32235,1747200557000,ai.elimu.herufi,1,
32272,1747200557000,ai.elimu.herufi,1,
32309,1747200557000,ai.elimu.herufi,1,
32346,1747200557000,ai.elimu.herufi,1,
32383,1747200557000,ai.elimu.herufi,1,
32455,1747200557000,ai.elimu.herufi,1,
32475,1747200557000,ai.elimu.herufi,1,
32495,1747200557000,ai.elimu.herufi,1,
32527,1747200557000,ai.elimu.herufi,1,
32559,1747200557000,ai.elimu.herufi,1,
32596,1747200557000,ai.elimu.herufi,1,
32633,1747200557000,ai.elimu.herufi,1,
32670,1747200557000,ai.elimu.herufi,1,
32707,1747200557000,ai.elimu.herufi,1,
32779,1747200557000,ai.elimu.herufi,1,
32799,1747200557000,ai.elimu.herufi,1,
32819,1747200557000,ai.elimu.herufi,1,
32851,1747200557000,ai.elimu.herufi,1,
32883,1747200557000,ai.elimu.herufi,1,
32920,1747200557000,ai.elimu.herufi,1,
32957,1747200557000,ai.elimu.herufi,1,
32994,1747200557000,ai.elimu.herufi,1,
33031,1747200557000,ai.elimu.herufi,1,
33088,1747200557000,ai.elimu.herufi,1,
33125,1747200557000,ai.elimu.herufi,1,
33164,1747200557000,ai.elimu.herufi,1,
33201,1747200557000,ai.elimu.herufi,1,
33240,1747200557000,ai.elimu.herufi,1,
33277,1747200557000,ai.elimu.herufi,1,
33316,1747200557000,ai.elimu.herufi,1,
33353,1747200557000,ai.elimu.herufi,1,
33392,1747200557000,ai.elimu.herufi,1,
33429,1747200557000,ai.elimu.herufi,1,
33468,1747200557000,ai.elimu.herufi,1,
33505,1747200557000,ai.elimu.herufi,1,
33544,1747200557000,ai.elimu.herufi,1,
33581,1747200557000,ai.elimu.herufi,1,
33620,1747200557000,ai.elimu.herufi,1,
33657,1747200557000,ai.elimu.herufi,1,
33696,1747200557000,ai.elimu.herufi,1,
33733,1747200557000,ai.elimu.herufi,1,
33774,1747200557000,ai.elimu.herufi,1,
33811,1747200557000,ai.elimu.herufi,1,
33852,1747200557000,ai.elimu.herufi,1,
33889,1747200557000,ai.elimu.herufi,1,
33930,1747200557000,ai.elimu.herufi,1,
33967,1747200557000,ai.elimu.herufi,1,
34008,1747200557000,ai.elimu.herufi,1,
34045,1747200557000,ai.elimu.herufi,1,
34086,1747200557000,ai.elimu.herufi,1,
34123,1747200557000,ai.elimu.herufi,1,
34164,1747200557000,ai.elimu.herufi,1,
34201,1747200557000,ai.elimu.herufi,1,
34243,1747200557000,ai.elimu.herufi,1,
34280,1747200557000,ai.elimu.herufi,1,
34322,1747200557000,ai.elimu.herufi,1,
34359,1747200557000,ai.elimu.herufi,1,
34401,1747200557000,ai.elimu.herufi,1,
34438,1747200557000,ai.elimu.herufi,1,
34480,1747200557000,ai.elimu.herufi,1,
34517,1747200557000,ai.elimu.herufi,1,
34559,1747200557000,ai.elimu.herufi,1,
34596,1747200557000,ai.elimu.herufi,1,
34638,1747200557000,ai.elimu.herufi,1,
34675,1747200557000,ai.elimu.herufi,1,
34717,1747200557000,ai.elimu.herufi,1,
34754,1747200557000,ai.elimu.herufi,1,
34796,1747200557000,ai.elimu.herufi,1,
34833,1747200557000,ai.elimu.herufi,1,
34875,1747200557000,ai.elimu.herufi,1,
34912,1747200557000,ai.elimu.herufi,1,
34954,1747200557000,ai.elimu.herufi,1,
34991,1747200557000,ai.elimu.herufi,1,
35033,1747200557000,ai.elimu.herufi,1,
35070,1747200557000,ai.elimu.herufi,1,
35112,1747200557000,ai.elimu.herufi,1,
35149,1747200557000,ai.elimu.herufi,1,
35191,1747200557000,ai.elimu.herufi,1,
35228,1747200557000,ai.elimu.herufi,1,
35270,1747200557000,ai.elimu.herufi,1,
35307,1747200557000,ai.elimu.herufi,1,
35349,1747200557000,ai.elimu.herufi,1,
35386,1747200557000,ai.elimu.herufi,1,
35428,1747200557000,ai.elimu.herufi,1,
35465,1747200557000,ai.elimu.herufi,1,
35507,1747200557000,ai.elimu.herufi,1,
35544,1747200557000,ai.elimu.herufi,1,
35586,1747200557000,ai.elimu.herufi,1,
35623,1747200557000,ai.elimu.herufi,1,
35665,1747200557000,ai.elimu.herufi,1,
35702,1747200557000,ai.elimu.herufi,1,
35744,1747200557000,ai.elimu.herufi,1,
35781,1747200557000,ai.elimu.herufi,1,
35823,1747200557000,ai.elimu.herufi,1,
35860,1747200557000,ai.elimu.herufi,1,
35902,1747200557000,ai.elimu.herufi,1,
35939,1747200557000,ai.elimu.herufi,1,
35981,1747200557000,ai.elimu.herufi,1,
36018,1747200557000,ai.elimu.herufi,1,
36060,1747200557000,ai.elimu.herufi,1,
36097,1747200557000,ai.elimu.herufi,1,
36139,1747200557000,ai.elimu.herufi,1,
36176,1747200557000,ai.elimu.herufi,1,
36218,1747200557000,ai.elimu.herufi,1,
36255,1747200557000,ai.elimu.herufi,1,
36297,1747200557000,ai.elimu.herufi,1,
36334,1747200557000,ai.elimu.herufi,1,
36376,1747200557000,ai.elimu.herufi,1,
36413,1747200557000,ai.elimu.herufi,1,
36455,1747200557000,ai.elimu.herufi,1,
36492,1747200557000,ai.elimu.herufi,1,
36534,1747200557000,ai.elimu.herufi,1,
36571,1747200557000,ai.elimu.herufi,1,
36613,1747200557000,ai.elimu.herufi,1,
36650,1747200557000,ai.elimu.herufi,1,
36692,1747200557000,ai.elimu.herufi,1,
36729,1747200557000,ai.elimu.herufi,1,
36771,1747200557000,ai.elimu.herufi,1,
36808,1747200557000,ai.elimu.herufi,1,
36850,1747200557000,ai.elimu.herufi,1,
36887,1747200557000,ai.elimu.herufi,1,
36929,1747200557000,ai.elimu.herufi,1,
36966,1747200557000,ai.elimu.herufi,1,
37008,1747200557000,ai.elimu.herufi,1,
37045,1747200557000,ai.elimu.herufi,1,
37087,1747200557000,ai.elimu.herufi,1,
37124,1747200557000,ai.elimu.herufi,1,
37166,1747200557000,ai.elimu.herufi,1,
37203,1747200557000,ai.elimu.herufi,1,
37245,1747200557000,ai.elimu.herufi,1,
37282,1747200557000,ai.elimu.herufi,1,
37324,1747200557000,ai.elimu.herufi,1,
37361,1747200557000,ai.elimu.herufi,1,
37403,1747200557000,ai.elimu.herufi,1,
37440,1747200557000,ai.elimu.herufi,1,
37482,1747200557000,ai.elimu.herufi,1,
37519,1747200557000,ai.elimu.herufi,1,
37556,1747200557000,ai.elimu.herufi,1,
37615,1747200557000,ai.elimu.herufi,1,
37652,1747200557000,ai.elimu.herufi,1,
37689,1747200557000,ai.elimu.herufi,1,
37748,1747200557000,ai.elimu.herufi,1,
37785,1747200557000,ai.elimu.herufi,1,
37822,1747200557000,ai.elimu.herufi,1,
37881,1747200557000,ai.elimu.herufi,1,
37918,1747200557000,ai.elimu.herufi,1,
37955,1747200557000,ai.elimu.herufi,1,
13,1747200559000,ai.elimu.herufi,2,
33,1747200559000,ai.elimu.herufi,2,
53,1747200559000,ai.elimu.herufi,2,
85,1747200559000,ai.elimu.herufi,2,
117,1747200559000,ai.elimu.herufi,2,
171,1747200559000,ai.elimu.herufi,2,
191,1747200559000,ai.elimu.herufi,2,
211,1747200559000,ai.elimu.herufi,2,
243,1747200559000,ai.elimu.herufi,2,
275,1747200559000,ai.elimu.herufi,2,
329,1747200559000,ai.elimu.herufi,2,
349,1747200559000,ai.elimu.herufi,2,
369,1747200559000,ai.elimu.herufi,2,
401,1747200559000,ai.elimu.herufi,2,
433,1747200559000,ai.elimu.herufi,2,
487,1747200559000,ai.elimu.herufi,2,
507,1747200559000,ai.elimu.herufi,2,
527,1747200559000,ai.elimu.herufi,2,
559,1747200559000,ai.elimu.herufi,2,
591,1747200559000,ai.elimu.herufi,2,
645,1747200559000,ai.elimu.herufi,2,
665,1747200559000,ai.elimu.herufi,2,
685,1747200559000,ai.elimu.herufi,2,
717,1747200559000,ai.elimu.herufi,2,
749,1747200559000,ai.elimu.herufi,2,
803,1747200559000,ai.elimu.herufi,2,
823,1747200559000,ai.elimu.herufi,2,
843,1747200559000,ai.elimu.herufi,2,
875,1747200559000,ai.elimu.herufi,2,
907,1747200559000,ai.elimu.herufi,2,
961,1747200559000,ai.elimu.herufi,2,
981,1747200559000,ai.elimu.herufi,2,
1001,1747200559000,ai.elimu.herufi,2,
1033,1747200559000,ai.elimu.herufi,2,
1065,1747200559000,ai.elimu.herufi,2,
1119,1747200559000,ai.elimu.herufi,2,
1139,1747200559000,ai.elimu.herufi,2,
1159,1747200559000,ai.elimu.herufi,2,
1191,1747200559000,ai.elimu.herufi,2,
1223,1747200559000,ai.elimu.herufi,2,
1277,1747200559000,ai.elimu.herufi,2,
1297,1747200559000,ai.elimu.herufi,2,
1317,1747200559000,ai.elimu.herufi,2,
1349,1747200559000,ai.elimu.herufi,2,
1381,1747200559000,ai.elimu.herufi,2,
1435,1747200559000,ai.elimu.herufi,2,
1455,1747200559000,ai.elimu.herufi,2,
1475,1747200559000,ai.elimu.herufi,2,
1507,1747200559000,ai.elimu.herufi,2,
1539,1747200559000,ai.elimu.herufi,2,
1593,1747200559000,ai.elimu.herufi,2,
1613,1747200559000,ai.elimu.herufi,2,
1633,1747200559000,ai.elimu.herufi,2,
1665,1747200559000,ai.elimu.herufi,2,
1697,1747200559000,ai.elimu.herufi,2,
1751,1747200559000,ai.elimu.herufi,2,
1771,1747200559000,ai.elimu.herufi,2,
1791,1747200559000,ai.elimu.herufi,2,
1823,1747200559000,ai.elimu.herufi,2,
1855,1747200559000,ai.elimu.herufi,2,
1909,1747200559000,ai.elimu.herufi,2,
1929,1747200559000,ai.elimu.herufi,2,
1949,1747200559000,ai.elimu.herufi,2,
1981,1747200559000,ai.elimu.herufi,2,
2013,1747200559000,ai.elimu.herufi,2,
2067,1747200559000,ai.elimu.herufi,2,
2087,1747200559000,ai.elimu.herufi,2,
2107,1747200559000,ai.elimu.herufi,2,
2139,1747200559000,ai.elimu.herufi,2,
2171,1747200559000,ai.elimu.herufi,2,
2225,1747200559000,ai.elimu.herufi,2,
2245,1747200559000,ai.elimu.herufi,2,
2265,1747200559000,ai.elimu.herufi,2,
2297,1747200559000,ai.elimu.herufi,2,
2329,1747200559000,ai.elimu.herufi,2,
2383,1747200559000,ai.elimu.herufi,2,
2403,1747200559000,ai.elimu.herufi,2,
2423,1747200559000,ai.elimu.herufi,2,
2455,1747200559000,ai.elimu.herufi,2,
2487,1747200559000,ai.elimu.herufi,2,
2541,1747200559000,ai.elimu.herufi,2,
2561,1747200559000,ai.elimu.herufi,2,
2581,1747200559000,ai.elimu.herufi,2,
2613,1747200559000,ai.elimu.herufi,2,
2645,1747200559000,ai.elimu.herufi,2,
2699,1747200559000,ai.elimu.herufi,2,
2719,1747200559000,ai.elimu.herufi,2,
2739,1747200559000,ai.elimu.herufi,2,
2771,1747200559000,ai.elimu.herufi,2,
2803,1747200559000,ai.elimu.herufi,2,
2857,1747200559000,ai.elimu.herufi,2,
2877,1747200559000,ai.elimu.herufi,2,
2897,1747200559000,ai.elimu.herufi,2,
2929,1747200559000,ai.elimu.herufi,2,
