id,timestamp,package_name,mastery_score,time_spent_ms,additional_data,word_text,word_id
2287,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2290,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2293,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2297,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2302,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2316,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2332,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2335,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2338,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2342,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2347,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2361,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2377,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2380,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2383,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2387,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2392,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2406,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2422,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2425,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2428,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2432,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2437,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2451,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2467,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2470,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2473,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2477,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2482,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2496,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2512,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2515,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2518,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2522,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2527,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2541,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2557,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2560,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2563,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2567,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2572,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2586,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2602,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2605,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2608,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2612,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2617,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2631,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2647,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2650,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2653,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2657,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2662,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2676,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2692,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2695,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2698,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2702,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2707,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2721,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2737,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2740,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2743,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2747,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2752,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2766,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2782,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2785,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2788,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2792,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2797,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2811,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2827,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2830,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2833,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2837,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2842,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2856,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2872,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2875,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2878,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2882,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2887,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2901,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2917,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2920,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2923,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2927,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2932,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2946,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2962,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2965,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2968,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2972,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2977,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
2991,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3022,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3025,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3028,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3032,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3037,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3051,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3082,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3085,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3088,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3092,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3097,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3111,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3142,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3145,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3148,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3152,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3157,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3171,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3200,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3244,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3247,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3250,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3254,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3259,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3273,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3302,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3346,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3349,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3352,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3356,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3361,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3375,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3404,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3448,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3451,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3454,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3458,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3463,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3477,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3506,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3550,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3553,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3556,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3560,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3565,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3579,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3608,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3652,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3655,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3658,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3662,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3667,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3681,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3710,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3754,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3757,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3760,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3764,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3769,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3783,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3812,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3856,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3859,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3862,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3866,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3871,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3885,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3914,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3958,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3961,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3964,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3968,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3973,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
3987,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4016,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4060,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4063,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4066,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4070,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4075,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4089,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4118,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4162,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4165,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4168,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4172,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4177,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4191,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4220,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4264,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4267,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4270,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4274,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4279,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4293,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4322,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4366,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4369,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4372,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4376,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4381,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4395,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4424,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4468,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4471,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4474,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4478,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4483,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4497,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4526,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4570,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4573,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4576,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4580,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4585,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4599,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4628,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4672,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4675,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4678,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4682,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4687,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4701,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4730,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4774,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4777,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4780,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4784,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4789,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4803,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4832,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4876,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4879,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4882,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4886,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4891,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4905,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4934,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4978,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4981,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4984,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4988,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
4993,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5007,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5036,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5080,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5083,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5086,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5090,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5095,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5109,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5138,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5182,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5185,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5188,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5192,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5197,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5211,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5240,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5284,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5287,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5290,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5294,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5299,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5313,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5342,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5386,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5389,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5392,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5396,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5401,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5415,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5444,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5488,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5491,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5494,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5498,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5503,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5517,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5546,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5590,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5593,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5596,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5600,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5605,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5619,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5648,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5692,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5695,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5698,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5702,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5707,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5721,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5750,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5794,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5797,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5800,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5804,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5809,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5823,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5852,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5896,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5899,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5902,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5906,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5911,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5925,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5954,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
5998,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6001,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6004,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6008,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6013,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6027,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6056,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6100,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6103,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6106,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6110,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6115,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6129,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6158,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6202,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6205,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6208,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6212,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6217,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6231,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6260,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6304,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6307,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6310,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6314,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6319,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6333,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6362,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6406,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6409,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6412,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6416,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6421,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6435,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6464,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6508,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6511,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6514,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6518,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6523,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6537,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6566,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6610,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6613,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6616,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6620,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6625,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6639,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6668,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6712,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6715,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6718,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6722,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6727,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6741,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6770,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6814,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6817,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6820,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6824,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6829,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6843,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6872,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6916,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6919,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6922,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6926,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6931,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6945,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
6974,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7018,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7021,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7024,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7028,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7033,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7047,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7076,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7120,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7123,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7126,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7130,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7135,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7149,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7178,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7222,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7225,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
7228,1747189118000,ai.elimu.kukariri,1.0,10065,,bird,67
