id,timestamp,package_name,word_text,word_id,mastery_score,time_spent_ms,additional_data
2287,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2290,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2293,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2297,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2302,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2316,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2332,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2335,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2338,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2342,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2347,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2361,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2377,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2380,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2383,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2387,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2392,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2406,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2422,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2425,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2428,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2432,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2437,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2451,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2467,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2470,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2473,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2477,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2482,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2496,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2512,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2515,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2518,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2522,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2527,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2541,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2557,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2560,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2563,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2567,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2572,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2586,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2602,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2605,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2608,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2612,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2617,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2631,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2647,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2650,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2653,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2657,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2662,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2676,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2692,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2695,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2698,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2702,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2707,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2721,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2737,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2740,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2743,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2747,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2752,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2766,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2782,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2785,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2788,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2792,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2797,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2811,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2827,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2830,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2833,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2837,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2842,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2856,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2872,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2875,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2878,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2882,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2887,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2901,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2917,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2920,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2923,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2927,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2932,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2946,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2962,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2965,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2968,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2972,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2977,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
2991,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3022,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3025,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3028,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3032,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3037,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3051,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3082,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3085,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3088,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3092,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3097,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3111,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3142,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3145,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3148,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3152,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3157,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3171,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3200,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3244,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3247,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3250,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3254,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3259,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3273,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3302,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3346,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3349,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3352,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3356,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3361,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3375,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3404,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3448,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3451,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3454,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3458,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3463,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3477,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3506,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3550,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3553,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3556,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3560,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3565,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3579,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3608,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3652,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3655,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3658,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3662,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3667,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3681,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3710,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3754,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3757,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3760,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3764,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3769,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3783,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3812,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3856,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3859,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3862,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3866,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3871,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3885,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3914,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3958,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3961,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3964,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3968,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3973,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
3987,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4016,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4060,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4063,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4066,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4070,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4075,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4089,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4118,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4162,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4165,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4168,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4172,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4177,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4191,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4220,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4264,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4267,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4270,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4274,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4279,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4293,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4322,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4366,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4369,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4372,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4376,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4381,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4395,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4424,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4468,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4471,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4474,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4478,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4483,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4497,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4526,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4570,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4573,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4576,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4580,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4585,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4599,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4628,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4672,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4675,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4678,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4682,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4687,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4701,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4730,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4774,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4777,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4780,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4784,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4789,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4803,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4832,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4876,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4879,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4882,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4886,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4891,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4905,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4934,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4978,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4981,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4984,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4988,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
4993,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5007,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5036,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5080,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5083,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5086,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5090,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5095,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5109,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5138,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5182,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5185,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5188,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5192,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5197,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5211,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5240,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5284,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5287,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5290,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5294,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5299,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5313,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5342,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5386,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5389,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5392,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5396,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5401,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5415,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5444,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5488,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5491,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5494,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5498,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5503,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5517,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5546,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5590,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5593,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5596,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5600,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5605,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5619,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5648,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5692,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5695,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5698,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5702,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5707,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5721,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5750,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5794,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5797,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5800,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5804,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5809,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5823,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5852,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5896,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5899,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5902,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5906,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5911,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5925,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5954,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
5998,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6001,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6004,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6008,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6013,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6027,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6056,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6100,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6103,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6106,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6110,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6115,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6129,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6158,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6202,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6205,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6208,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6212,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6217,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6231,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6260,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6304,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6307,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6310,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6314,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6319,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6333,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6362,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6406,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6409,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6412,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6416,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6421,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6435,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6464,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6508,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6511,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6514,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6518,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6523,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6537,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6566,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6610,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6613,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6616,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6620,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6625,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6639,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6668,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6712,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6715,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6718,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6722,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6727,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6741,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6770,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6814,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6817,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6820,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6824,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6829,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6843,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6872,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6916,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6919,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6922,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6926,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6931,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6945,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
6974,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7018,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7021,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7024,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7028,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7033,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7047,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7076,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7120,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7123,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7126,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7130,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7135,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7149,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7178,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7222,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7225,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
7228,1747189118000,ai.elimu.kukariri,bird,67,1.0,10065,
