id,timestamp,package_name,storybook_title,storybook_id,learning_event_type,additional_data
6881,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6889,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6899,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6919,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6939,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
6962,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7018,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7022,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7030,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7040,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7060,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7080,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7103,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7159,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7163,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7171,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7181,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7201,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7221,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7244,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7300,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7304,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7312,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7322,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7342,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7362,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7385,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7441,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7445,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7453,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7463,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7483,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7503,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7526,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7582,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7586,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7594,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7604,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7624,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7644,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7667,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7723,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7727,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7735,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7745,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7765,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7785,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7808,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7864,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7868,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7876,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7886,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7906,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7926,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
7949,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8005,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8009,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8017,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8027,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8047,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8067,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8090,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8146,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8150,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8158,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8168,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8188,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8208,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8231,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8287,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8291,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8299,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8309,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8329,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8349,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8372,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8428,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8432,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8440,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8450,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8470,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8490,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8513,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8569,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8573,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8581,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8591,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8611,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8631,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8654,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8716,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8720,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8728,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8738,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8758,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8778,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8801,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8825,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8895,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8899,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8907,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8917,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8937,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8957,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
8980,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9004,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9074,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9078,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9086,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9096,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9116,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9136,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9159,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9183,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9253,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9257,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9265,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9275,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9295,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9315,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9338,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9362,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9432,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9436,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9444,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9454,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9474,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9494,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9517,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9541,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9611,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9615,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9623,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9633,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9653,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9673,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9696,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9720,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9790,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9794,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9802,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9812,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9832,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9852,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9875,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9899,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9969,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9973,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9981,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
9991,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10011,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10031,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10054,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10078,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10148,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10152,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10160,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10170,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10190,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10210,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10233,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10257,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10327,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10331,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10339,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10349,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10369,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10389,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10412,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10436,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10506,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10510,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10518,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10528,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10548,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10568,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10591,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10615,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10685,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10689,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10697,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10707,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10727,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10747,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10770,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10794,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10864,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10868,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10876,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10886,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10906,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10926,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10949,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
10973,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11043,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11047,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11055,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11065,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11085,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11105,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11128,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11152,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11222,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11226,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11234,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11244,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11264,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11284,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11307,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11331,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11401,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11405,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11413,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11423,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11443,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11463,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11486,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11510,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11580,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11584,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11592,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11602,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11622,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11642,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11665,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11689,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11759,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11763,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11771,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11781,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11801,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11821,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11844,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11868,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11938,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11942,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11950,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11960,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
11980,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12000,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12023,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12047,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12117,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12121,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12129,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12139,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12159,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12179,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12202,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12226,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12296,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12300,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12308,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12318,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12338,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12358,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12381,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12405,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12476,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12480,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12488,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12498,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12518,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12538,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12561,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12585,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12656,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12660,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12668,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12678,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12698,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12718,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12741,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12765,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12836,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12840,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12848,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12858,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12878,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12898,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12921,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
12945,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13016,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13020,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13028,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13038,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13058,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13078,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13101,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13125,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13196,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13200,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13208,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13218,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13238,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13258,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13281,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13305,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13376,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13380,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13388,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13398,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13418,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13438,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13461,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13485,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13556,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13560,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13568,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13578,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13598,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13618,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13641,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13665,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13736,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13740,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13748,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13758,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13778,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13798,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13821,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13845,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13916,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13920,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13928,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13938,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13958,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
13978,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14001,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14025,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14096,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14100,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14108,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14118,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14138,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14158,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14181,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14205,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14276,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14280,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14288,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14298,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14318,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14338,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14361,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14385,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14456,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14460,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14468,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14478,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14498,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14518,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14541,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14565,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14636,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14640,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14648,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14658,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14678,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14698,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14721,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14745,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14816,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14820,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14828,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14838,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
14858,1747123232000,ai.elimu.vitabu,,61,STORYBOOK_OPENED,
