id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
222,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
250,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
278,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
334,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
362,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
390,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
418,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
446,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
474,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
502,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
530,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
558,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
586,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
614,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
642,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
670,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
698,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
774,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
850,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
926,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1002,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1078,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1154,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1230,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1382,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1458,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1534,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1610,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1686,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1762,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1838,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1914,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1990,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2066,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2142,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2218,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2294,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2370,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2446,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2522,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2612,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2702,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2792,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2882,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2972,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3062,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3152,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3242,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3332,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3422,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3512,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3602,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3692,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3782,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3872,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
3962,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4052,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4142,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4232,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4322,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4412,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4502,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
4592,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
27,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
55,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
83,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
111,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
139,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
167,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
195,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
223,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
251,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
279,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
307,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
335,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
363,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
391,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
419,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
447,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
475,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
503,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
531,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
559,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
587,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
615,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
643,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
671,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
699,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
775,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
851,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
927,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1003,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1079,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1155,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1231,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1307,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1383,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1459,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1535,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1611,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1687,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1763,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1839,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1915,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1991,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2067,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2143,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2219,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2295,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2371,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2447,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2523,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2613,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2703,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2793,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2883,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2973,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3063,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3153,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3243,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3333,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3423,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3513,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3603,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3693,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3783,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3873,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3963,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4053,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4143,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4233,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4323,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4413,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4503,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4593,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
28,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
56,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
84,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
112,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
140,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
168,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
196,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
224,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
252,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
280,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
308,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
336,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
364,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
392,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
420,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
448,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
476,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
504,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
532,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
560,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
588,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
616,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
644,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
672,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
700,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
776,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
852,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
928,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1004,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1080,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1156,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1232,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1308,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1384,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1460,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1536,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1612,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1688,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1764,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1840,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1916,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1992,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2068,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2144,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
