id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
7240,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
7368,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
7496,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
7624,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
7752,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
7926,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
8100,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
8274,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
8448,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
8622,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
8796,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
8970,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
9144,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
9318,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
9492,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
9666,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
9840,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
10014,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
10188,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
10362,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
10536,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
10710,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
10884,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
11058,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
11232,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
11406,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
11580,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
11754,1746923010000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_CLOSED_BEFORE_COMPLETION,{'video_playback_position_ms': 40441}
25,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
53,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
81,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
109,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
137,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
165,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
193,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
221,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
249,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
277,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
333,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
361,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
389,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
417,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
473,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
501,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
529,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
557,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
585,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
613,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
641,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
669,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
697,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
773,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
849,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
925,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1001,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1077,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1153,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1229,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1305,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1381,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1457,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1533,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1609,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1685,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1761,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1837,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1913,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1989,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2065,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2141,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2217,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2293,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2369,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2445,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2521,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2611,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2701,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2791,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2881,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2971,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3061,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3151,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3241,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3331,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3421,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3511,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3601,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3691,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3781,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3871,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
3961,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4051,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4141,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4231,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4321,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4411,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4501,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4591,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4681,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4809,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
4937,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5065,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5193,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5321,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5449,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5577,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5705,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5833,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
5961,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6089,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6217,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6345,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6473,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6601,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6729,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6857,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
6985,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7113,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7241,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7369,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7497,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7625,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7753,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
7927,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8101,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8275,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8449,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8623,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8797,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
8971,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9145,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9319,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9493,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9667,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
9841,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10015,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10189,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10363,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10537,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10711,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
10885,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11059,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11233,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11407,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11581,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
11755,1746923036000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
26,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
54,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
82,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
110,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
138,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
166,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
194,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
222,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
250,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
278,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
334,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
362,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
390,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
418,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
446,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
474,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
502,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
530,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
558,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
586,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
614,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
642,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
670,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
698,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
774,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
850,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
926,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1002,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1078,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1154,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1230,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1306,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1382,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1458,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1534,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1610,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1686,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1762,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1838,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1914,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
1990,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2066,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2142,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
2218,1746923055000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 13206}
