id,timestamp,android_id,package_name,video_id,video_title,learning_event_type,additional_data
1307,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1383,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1459,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1535,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1611,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1687,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1763,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1839,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1915,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1991,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2067,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2143,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2219,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2295,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2371,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2447,1746923141000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
28,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
56,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
84,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
112,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
140,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
168,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
196,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
224,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
252,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
280,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
308,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
336,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
364,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
392,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
420,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
448,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
476,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
504,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
532,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
560,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
588,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
616,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
644,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
672,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
700,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
776,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
852,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
928,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1004,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1080,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1156,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1232,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1308,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1384,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1460,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1536,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1612,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1688,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1764,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1840,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1916,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
1992,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2068,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2144,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2220,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2296,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2372,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
2448,1746923175000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 59200}
29,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
57,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
85,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
113,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
141,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
169,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
197,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
225,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
253,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
281,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
309,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
337,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
365,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
393,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
421,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
449,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
477,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
505,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
533,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
561,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
589,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
617,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
645,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
673,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
701,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
777,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
853,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
929,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1005,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1081,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1157,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1233,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1309,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1385,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1461,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1537,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1613,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1689,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1765,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1841,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1917,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
1993,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2069,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2145,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2221,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2297,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2373,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
2449,1746923272000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
30,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
58,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
86,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
114,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
142,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
170,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
198,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
226,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
254,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
282,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
310,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
338,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
366,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
394,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
422,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
450,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
478,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
506,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
534,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
562,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
590,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
618,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
646,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
674,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
702,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
778,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
854,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
930,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1006,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1082,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1158,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1234,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1310,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1386,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1462,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1538,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1614,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1690,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1766,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1842,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1918,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
1994,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
2070,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
2146,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
2222,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
2298,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
2374,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
2450,1746923329000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_COMPLETED,{'video_playback_position_ms': 18638}
31,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
59,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
87,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
115,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
143,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
171,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
199,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
227,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
255,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
283,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
311,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
339,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
367,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
395,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
423,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
451,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
479,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
507,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
535,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
563,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
591,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
619,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
647,1746923443000,e387***0001,ai.elimu.filamu,1,चिड़िया,VIDEO_OPENED,
