id,timestamp,package_name,additional_data,research_experiment,experiment_group,video_title,video_id
5811021,1759103430,ai.elimu.filamu,{'video_playback_position_ms': 11748},,,[test] a test video,44
5811022,1759103501,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811023,1759103530,ai.elimu.filamu,{'video_playback_position_ms': 26332},,,akili and me - the rectangle song,13
5811024,1759103564,ai.elimu.filamu,,,,akili and me - letter b,2
5811025,1759103567,ai.elimu.filamu,{'video_playback_position_ms': 46639},,,akili and me - letter b,2
5811026,1759103657,ai.elimu.filamu,,,,akili and me - letter a,1
5811027,1759103671,ai.elimu.filamu,{'video_playback_position_ms': 54205},,,akili and me - letter a,1
5811070,1759190090,ai.elimu.filamu,,,,akili and me - letter b,2
5811071,1759190126,ai.elimu.filamu,{'video_playback_position_ms': 19506},,,akili and me - letter b,2
5811072,1759190195,ai.elimu.filamu,,,,akili and me - letter a,1
5811073,1759190204,ai.elimu.filamu,{'video_playback_position_ms': 21617},,,akili and me - letter a,1
5811074,1759190271,ai.elimu.filamu,,,,akili and me - letter d,4
5811075,1759190326,ai.elimu.filamu,{'video_playback_position_ms': 38167},,,akili and me - letter d,4
5811076,1759190380,ai.elimu.filamu,,,,akili and me - letter d,4
5811077,1759190430,ai.elimu.filamu,{'video_playback_position_ms': 4640},,,akili and me - letter d,4
5811078,1759190534,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811079,1759190539,ai.elimu.filamu,{'video_playback_position_ms': 33647},,,akili and me - the rectangle song,13
5811080,1759190615,ai.elimu.filamu,,,,akili and me - letter i,33
5811081,1759190635,ai.elimu.filamu,{'video_playback_position_ms': 23987},,,akili and me - letter i,33
5811082,1759190698,ai.elimu.filamu,,,,akili and me - letter b,2
5811083,1759190743,ai.elimu.filamu,{'video_playback_position_ms': 36285},,,akili and me - letter b,2
5811084,1759190793,ai.elimu.filamu,,,,akili and me - letter c,3
5811085,1759190799,ai.elimu.filamu,{'video_playback_position_ms': 59239},,,akili and me - letter c,3
5811086,1759190827,ai.elimu.filamu,,,,[test] a test video,44
5811087,1759190875,ai.elimu.filamu,{'video_playback_position_ms': 37266},,,[test] a test video,44
5811088,1759190988,ai.elimu.filamu,,,,akili and me - letter c,3
5811089,1759191009,ai.elimu.filamu,{'video_playback_position_ms': 17808},,,akili and me - letter c,3
5811090,1759191110,ai.elimu.filamu,,,,akili and me - letter c,3
5811091,1759191155,ai.elimu.filamu,{'video_playback_position_ms': 3472},,,akili and me - letter c,3
5811236,1759448771,ai.elimu.filamu,,,,akili and me - letter a,1
5811237,1759448790,ai.elimu.filamu,{'video_playback_position_ms': 54231},,,akili and me - letter a,1
5811238,1759448888,ai.elimu.filamu,,,,akili and me - letter a,1
5811239,1759448930,ai.elimu.filamu,{'video_playback_position_ms': 29405},,,akili and me - letter a,1
5811240,1759449012,ai.elimu.filamu,,,,akili and me - letter d,4
5811241,1759449032,ai.elimu.filamu,{'video_playback_position_ms': 50192},,,akili and me - letter d,4
5811242,1759449096,ai.elimu.filamu,,,,akili and me - letter a,1
5811243,1759449133,ai.elimu.filamu,{'video_playback_position_ms': 13966},,,akili and me - letter a,1
5811244,1759449212,ai.elimu.filamu,,,,akili and me - letter c,3
5811245,1759449251,ai.elimu.filamu,{'video_playback_position_ms': 32615},,,akili and me - letter c,3
5811246,1759449344,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811247,1759449395,ai.elimu.filamu,{'video_playback_position_ms': 44680},,,akili and me - the rectangle song,13
5811248,1759449412,ai.elimu.filamu,,,,akili and me - letter a,1
5811249,1759449440,ai.elimu.filamu,{'video_playback_position_ms': 28246},,,akili and me - letter a,1
5811250,1759449483,ai.elimu.filamu,,,,akili and me - letter d,4
5811251,1759449508,ai.elimu.filamu,{'video_playback_position_ms': 55621},,,akili and me - letter d,4
5811252,1759449551,ai.elimu.filamu,,,,akili and me - letter d,4
5811253,1759449576,ai.elimu.filamu,{'video_playback_position_ms': 30705},,,akili and me - letter d,4
5811254,1759449607,ai.elimu.filamu,,,,akili and me - letter c,3
5811255,1759449656,ai.elimu.filamu,{'video_playback_position_ms': 39838},,,akili and me - letter c,3
5811256,1759449760,ai.elimu.filamu,,,,[test] a test video,44
5811257,1759449807,ai.elimu.filamu,{'video_playback_position_ms': 40595},,,[test] a test video,44
5811258,1759449843,ai.elimu.filamu,,,,akili and me - letter b,2
5811259,1759449873,ai.elimu.filamu,{'video_playback_position_ms': 24972},,,akili and me - letter b,2
5811260,1759449917,ai.elimu.filamu,,,,akili and me - letter b,2
5811261,1759449940,ai.elimu.filamu,{'video_playback_position_ms': 41956},,,akili and me - letter b,2
5811262,1759450005,ai.elimu.filamu,,,,akili and me - letter c,3
5811263,1759450014,ai.elimu.filamu,{'video_playback_position_ms': 25931},,,akili and me - letter c,3
5811264,1759450117,ai.elimu.filamu,,,,akili and me - letter i,33
5811265,1759450175,ai.elimu.filamu,{'video_playback_position_ms': 43957},,,akili and me - letter i,33
5811266,1759450213,ai.elimu.filamu,,,,akili and me - letter c,3
5811267,1759450265,ai.elimu.filamu,{'video_playback_position_ms': 56955},,,akili and me - letter c,3
5811268,1759450360,ai.elimu.filamu,,,,akili and me - letter c,3
5811269,1759450385,ai.elimu.filamu,{'video_playback_position_ms': 14072},,,akili and me - letter c,3
5811270,1759450480,ai.elimu.filamu,,,,akili and me - letter c,3
5811271,1759450501,ai.elimu.filamu,{'video_playback_position_ms': 40975},,,akili and me - letter c,3
5811272,1759450589,ai.elimu.filamu,,,,akili and me - letter a,1
5811273,1759450628,ai.elimu.filamu,{'video_playback_position_ms': 55375},,,akili and me - letter a,1
5811374,1759707519,ai.elimu.filamu,,,,akili and me - letter d,4
5811375,1759707532,ai.elimu.filamu,{'video_playback_position_ms': 33288},,,akili and me - letter d,4
5811376,1759707590,ai.elimu.filamu,,,,[test] a test video,44
5811377,1759707593,ai.elimu.filamu,{'video_playback_position_ms': 22924},,,[test] a test video,44
5811378,1759707610,ai.elimu.filamu,,,,[test] a test video,44
5811379,1759707661,ai.elimu.filamu,{'video_playback_position_ms': 1189},,,[test] a test video,44
5811380,1759707740,ai.elimu.filamu,,,,akili and me - letter b,2
5811381,1759707779,ai.elimu.filamu,{'video_playback_position_ms': 50461},,,akili and me - letter b,2
5811382,1759707827,ai.elimu.filamu,,,,akili and me - letter c,3
5811383,1759707879,ai.elimu.filamu,{'video_playback_position_ms': 21434},,,akili and me - letter c,3
5811384,1759707947,ai.elimu.filamu,,,,akili and me - letter d,4
5811385,1759707954,ai.elimu.filamu,{'video_playback_position_ms': 28596},,,akili and me - letter d,4
5811386,1759707997,ai.elimu.filamu,,,,akili and me - letter d,4
5811387,1759708049,ai.elimu.filamu,{'video_playback_position_ms': 40315},,,akili and me - letter d,4
5811388,1759708118,ai.elimu.filamu,,,,akili and me - letter d,4
5811389,1759708170,ai.elimu.filamu,{'video_playback_position_ms': 56532},,,akili and me - letter d,4
5811414,1759794385,ai.elimu.filamu,,,,akili and me - letter a,1
5811415,1759794390,ai.elimu.filamu,{'video_playback_position_ms': 41290},,,akili and me - letter a,1
5811416,1759794508,ai.elimu.filamu,,,,akili and me - letter b,2
5811417,1759794524,ai.elimu.filamu,{'video_playback_position_ms': 56083},,,akili and me - letter b,2
5811418,1759794579,ai.elimu.filamu,,,,akili and me - letter i,33
5811419,1759794635,ai.elimu.filamu,{'video_playback_position_ms': 28450},,,akili and me - letter i,33
5811420,1759794670,ai.elimu.filamu,,,,akili and me - letter b,2
5811421,1759794682,ai.elimu.filamu,{'video_playback_position_ms': 34225},,,akili and me - letter b,2
5811422,1759794800,ai.elimu.filamu,,,,akili and me - letter d,4
5811423,1759794829,ai.elimu.filamu,{'video_playback_position_ms': 16104},,,akili and me - letter d,4
5811424,1759794939,ai.elimu.filamu,,,,akili and me - letter a,1
5811425,1759794988,ai.elimu.filamu,{'video_playback_position_ms': 30356},,,akili and me - letter a,1
5811426,1759795007,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811427,1759795058,ai.elimu.filamu,{'video_playback_position_ms': 53325},,,akili and me - the rectangle song,13
5811428,1759795121,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811429,1759795163,ai.elimu.filamu,{'video_playback_position_ms': 16841},,,akili and me - the rectangle song,13
5811430,1759795207,ai.elimu.filamu,,,,akili and me - letter c,3
5811431,1759795212,ai.elimu.filamu,{'video_playback_position_ms': 40494},,,akili and me - letter c,3
5811432,1759795256,ai.elimu.filamu,,,,[test] a test video,44
5811433,1759795267,ai.elimu.filamu,{'video_playback_position_ms': 8690},,,[test] a test video,44
5811434,1759795338,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811435,1759795397,ai.elimu.filamu,{'video_playback_position_ms': 59743},,,akili and me - the rectangle song,13
5811436,1759795492,ai.elimu.filamu,,,,[test] a test video,44
5811437,1759795504,ai.elimu.filamu,{'video_playback_position_ms': 9744},,,[test] a test video,44
5811480,1759879886,ai.elimu.filamu,,,,akili and me - letter b,2
5811481,1759879907,ai.elimu.filamu,{'video_playback_position_ms': 14144},,,akili and me - letter b,2
5811482,1759879947,ai.elimu.filamu,,,,akili and me - letter c,3
5811483,1759879981,ai.elimu.filamu,{'video_playback_position_ms': 2636},,,akili and me - letter c,3
5811484,1759880020,ai.elimu.filamu,,,,akili and me - letter i,33
5811485,1759880025,ai.elimu.filamu,{'video_playback_position_ms': 25836},,,akili and me - letter i,33
5811486,1759880056,ai.elimu.filamu,,,,akili and me - letter i,33
5811487,1759880086,ai.elimu.filamu,{'video_playback_position_ms': 31155},,,akili and me - letter i,33
5811488,1759880106,ai.elimu.filamu,,,,akili and me - letter b,2
5811489,1759880148,ai.elimu.filamu,{'video_playback_position_ms': 23067},,,akili and me - letter b,2
5811490,1759880239,ai.elimu.filamu,,,,akili and me - letter b,2
5811491,1759880259,ai.elimu.filamu,{'video_playback_position_ms': 16740},,,akili and me - letter b,2
5811492,1759880280,ai.elimu.filamu,,,,akili and me - letter d,4
5811493,1759880316,ai.elimu.filamu,{'video_playback_position_ms': 23265},,,akili and me - letter d,4
5811494,1759880372,ai.elimu.filamu,,,,akili and me - letter i,33
5811495,1759880428,ai.elimu.filamu,{'video_playback_position_ms': 51179},,,akili and me - letter i,33
5811496,1759880494,ai.elimu.filamu,,,,akili and me - letter c,3
5811497,1759880539,ai.elimu.filamu,{'video_playback_position_ms': 9329},,,akili and me - letter c,3
5811498,1759880562,ai.elimu.filamu,,,,[test] a test video,44
5811499,1759880616,ai.elimu.filamu,{'video_playback_position_ms': 57735},,,[test] a test video,44
5811508,1759965897,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811509,1759965901,ai.elimu.filamu,{'video_playback_position_ms': 15171},,,akili and me - the rectangle song,13
5811510,1759965992,ai.elimu.filamu,,,,akili and me - letter b,2
5811511,1759966043,ai.elimu.filamu,{'video_playback_position_ms': 3985},,,akili and me - letter b,2
5811512,1759966078,ai.elimu.filamu,,,,akili and me - letter c,3
5811513,1759966116,ai.elimu.filamu,{'video_playback_position_ms': 56146},,,akili and me - letter c,3
5811532,1760052339,ai.elimu.filamu,,,,akili and me - letter a,1
5811533,1760052396,ai.elimu.filamu,{'video_playback_position_ms': 37714},,,akili and me - letter a,1
5811534,1760052513,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811535,1760052562,ai.elimu.filamu,{'video_playback_position_ms': 27072},,,akili and me - the rectangle song,13
5811536,1760052593,ai.elimu.filamu,,,,akili and me - letter c,3
5811537,1760052622,ai.elimu.filamu,{'video_playback_position_ms': 42631},,,akili and me - letter c,3
5811538,1760052650,ai.elimu.filamu,,,,akili and me - letter a,1
5811539,1760052657,ai.elimu.filamu,{'video_playback_position_ms': 29116},,,akili and me - letter a,1
5811540,1760052775,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811541,1760052811,ai.elimu.filamu,{'video_playback_position_ms': 8920},,,akili and me - the rectangle song,13
5811542,1760052859,ai.elimu.filamu,,,,akili and me - letter b,2
5811543,1760052889,ai.elimu.filamu,{'video_playback_position_ms': 16409},,,akili and me - letter b,2
5811544,1760052982,ai.elimu.filamu,,,,akili and me - letter b,2
5811545,1760053009,ai.elimu.filamu,{'video_playback_position_ms': 56069},,,akili and me - letter b,2
5811546,1760053086,ai.elimu.filamu,,,,akili and me - letter b,2
5811547,1760053106,ai.elimu.filamu,{'video_playback_position_ms': 11797},,,akili and me - letter b,2
5811548,1760053147,ai.elimu.filamu,,,,akili and me - letter d,4
5811549,1760053171,ai.elimu.filamu,{'video_playback_position_ms': 51604},,,akili and me - letter d,4
5811550,1760139712,ai.elimu.filamu,,,,akili and me - letter i,33
5811551,1760139739,ai.elimu.filamu,{'video_playback_position_ms': 24844},,,akili and me - letter i,33
5811574,1760225137,ai.elimu.filamu,,,,akili and me - letter a,1
5811575,1760225140,ai.elimu.filamu,{'video_playback_position_ms': 28350},,,akili and me - letter a,1
5811576,1760225200,ai.elimu.filamu,,,,[test] a test video,44
5811577,1760225211,ai.elimu.filamu,{'video_playback_position_ms': 23914},,,[test] a test video,44
5811578,1760225230,ai.elimu.filamu,,,,akili and me - letter d,4
5811579,1760225261,ai.elimu.filamu,{'video_playback_position_ms': 50778},,,akili and me - letter d,4
5811580,1760225366,ai.elimu.filamu,,,,akili and me - letter d,4
5811581,1760225413,ai.elimu.filamu,{'video_playback_position_ms': 47186},,,akili and me - letter d,4
5811582,1760225460,ai.elimu.filamu,,,,akili and me - letter c,3
5811583,1760225494,ai.elimu.filamu,{'video_playback_position_ms': 50919},,,akili and me - letter c,3
5811584,1760225554,ai.elimu.filamu,,,,[test] a test video,44
5811585,1760225591,ai.elimu.filamu,{'video_playback_position_ms': 45108},,,[test] a test video,44
5811586,1760225608,ai.elimu.filamu,,,,akili and me - letter b,2
5811587,1760225662,ai.elimu.filamu,{'video_playback_position_ms': 50069},,,akili and me - letter b,2
5811588,1760225764,ai.elimu.filamu,,,,[test] a test video,44
5811589,1760225812,ai.elimu.filamu,{'video_playback_position_ms': 46011},,,[test] a test video,44
5811590,1760225929,ai.elimu.filamu,,,,akili and me - letter a,1
5811591,1760225974,ai.elimu.filamu,{'video_playback_position_ms': 10071},,,akili and me - letter a,1
5811592,1760226023,ai.elimu.filamu,,,,[test] a test video,44
5811593,1760226082,ai.elimu.filamu,{'video_playback_position_ms': 16099},,,[test] a test video,44
5811594,1760226170,ai.elimu.filamu,,,,akili and me - letter i,33
5811595,1760226227,ai.elimu.filamu,{'video_playback_position_ms': 42513},,,akili and me - letter i,33
5811596,1760226325,ai.elimu.filamu,,,,akili and me - letter c,3
5811597,1760226379,ai.elimu.filamu,{'video_playback_position_ms': 3339},,,akili and me - letter c,3
5811604,1760313334,ai.elimu.filamu,,,,akili and me - letter b,2
5811605,1760313375,ai.elimu.filamu,{'video_playback_position_ms': 33035},,,akili and me - letter b,2
5811606,1760313430,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811607,1760313467,ai.elimu.filamu,{'video_playback_position_ms': 49141},,,akili and me - the rectangle song,13
5811608,1760313487,ai.elimu.filamu,,,,[test] a test video,44
5811609,1760313511,ai.elimu.filamu,{'video_playback_position_ms': 45762},,,[test] a test video,44
5811610,1760313545,ai.elimu.filamu,,,,akili and me - letter b,2
5811611,1760313596,ai.elimu.filamu,{'video_playback_position_ms': 31853},,,akili and me - letter b,2
5811612,1760313652,ai.elimu.filamu,,,,akili and me - letter d,4
5811613,1760313676,ai.elimu.filamu,{'video_playback_position_ms': 15966},,,akili and me - letter d,4
5811614,1760313743,ai.elimu.filamu,,,,akili and me - letter a,1
5811615,1760313747,ai.elimu.filamu,{'video_playback_position_ms': 11625},,,akili and me - letter a,1
5811616,1760313768,ai.elimu.filamu,,,,akili and me - letter b,2
5811617,1760313789,ai.elimu.filamu,{'video_playback_position_ms': 4219},,,akili and me - letter b,2
5811618,1760313882,ai.elimu.filamu,,,,akili and me - letter b,2
5811619,1760313890,ai.elimu.filamu,{'video_playback_position_ms': 8975},,,akili and me - letter b,2
5811620,1760313932,ai.elimu.filamu,,,,akili and me - letter d,4
5811621,1760313939,ai.elimu.filamu,{'video_playback_position_ms': 51872},,,akili and me - letter d,4
5811622,1760314036,ai.elimu.filamu,,,,akili and me - letter i,33
5811623,1760314059,ai.elimu.filamu,{'video_playback_position_ms': 26163},,,akili and me - letter i,33
5811624,1760314161,ai.elimu.filamu,,,,akili and me - letter c,3
5811625,1760314171,ai.elimu.filamu,{'video_playback_position_ms': 4566},,,akili and me - letter c,3
5811626,1760314234,ai.elimu.filamu,,,,akili and me - letter c,3
5811627,1760314238,ai.elimu.filamu,{'video_playback_position_ms': 40904},,,akili and me - letter c,3
5811628,1760314306,ai.elimu.filamu,,,,akili and me - letter c,3
5811629,1760314310,ai.elimu.filamu,{'video_playback_position_ms': 52271},,,akili and me - letter c,3
5811630,1760314380,ai.elimu.filamu,,,,akili and me - letter i,33
5811631,1760314406,ai.elimu.filamu,{'video_playback_position_ms': 59071},,,akili and me - letter i,33
5811632,1760314434,ai.elimu.filamu,,,,akili and me - letter b,2
5811633,1760314463,ai.elimu.filamu,{'video_playback_position_ms': 9863},,,akili and me - letter b,2
5811634,1760314555,ai.elimu.filamu,,,,akili and me - letter i,33
5811635,1760314605,ai.elimu.filamu,{'video_playback_position_ms': 51799},,,akili and me - letter i,33
5811636,1760314672,ai.elimu.filamu,,,,akili and me - letter i,33
5811637,1760314695,ai.elimu.filamu,{'video_playback_position_ms': 38476},,,akili and me - letter i,33
5811638,1760314813,ai.elimu.filamu,,,,akili and me - the rectangle song,13
5811639,1760314824,ai.elimu.filamu,{'video_playback_position_ms': 47933},,,akili and me - the rectangle song,13
